node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
27,543.077921,499.060256,400.532629,329.342460,283.551137,208.993328,180.126746,140.714879,177.162160,208.447674,529.893956,469.460343,388.937564,292.705449,238.653444,169.718841,100.280727,90.524134,127.532067,157.047176,519.675448,437.082171,337.558422,287.305861,186.960470,147.166112,75.114259,0.000000,108.022535,145.483373,520.485921,438.902341,379.348502,284.397805,209.872411,145.386267,86.129776,85.945979,137.091960,214.365941,490.133036,422.604743,393.894970,296.041103,247.310269,194.523374,141.263823,142.693386,177.830865,219.299607,526.187658,471.815832,429.065308,368.891370,267.089793,252.719989,218.406145,217.245059,269.216178,305.640045,572.477740,512.335662,459.687615,364.593281,351.586980,324.327708,303.149921,280.108974,325.076161,366.928514,591.579827,545.949746,468.474006,462.800533,426.640953,370.651980,395.988827,384.459877,402.832097,427.879636,653.575486,617.773284,550.871729,519.318497,486.517714,447.576369,468.301578,465.652783,454.346328,505.758001,699.414105,652.925364,615.720630,586.640065,575.990274,548.861083,507.264157,533.281737,546.553404,587.916919
28,641.434174,597.591026,497.534109,424.386509,373.151425,296.048356,237.839886,173.813603,136.486537,132.363698,635.243705,573.641919,492.538850,393.833787,337.800328,267.745846,184.915047,120.297355,62.376338,59.299431,627.253294,544.150604,444.952120,394.470095,294.886954,252.895395,180.769745,108.022535,0.000000,41.821343,628.466560,546.817430,487.255430,390.626526,316.495938,242.627831,165.407949,139.973571,83.199423,139.569303,597.462707,528.752858,498.392033,396.933876,340.775718,278.162685,204.649748,169.578201,160.327207,160.093413,630.049673,573.131469,528.868857,464.686732,352.742737,322.410208,265.345758,248.387773,251.475563,264.874792,673.724055,611.838386,550.492606,450.360778,427.661078,384.836358,348.501495,301.954023,310.477067,335.471882,685.039138,634.805866,553.838332,542.694807,489.271517,428.821297,423.940498,404.106006,397.340298,397.343056,745.604776,704.021500,629.218551,592.981366,544.711574,489.986501,496.148185,479.304525,447.973896,487.407164,786.602214,731.420915,689.668537,647.759175,630.984395,588.571487,529.951244,548.812715,541.748739,572.155128
29,682.811774,638.932425,539.003345,465.979463,414.950633,337.858650,278.465308,212.933480,160.891257,139.543140,674.851815,613.729941,532.789283,434.631767,378.869576,308.835100,226.624637,161.005722,89.925894,61.933509,665.024008,582.565543,483.011412,432.789220,332.070962,292.095273,219.806239,145.483373,41.821343,0.000000,664.148895,582.241676,522.712722,423.573571,350.207924,271.154036,190.479226,159.906673,70.875386,105.267127,631.429228,561.207766,529.284066,425.590325,365.734224,299.758718,221.488835,176.239240,150.194647,131.339054,660.032718,601.240837,556.082024,489.740850,373.727398,337.030214,272.819859,250.600860,234.487430,238.532022,701.498483,638.537690,572.197844,470.196027,443.177912,394.300939,352.613585,298.273342,292.549442,310.711682,707.660885,655.013862,572.648017,558.865855,498.103156,436.561303,419.598133,396.912031,380.794696,371.822766,767.188147,722.528231,644.067557,605.826914,551.056696,490.385806,490.689078,468.614508,430.292178,464.975815,805.325473,745.835665,702.072067,654.555570,635.243815,586.834562,522.092181,538.023707,523.544551,549.841671
30,262.135655,250.791138,272.459029,310.171890,360.399002,404.585476,498.810260,548.858165,651.365636,706.463139,144.292202,168.800426,206.178384,286.712935,335.237746,390.148834,472.784669,554.833663,636.352238,674.451685,67.750658,119.307925,194.046445,243.159678,334.542326,382.502804,450.899328,520.485921,628.466560,664.148895,0.000000,82.097301,141.470557,246.404180,315.501377,404.896025,485.824184,522.464673,632.790654,704.754684,56.574893,128.676893,172.124163,272.265865,344.865053,412.190637,487.056214,550.011445,618.220980,691.759274,143.463396,184.657592,212.038881,269.303886,369.906019,437.109184,508.607672,545.484450,660.352862,724.061036,200.707597,209.614045,296.610550,339.977387,395.590611,465.171811,517.090687,579.142454,683.798085,746.710227,303.805935,330.495766,341.111732,379.054163,470.164309,479.463740,600.857567,622.950549,705.640904,786.795643,349.983211,383.500102,415.214398,435.079593,510.905368,567.704971,634.285561,683.355859,739.582865,809.427591,422.333229,463.656234,475.619503,540.140882,568.080712,627.733447,674.557706,716.647532,796.100317,861.748581
31,269.812022,245.631983,235.529625,255.913388,299.191440,334.110479,426.615596,472.953417,573.676686,627.436447,168.129357,159.300303,161.505912,221.647314,264.428878,314.103460,394.559210,475.933350,556.045157,593.473955,107.773878,86.726325,121.385457,167.017839,253.654293,302.858127,370.099944,438.902341,546.817430,582.241676,82.097301,0.000000,59.563662,165.043994,233.408025,323.211936,403.872013,440.555764,550.749047,622.942431,62.017726,70.382794,108.914425,196.377605,267.893096,333.212979,406.391549,469.128671,537.330199,610.400027,150.414117,158.433686,167.812839,208.995715,296.239965,363.011320,431.585112,467.828538,582.215603,645.329009,215.056987,197.576605,259.183929,280.261534,333.272362,397.945796,446.338568,504.593251,608.078009,670.658652,303.066670,312.546519,302.832456,336.867721,415.977582,417.219382,535.388907,555.112810,634.662911,712.871910,358.688992,376.404015,388.052041,399.369827,462.910451,510.142793,574.526990,619.780627,670.982085,740.597779,429.283340,452.351513,454.598372,505.792929,528.954303,578.741018,616.264497,657.953332,732.321540,796.789308
32,284.407567,252.678471,218.067000,221.620706,257.046647,283.066504,373.450193,416.785804,516.118939,569.013075,200.624581,171.953102,144.103243,178.218871,214.053417,258.426664,336.893101,417.696013,496.952945,534.078542,155.720507,100.027566,75.649508,113.282275,194.423611,244.373143,310.834284,379.348502,487.255430,522.712722,141.470557,59.563662,0.000000,108.782497,174.385132,265.361960,345.317312,382.089096,491.881247,564.609348,115.135301,76.088860,92.341548,149.711882,217.866208,279.694081,350.140452,412.436439,480.542126,552.851288,185.108393,170.270140,162.487914,182.412054,250.168929,315.517093,380.067385,415.384553,528.874479,591.175440,247.934091,215.347981,252.257730,250.735558,299.421309,357.751412,401.854916,455.586123,557.405494,619.473027,322.012068,318.833988,293.021701,322.350019,388.513003,381.900871,495.630433,512.867055,588.868665,663.834374,381.957508,388.459313,384.658281,388.686269,440.330445,478.201370,539.940732,581.293104,627.407329,696.553637,449.711675,459.570212,454.483988,494.197182,513.069061,553.837686,582.722864,623.772222,693.089174,756.224188
33,368.250389,330.200558,266.349037,237.717332,248.609604,243.173495,319.260719,347.737919,437.723379,484.698855,302.357412,261.354466,205.471872,179.937761,185.513850,200.382860,262.258102,336.854063,408.081260,441.353143,264.209461,198.719991,117.068185,102.999656,115.186524,168.870526,223.410637,284.397805,390.626526,423.573571,246.404180,165.043994,108.782497,0.000000,74.628531,158.617199,240.185540,276.583584,387.526466,458.535413,208.403714,138.219126,112.310915,62.369562,114.613548,171.537445,241.580852,304.149583,372.334816,445.406554,244.345774,198.382488,164.400946,135.862513,152.224706,213.448997,272.962080,307.520110,420.431645,482.473901,296.434080,243.493193,230.954562,185.264735,221.095662,265.693953,302.501191,350.405201,450.471094,512.087500,339.648317,314.048345,261.145349,278.820628,317.086827,297.134038,401.595783,415.226857,486.419095,557.997270,403.281994,388.981815,357.202436,347.634886,375.467654,396.415476,452.910903,488.099380,527.307681,595.610951,462.456588,447.588768,429.351066,446.826956,457.544394,481.957896,496.689455,536.313375,598.047620,659.163775
34,399.299567,357.763610,277.442655,230.068931,222.584910,195.634871,258.600085,279.039706,365.011599,410.607174,351.919109,301.654356,232.011504,171.897309,153.783405,144.055060,192.690876,264.013510,333.549925,366.765034,324.942086,250.078553,153.604350,114.661326,54.653777,103.067803,149.710558,209.872411,316.495938,350.207924,315.501377,233.408025,174.385132,74.628531,0.000000,93.985973,171.263075,208.111483,317.500705,390.646576,281.236863,212.756464,185.860406,103.102683,103.729518,129.505427,182.943767,242.729130,310.009860,380.240971,318.313294,268.930001,230.675624,185.646310,145.309535,189.628281,230.592469,260.626232,368.218517,427.263405,368.486358,312.557598,283.510438,213.936918,233.083798,256.385017,278.887824,312.039989,404.944177,464.286300,403.254160,369.940905,306.215160,315.650115,329.251324,295.789801,383.384693,390.939727,451.883611,514.711895,466.877311,444.957615,400.237392,382.667274,391.100818,394.290231,442.899104,469.098534,496.693611,562.653250,522.018205,496.405538,471.514198,474.145180,478.380738,487.825197,486.920956,524.044484,574.674531,632.086079
35,488.440314,445.937543,359.369858,302.326435,279.677935,229.019041,259.560771,255.265795,319.276802,353.830229,445.747699,394.275406,321.806362,248.295490,213.395813,171.857742,174.868076,222.430540,272.690771,298.199473,418.140282,344.064527,247.068225,204.924066,112.489489,122.460254,116.351110,145.386267,242.627831,271.154036,404.896025,323.211936,265.361960,158.617199,93.985973,0.000000,82.439223,118.243594,229.605478,299.919259,366.209608,292.852611,258.810287,154.548175,102.126575,65.003000,89.696400,148.751422,216.201482,287.507876,388.918267,330.597013,286.265555,223.780663,126.642252,135.098603,148.489760,173.137489,276.024502,333.855726,431.133532,369.316050,314.480392,221.790162,217.073505,210.528208,213.858150,230.166747,315.987597,373.632018,446.243437,401.006439,325.005291,322.558407,303.309379,255.838478,318.862385,319.918296,370.264349,426.275218,508.189282,473.431208,410.765754,382.953733,365.703135,347.251201,385.151576,401.282743,417.675781,481.002202,554.669098,512.045276,478.046204,460.202601,455.901889,446.685433,428.211246,461.874227,500.938422,554.536015
36,550.289630,506.779124,413.967775,349.253312,314.662670,249.365145,248.559220,222.168403,261.742049,286.180504,518.284323,463.228869,386.739843,301.674983,256.109829,197.226620,160.339820,175.928434,204.491260,223.316769,495.848736,418.728047,319.615320,273.376469,172.053053,155.916577,106.486143,86.129776,165.407949,190.479226,485.824184,403.872013,345.317312,240.185540,171.263075,82.439223,0.000000,36.861322,147.378041,219.385716,448.291894,375.269656,341.088167,235.677410,175.707637,113.631186,56.646293,83.946238,144.503551,210.096263,470.583267,410.880359,365.604540,299.766854,188.096208,167.079090,135.800592,141.950515,220.323700,270.538433,511.048184,448.093393,385.202506,286.041699,268.113250,238.198055,219.044120,205.655234,269.521561,320.621776,519.631290,469.936218,389.906339,381.254329,340.692605,284.528542,315.701184,307.592419,338.078194,378.185663,580.272435,539.994448,468.854754,435.583150,400.403436,362.908282,387.170292,389.832541,388.626234,445.808365,622.336692,571.137492,532.247075,500.734080,489.862036,464.276550,427.456723,455.832367,478.187685,524.905030
37,584.643778,540.980545,446.969247,380.695403,343.199815,274.618755,262.426553,226.656704,250.540113,267.235871,554.663684,499.103350,422.028542,334.976186,287.412737,225.329159,176.767764,175.089798,186.834734,199.149126,532.700953,455.400678,356.147394,309.506720,207.638227,187.409720,129.708080,85.945979,139.973571,159.906673,522.464673,440.555764,382.089096,276.583584,208.111483,118.243594,36.861322,0.000000,111.481828,182.553045,484.444152,410.931528,376.007468,269.586037,206.528314,139.878268,65.161946,58.689594,110.679749,173.582432,504.561582,443.685450,397.827405,330.276894,214.056977,183.085784,135.457224,131.369403,192.820853,238.827032,543.416224,479.738983,412.457024,311.105560,287.810770,248.949786,220.833537,194.171387,245.419919,292.846264,547.792728,495.842211,414.242455,402.726955,353.121138,294.320467,310.623512,298.530123,319.381558,351.991407,607.534922,564.388021,489.371118,453.760463,410.787287,365.348327,383.134135,379.721474,370.663319,424.596195,647.057854,591.617468,550.523997,512.796908,499.001909,466.262220,421.645127,447.348349,462.118903,505.524934
38,678.271068,634.267022,536.620298,466.094742,420.569838,345.473010,303.638777,246.411811,219.625809,208.344939,657.999963,599.872328,520.598130,427.271520,374.607114,306.433611,234.676006,189.811015,145.503611,130.361250,640.433670,561.068888,461.177656,412.689059,309.970839,279.134930,209.653504,137.091960,83.199423,70.875386,632.790654,550.749047,491.881247,387.526466,317.500705,229.605478,147.378041,111.481828,0.000000,77.728754,595.668313,522.395626,487.399671,380.582562,315.465846,245.996904,164.191281,110.658649,79.815885,84.561725,615.392821,553.562882,507.209820,438.034723,317.763030,274.614943,205.664650,181.011979,168.471444,183.904805,652.702376,588.308783,515.369431,411.828153,380.594820,327.403394,283.215158,227.400120,227.402844,253.248445,651.363189,596.061289,512.537011,496.252091,430.417515,368.491135,348.759322,326.433004,314.626539,315.276151,709.436945,661.570010,580.033328,540.370417,482.053866,419.758904,419.980569,399.243731,365.042784,404.338164,744.379704,681.224219,636.092158,585.594748,565.387787,515.974205,451.851827,468.745040,458.765581,489.042550
39,755.993472,711.991072,614.316668,543.629762,497.435853,421.819835,374.501181,312.868047,265.679158,236.331599,734.482920,676.921585,597.935549,504.982476,452.301530,383.962721,310.370379,257.866830,195.118455,163.355079,714.969723,636.672388,536.959982,489.012022,386.310895,356.748172,287.369926,214.365941,139.569303,105.267127,704.754684,622.942431,564.609348,458.535413,390.646576,299.919259,219.385716,182.553045,77.728754,0.000000,665.591619,590.935098,554.197595,446.154354,377.674048,306.473096,224.316484,162.665977,101.904423,35.713082,679.375107,615.373058,568.288829,497.016734,373.855164,322.142421,245.063769,212.235170,152.215617,138.598998,712.881857,647.475767,567.420323,462.963947,425.161512,362.773832,310.103680,240.867918,204.788450,211.366526,703.055714,644.294404,559.672013,539.027717,461.035711,398.886968,354.521453,326.523153,292.739002,270.850846,758.731487,705.976847,618.933329,576.221181,506.562175,433.641727,421.296223,389.318994,339.382993,366.863550,788.304400,717.987151,669.667324,609.139988,584.227835,523.369496,447.242525,457.366314,430.713354,451.339602
40,305.052062,287.670343,291.586034,316.891879,361.124667,395.453370,487.337281,531.884891,631.088798,683.363580,191.459793,201.766947,219.261530,283.664909,325.845425,373.376701,451.875752,532.304142,610.207251,646.149745,117.061222,136.962365,183.025023,227.103348,307.918554,358.930515,423.850732,490.133036,597.462707,631.429228,56.574893,62.017726,115.135301,208.403714,281.236863,366.209608,448.291894,484.444152,595.668313,665.591619,0.000000,77.543037,120.106471,225.138491,297.899260,367.152880,444.666159,507.902463,575.919814,650.663123,98.254488,129.251502,155.491831,214.443224,319.903675,387.016561,460.709346,498.134948,613.253744,677.594487,161.244922,158.211313,240.493420,284.568927,340.557513,411.397090,464.681188,528.873655,634.220204,697.308910,258.024085,278.550211,285.029757,322.692617,413.760204,424.200102,546.218894,569.059249,652.968411,735.709528,309.105566,335.638237,361.242452,379.539081,454.349357,511.540320,578.363345,628.122870,685.826938,755.690952,380.963045,414.568129,423.418470,485.001711,512.250196,571.174414,618.410598,660.527824,740.827185,806.724748
41,339.213787,313.037696,290.991469,297.709374,331.934737,352.521490,439.657914,477.346844,572.168647,621.333245,238.237097,227.557881,216.196769,253.200630,284.919379,321.791714,394.094461,471.890471,545.704133,579.520559,173.735691,153.489440,151.330942,183.317660,246.814361,299.919356,360.083886,422.604743,528.752858,561.207766,128.676893,70.382794,76.088860,138.219126,212.756464,292.852611,375.269656,410.931528,522.395626,590.935098,77.543037,0.000000,43.448709,147.915080,220.567274,290.273747,368.740480,431.982655,499.810991,575.017886,113.120795,95.322609,97.653137,142.282977,242.500367,309.663527,383.175547,420.634780,535.759915,600.167637,173.685723,139.519271,189.261166,213.617371,268.263978,336.633985,388.485632,451.609088,556.811983,619.876933,246.343760,247.330445,232.648976,266.485512,347.530952,352.343854,472.787359,494.409304,577.004431,658.774895,305.912756,314.751359,319.302999,329.227876,393.121579,443.080262,508.532017,555.952778,610.981557,680.815168,374.007689,388.044916,387.044883,435.641950,458.572412,509.248145,549.638834,591.543161,668.693435,733.969996
42,372.003858,342.808408,309.680860,306.256943,333.581567,344.557348,427.050173,459.245830,550.027365,596.467432,276.531687,259.346872,236.246219,256.294504,279.910104,307.959821,374.211329,449.137057,519.070163,550.884481,215.293971,185.150402,159.755809,180.593386,226.594870,280.378061,335.415558,393.894970,498.392033,529.284066,172.124163,108.914425,92.341548,112.310915,185.860406,258.810287,341.088167,376.007468,487.399671,554.197595,120.106471,43.448709,0.000000,108.432364,180.156600,250.820946,330.751122,393.842728,461.267924,537.036752,132.505629,89.701941,70.717504,100.226034,199.937338,266.977526,341.488450,379.184026,494.288144,558.954872,184.630995,136.270765,159.942834,171.610907,225.534378,293.236327,345.093198,408.778615,514.205480,577.318410,239.361627,228.581305,201.168541,232.016980,307.080455,309.629385,429.578263,451.002865,533.588117,615.659836,301.751542,300.168749,292.316780,297.283919,354.856957,401.452302,466.327129,513.010853,567.551573,637.381078,366.153553,368.829122,362.256313,403.240057,423.778312,470.261698,507.767341,549.561973,625.726112,690.846389
43,424.923881,388.379781,328.239524,299.639350,307.491104,293.983024,361.579462,380.743165,461.896402,502.981368,350.079779,315.369454,265.334366,241.455295,241.989034,245.593204,294.335351,361.348998,423.255066,451.624821,302.547906,247.808669,176.573411,165.267516,156.029152,206.170372,246.647586,296.041103,396.933876,425.590325,272.265865,196.377605,149.711882,62.369562,103.102683,154.548175,235.677410,269.586037,380.582562,446.154354,225.138491,147.915080,108.432364,0.000000,72.807681,142.545940,222.390903,285.433335,352.838754,428.627882,234.996247,176.227414,133.098421,82.682666,100.595336,166.787709,236.348578,273.376195,388.403581,452.537939,276.882675,216.356107,180.589639,123.258864,159.456135,209.422077,252.156271,308.215665,411.964010,474.717936,301.576275,266.846937,205.541729,219.492184,254.951012,237.610314,346.941774,363.295425,439.524343,516.507129,365.000202,341.886323,300.898801,288.003914,313.102943,336.319753,394.728589,433.045236,477.697067,546.876791,419.025567,394.874824,372.815606,385.525903,395.401964,420.141809,438.204288,478.454827,544.285039,606.894556
44,481.953970,442.979202,372.120269,331.279106,326.313591,295.379604,346.358511,352.200657,421.184217,455.652311,415.981414,375.935170,317.108540,272.430410,257.499705,240.551970,268.057771,323.387876,374.278755,397.832066,372.781357,312.546482,230.108356,205.137420,155.417075,193.485551,212.824274,247.310269,340.775718,365.734224,344.865053,267.893096,217.866208,114.613548,103.729518,102.126575,175.707637,206.528314,315.465846,377.674048,297.899260,220.567274,180.156600,72.807681,0.000000,71.426407,153.389157,215.579761,282.123446,358.460857,301.727394,238.253366,191.744171,124.067859,41.946702,98.857246,163.835366,200.636934,315.618206,379.733233,337.259172,273.233620,212.390983,122.072942,130.570642,155.732785,188.045847,237.722314,340.253319,402.768185,344.950793,298.885346,223.831819,224.629588,225.883130,192.847440,288.666421,300.949616,372.145572,446.007054,406.482946,371.500667,312.258250,288.367295,288.043807,291.965979,343.663452,375.183628,412.696106,481.067337,452.576654,412.463462,381.332394,374.246994,376.156224,384.276888,387.708345,426.165232,484.208660,544.786820
45,527.838079,486.773614,406.580547,355.416548,338.525826,292.377963,324.212323,316.364880,371.635737,399.495060,472.588617,427.004639,360.657029,298.750304,270.580858,235.170684,238.517373,278.950104,317.729532,336.608716,435.407624,369.054111,278.448876,243.741240,165.874547,185.527615,179.346384,194.523374,278.162685,299.758718,412.190637,333.212979,279.694081,171.537445,129.505427,65.003000,113.631186,139.878268,245.996904,306.473096,367.152880,290.273747,250.820946,142.545940,71.426407,0.000000,82.469270,144.183649,210.762447,287.039151,373.070056,308.988454,262.079922,192.055298,74.592378,70.241074,102.569922,136.021020,249.234453,312.120478,407.218689,342.451652,272.656704,172.438328,157.553265,145.535358,153.152459,183.000801,279.581061,340.750555,407.914690,356.646620,276.275436,268.449744,239.573398,190.876253,258.640125,263.132870,322.482890,388.167597,467.779480,426.376607,356.416070,325.155336,301.671605,282.661443,322.763776,342.933287,367.223476,433.194233,508.764309,458.555410,421.352887,397.740434,391.943130,381.783976,366.242178,401.180565,446.325514,502.858086
46,577.670188,534.948496,446.564906,386.304430,357.438889,297.154110,303.871372,278.783780,313.641623,332.354681,534.832452,483.937984,411.312632,334.596721,294.661920,242.355184,215.299186,231.676957,251.718161,263.928209,504.666538,432.617590,336.458939,294.592859,199.539440,196.610010,158.962662,141.263823,204.649748,221.488835,487.056214,406.391549,350.140452,241.580852,182.943767,89.696400,56.646293,65.161946,164.191281,224.316484,444.666159,368.740480,330.751122,222.390903,153.389157,82.469270,0.000000,63.249812,131.298361,206.340725,455.059960,391.404151,344.543619,274.313325,153.645227,117.943891,79.381745,90.576004,186.473733,244.337020,489.671711,424.803701,351.712022,248.909456,223.041994,184.836676,162.464078,153.077378,228.633354,284.768967,487.591256,433.673872,351.161095,338.296588,288.618982,230.697382,259.544476,252.766146,289.723831,338.868440,546.319477,501.091811,424.582454,388.630972,347.064320,306.549987,330.736777,335.185016,339.208108,399.301136,583.871483,526.772117,485.386910,448.524545,435.906506,407.899141,371.311484,400.406729,426.808596,476.170524
47,631.823871,588.567819,497.026717,433.058115,398.391944,331.683586,320.906648,282.634876,295.002361,301.819234,594.238551,541.540468,466.856528,384.649856,339.984742,280.737960,235.453915,229.112230,225.676739,227.471441,566.373688,492.800924,395.355473,351.473886,252.551750,239.828178,187.112891,142.693386,169.578201,176.239240,550.011445,469.128671,412.436439,304.149583,242.729130,148.751422,83.946238,58.689594,110.658649,162.665977,507.902463,431.982655,393.842728,285.433335,215.579761,144.183649,63.249812,0.000000,68.211975,143.194876,517.250433,452.804030,405.661644,334.377909,211.519416,164.237298,96.710026,80.112910,136.439569,187.806282,550.223112,484.872435,407.081608,302.951814,270.026775,218.062205,178.923300,139.619626,187.212603,236.757695,543.066611,486.447871,402.547293,385.633031,321.945710,260.621803,259.521016,244.383499,260.831319,294.830587,600.252895,551.196772,469.428489,430.140478,375.831645,321.083817,332.283740,324.402100,312.191655,365.943469,633.978884,570.744533,526.140958,479.159009,461.510566,420.595987,369.107016,392.798637,403.993680,446.851855
48,694.747657,651.188826,557.615128,491.256202,452.525165,381.867750,356.954534,308.111752,296.192602,288.125791,660.811166,607.019403,531.121841,445.544671,397.989235,334.828151,277.503766,251.534701,222.409564,210.170079,634.224953,559.905377,461.854741,416.923942,316.394929,298.072091,237.659529,177.830865,160.327207,150.194647,618.220980,537.330199,480.542126,372.334816,310.009860,216.201482,144.503551,110.679749,79.815885,101.904423,575.919814,499.810991,461.267924,352.838754,282.123446,210.762447,131.298361,68.211975,0.000000,76.808950,583.249338,517.905636,470.533046,398.369117,274.551074,220.599060,143.173899,111.286665,94.379031,129.224424,614.183806,548.408984,466.113414,361.653438,323.257089,261.840748,211.630322,149.380719,152.969466,189.315226,601.550969,542.444331,457.793255,437.241943,361.831530,299.548004,269.781814,246.728814,237.912935,250.695733,656.919078,604.139906,517.743001,475.658564,410.063343,343.072365,340.550188,319.614428,289.033621,333.262796,686.523051,617.357084,569.876717,513.353502,490.949219,437.760818,372.052788,389.134560,382.838571,417.177381
49,755.333629,711.444921,615.246372,546.060863,502.507463,428.290078,388.153901,329.880223,291.967935,267.309413,728.244349,672.352032,594.588297,504.471634,453.604487,386.828166,318.324583,273.625667,219.416236,192.089623,705.180753,628.798396,529.694511,483.016862,380.851412,355.743783,289.056313,219.299607,160.093413,131.339054,691.759274,610.400027,552.851288,445.406554,380.240971,287.507876,210.096263,173.582432,84.561725,35.713082,650.663123,575.017886,537.036752,428.627882,358.460857,287.039151,206.340725,143.194876,76.808950,0.000000,659.851493,594.672546,547.317454,475.177445,351.343657,296.419441,217.582100,182.934359,116.503126,107.351557,690.983117,625.186004,541.986331,437.591339,397.497067,332.658354,278.272906,207.094362,169.544352,179.892114,677.101914,617.114366,532.329110,510.257820,429.222618,367.286648,319.279234,290.974057,257.757100,240.611639,731.712708,677.316206,588.771425,545.335779,473.367465,399.029627,385.705975,353.675448,305.009505,334.937686,759.346892,687.058171,638.026674,575.584460,549.993521,488.028849,411.529584,421.821584,396.927482,419.682321
50,402.409941,385.911924,385.840075,403.520281,442.006135,465.529339,552.686038,589.072017,681.832631,728.903270,286.705701,299.997166,311.915886,363.208653,397.594216,434.557892,504.929120,581.077132,651.568734,683.092339,210.509005,233.479191,260.442352,295.976608,357.175306,410.763650,467.725216,526.187658,630.049673,660.032718,143.463396,150.414117,185.108393,244.345774,318.313294,388.918267,470.583267,504.561582,615.392821,679.375107,98.254488,113.120795,132.505629,234.996247,301.727394,373.070056,455.059960,517.250433,583.249338,659.851493,0.000000,69.414956,115.816011,189.103312,311.352950,374.783829,453.988384,492.237435,605.792940,671.172426,64.647968,70.717302,173.729804,248.196862,304.330292,380.875573,439.786731,511.719728,617.808336,680.679504,160.770283,189.597505,215.800939,256.161685,359.682696,383.169829,507.159828,534.230136,623.298848,712.096576,210.887030,240.042118,277.535550,303.358177,390.251598,459.537891,528.322651,583.659252,650.190771,719.459942,282.708911,320.261580,334.236232,405.372129,436.794666,505.868896,565.260406,607.312611,694.939099,762.167124
51,426.969951,404.051884,386.303700,391.053532,421.696391,434.252617,516.056239,546.056356,633.849910,677.634388,318.234379,317.626271,311.487399,343.666378,369.444394,396.893181,460.331014,532.860507,598.646134,627.787199,245.766936,244.957676,243.930793,269.468867,313.566196,367.242678,418.248288,471.815832,573.131469,601.240837,184.657592,158.433686,170.270140,198.382488,268.930001,330.597013,410.880359,443.685450,553.562882,615.373058,129.251502,95.322609,89.701941,176.227414,238.253366,308.988454,391.404151,452.804030,517.905636,594.672546,69.414956,0.000000,47.544812,120.898939,244.362594,306.580669,386.265528,424.493491,537.496083,602.898879,100.687709,46.651576,112.699077,178.845136,235.115802,311.501016,370.381169,442.580386,548.611007,611.428661,151.993635,154.120335,156.940441,195.840224,294.289687,314.737639,438.732823,465.325012,554.064064,642.686925,213.181104,219.578723,232.686634,250.434527,329.289846,393.875251,462.268796,516.339493,581.505011,650.912198,279.634767,294.095521,297.054818,355.752854,383.457027,445.899719,500.239543,542.397801,628.108756,695.113506
52,436.792013,409.819064,380.281837,376.073055,400.900321,405.955084,483.632256,509.532614,594.143554,636.047811,334.785302,324.863799,306.586728,324.702015,344.079298,364.779740,423.289832,493.328389,556.342433,584.222561,266.853650,250.601699,230.151487,247.500055,278.543925,331.616007,378.503637,429.065308,528.868857,556.082024,212.038881,167.812839,162.487914,164.400946,230.675624,286.265555,365.604540,397.827405,507.209820,568.288829,155.491831,97.653137,70.717504,133.098421,191.744171,262.079922,344.543619,405.661644,470.533046,547.317454,115.816011,47.544812,0.000000,73.453978,196.824475,259.206263,338.775144,377.010220,490.181798,555.578392,145.590896,83.271159,91.695771,134.858123,191.593194,266.836998,324.764260,395.984174,502.112360,565.041353,175.411546,158.218866,135.024802,169.745354,258.534273,273.223975,396.850118,422.250820,509.868326,597.400799,238.961077,230.789275,222.905290,231.587011,299.341680,356.958197,424.465858,476.379614,538.835649,608.483548,299.898478,298.179668,292.101689,338.006926,361.526478,416.085828,463.794579,505.963907,588.730526,655.295960
53,466.771068,434.713935,388.606491,370.201053,384.404223,375.745159,444.217318,461.802952,539.381354,577.239658,375.930207,354.170172,319.294423,313.884944,321.056007,328.181280,375.545709,439.621451,496.368950,521.402241,315.469512,281.020501,233.545237,235.441924,238.688022,288.669358,325.654650,368.891370,464.686732,489.740850,269.303886,208.995715,182.412054,135.862513,185.646310,223.780663,299.766854,330.276894,438.034723,497.016734,214.443224,142.282977,100.226034,82.682666,124.067859,192.055298,274.313325,334.377909,398.369117,475.177445,189.103312,120.898939,73.453978,0.000000,123.976717,185.756377,265.369439,303.595103,416.745076,482.138215,215.901984,150.546209,97.907854,71.410255,126.290221,197.743725,253.639832,323.272936,429.459567,492.496718,222.999229,184.398367,125.283275,145.438107,207.527366,210.248291,331.776183,354.993102,440.517785,526.306020,285.688989,259.338285,221.348787,214.087397,257.923852,301.226581,366.278921,414.076888,471.812202,541.658694,337.203406,312.923566,293.499087,316.623971,332.260775,371.947390,407.571552,449.401991,526.827991,592.455042
