node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
27,581.740479,484.137691,415.495823,367.149345,288.020099,255.614851,153.432762,153.414085,174.764520,210.203631,540.133284,450.974395,369.302500,304.810467,250.042995,201.722462,123.909803,76.819021,130.706807,177.995158,544.803763,452.093144,396.848666,316.415245,205.006847,128.950324,60.903535,0.000000,93.443958,165.154771,501.531541,457.486843,384.109176,269.866952,237.982968,175.192081,78.418220,80.186033,127.692167,172.939030,512.783926,472.532681,370.020773,325.268124,241.447373,188.648946,135.360113,145.706898,184.996662,216.361966,525.046819,477.029338,429.770616,341.599976,292.706356,253.146823,208.559926,238.025329,256.722345,278.161728,570.124365,510.462610,455.955751,401.657385,370.774315,315.138316,273.961802,286.542831,311.088672,340.117786,600.934371,545.910155,492.651892,436.948806,426.606171,356.265647,380.598400,345.772206,406.538276,419.134883,654.277173,581.260464,548.936611,499.047564,477.302103,450.929475,415.995097,421.936866,459.385221,507.429164,691.192966,643.383055,608.636099,557.740089,555.996998,545.602903,494.253103,530.765218,532.260404,535.283967
28,670.501409,572.448284,502.729562,449.197985,364.253783,324.492870,205.360292,186.724659,151.295845,152.760843,630.642680,542.760246,460.055187,395.398285,334.847369,285.228656,199.901497,104.127524,91.037061,95.526870,638.104977,545.474707,489.808403,409.005538,298.449890,221.363043,145.985332,93.443958,0.000000,72.742816,594.946767,550.552069,477.119400,362.933755,330.490685,263.439114,156.223494,130.809976,91.986409,106.410513,604.952599,564.119827,459.558327,412.354550,327.865822,262.018382,191.102640,164.622924,154.841213,162.449602,614.487640,563.967725,515.465353,423.394342,368.798486,313.463853,253.797629,253.208759,246.114349,232.279043,653.615210,594.531786,534.846652,475.269404,435.457570,368.180908,312.791572,296.871430,298.962799,307.318963,679.819237,621.239905,563.993448,498.446393,481.916690,395.369549,410.225053,352.701042,389.916107,389.402890,727.546588,652.022815,610.442429,553.855520,525.784297,489.023207,435.410914,424.976978,449.624866,482.407793,759.970842,707.422623,669.494298,610.932928,594.190358,578.291222,510.874350,535.841943,519.458446,510.680206
29,734.514399,636.276030,565.802943,508.168040,419.859474,375.850153,252.112173,224.562607,155.238625,122.255363,696.663285,610.505405,526.786333,462.205270,397.179001,347.354469,260.052467,155.267265,102.850733,44.333570,708.375038,616.089013,559.398455,478.123919,369.670256,290.991805,212.956572,165.154771,72.742816,0.000000,666.370452,622.641599,549.259127,435.019914,402.906983,336.121586,228.277613,199.281422,131.930165,110.157086,677.524330,636.805185,532.263249,484.771361,400.267395,331.799052,257.523570,219.480793,182.017944,166.344864,687.161287,636.255165,587.514899,494.588462,438.510470,378.197550,314.050350,299.011082,276.406741,234.915921,724.948722,666.090145,604.870084,543.593803,500.486238,428.970511,368.223618,337.494838,324.613615,316.186102,749.562855,689.738767,631.057682,561.588844,542.314668,448.911710,458.320097,388.818655,408.074248,397.055764,794.951331,718.540509,672.887325,613.382549,582.335737,540.444922,476.934055,456.198186,471.090732,491.154268,825.293704,770.663404,731.336050,669.224023,644.422150,625.483389,549.140331,565.998404,536.992309,519.111235
30,213.880495,191.867944,213.769856,281.199477,345.841866,393.172513,475.251005,515.041168,611.617532,676.888406,159.758555,122.089883,183.313513,230.821763,313.153959,351.866417,429.135428,528.941005,604.257999,672.848033,62.704341,58.875590,121.918890,198.616208,296.706080,376.824506,456.818921,501.531541,594.946767,666.370452,0.000000,55.881492,122.613747,233.400748,267.950310,345.670860,452.732942,495.327606,595.216217,652.301392,78.213609,97.458524,183.252203,236.520801,299.699874,390.985490,464.400670,533.096619,619.192593,671.345764,150.905225,187.678034,208.354192,272.736439,329.923670,416.317245,473.596022,555.495493,621.496459,703.910799,260.441879,232.453825,282.386417,325.725747,385.009225,442.360417,494.025822,583.443259,653.261240,721.018708,328.890674,339.644055,356.979841,413.741375,448.219857,508.367984,554.476912,618.566658,723.976432,769.883231,414.325386,396.412670,453.147181,475.721674,503.699897,545.932221,609.532637,671.716666,738.131474,822.123653,476.820906,484.676904,488.246458,512.789460,598.039207,620.276872,663.094684,732.578418,799.915884,842.241161
31,257.601567,217.167815,221.376100,278.975821,330.729941,374.126780,444.528571,483.697307,577.327581,640.379497,201.032852,138.612064,174.320367,208.325717,289.216541,322.640698,394.269476,490.255836,565.679999,631.561303,117.834553,63.380133,108.660945,170.582975,254.485529,336.153574,416.210049,457.486843,550.552069,622.641599,55.881492,0.000000,73.466885,187.629635,220.657438,295.944134,404.549052,446.147951,545.950436,603.276432,67.782846,57.578009,127.371774,180.835151,246.561698,337.650149,412.512230,481.025201,567.474460,620.170419,126.931765,145.983988,158.026908,217.037943,274.086609,360.758663,418.982399,500.673592,567.072744,650.830152,233.174301,195.258696,234.630424,272.808896,330.380531,386.534606,438.300836,527.967299,598.054991,666.253689,299.712711,300.719982,310.800964,361.762809,395.133128,452.758173,498.924707,562.722946,668.187732,714.325664,384.745224,358.149724,408.026469,425.905080,451.865668,492.113818,554.062552,615.912097,682.279364,766.243010,446.176708,447.250019,446.819740,465.631361,547.466582,568.480929,608.502910,677.700222,744.240537,786.369968
32,288.916343,224.612536,204.921145,245.506534,279.892797,318.128711,377.476151,415.986245,507.443050,569.225382,232.063143,146.562245,141.755379,154.651744,230.265475,258.004772,324.725096,418.373868,493.721440,558.636566,177.948476,91.642537,86.910930,113.305910,181.875055,263.833971,343.714863,384.109176,477.119400,549.259127,122.613747,73.466885,0.000000,114.246847,147.235328,223.422588,331.440637,373.431273,473.305808,530.538354,132.616070,100.257547,82.813847,124.773533,177.905638,269.133657,341.808392,410.519632,496.579284,548.771390,169.747766,158.907419,146.403294,170.490496,218.011950,300.084198,353.438685,435.655145,500.708260,581.640953,261.022526,210.574365,223.363610,242.096238,289.415008,333.842615,378.762927,465.968097,534.423354,600.813781,321.301836,305.877552,299.746683,331.942411,360.336133,402.647236,449.049391,504.546696,608.719202,652.517562,402.836425,362.409722,396.594904,401.793504,420.853408,452.816728,504.594824,562.205418,627.274994,709.095321,461.177570,450.781360,442.625819,448.087066,519.347150,536.226039,564.502583,631.743712,691.956185,730.427950
33,357.820635,271.938773,222.864894,226.317036,220.278921,243.610794,275.725269,312.222675,398.652352,457.986023,305.668978,210.976634,153.682788,115.791105,157.384075,166.810664,218.290316,306.233145,381.278542,444.721086,282.029302,189.067097,145.494605,88.470490,69.791393,151.508584,230.654658,269.866952,362.933755,435.019914,233.400748,187.629635,114.246847,0.000000,35.641198,116.021304,219.708705,263.043212,362.744324,419.530138,244.535160,206.721101,121.851982,108.388211,94.281613,175.654709,238.557073,306.819658,391.000880,441.542440,267.575043,234.173538,198.530187,156.716192,168.315412,227.679594,264.952322,346.086162,406.630836,479.869806,337.773835,279.558037,257.759930,242.356462,263.360781,278.318122,304.505097,382.924755,446.254663,507.674648,386.784778,352.211966,324.034618,322.368869,339.273047,348.404429,393.126251,429.159397,528.532573,566.786186,459.505018,403.170476,412.290382,396.667350,402.565656,417.625164,447.468905,494.888040,556.030540,632.348856,511.313014,485.609413,466.642096,451.135724,501.472835,510.486857,516.282440,578.159345,625.089779,655.841043
34,391.544853,303.723897,251.013018,246.006859,226.767430,242.644922,258.299140,292.819602,374.558950,431.348400,340.119842,245.415617,183.587263,137.551432,161.619017,160.087266,198.153148,279.145996,353.478834,414.342049,317.472906,224.608588,180.585155,117.670560,50.349671,125.987273,202.705594,237.982968,330.490685,402.906983,267.950310,220.657438,147.235328,35.641198,0.000000,80.432906,184.789428,227.759586,327.557656,384.480740,274.836510,235.179642,140.021833,111.993944,69.632773,142.501571,203.093639,271.255896,355.359701,405.947837,292.000163,252.573808,212.128746,153.564785,150.947785,199.805250,232.053711,312.490905,372.065057,444.350547,354.018310,294.645758,263.123408,237.736810,249.386842,254.542060,274.852368,350.541244,412.617147,473.099374,398.567924,358.512829,324.113481,311.904412,324.846204,323.822603,367.553898,398.297471,496.256513,533.353832,467.450182,406.779810,407.891818,386.087851,387.880425,397.705508,421.106403,465.642296,525.622975,600.549097,516.578056,486.224259,464.075284,442.272776,485.752791,492.389209,491.840578,551.974547,595.480367,624.446103
35,469.915105,379.669542,322.333528,304.722213,263.796617,264.001807,239.865060,267.019758,332.662720,380.982017,419.500559,324.914880,258.274992,204.227706,200.368174,178.005241,177.509302,231.390523,301.153679,352.986210,397.036804,304.509906,260.780555,193.244294,84.324675,101.312990,156.694029,175.192081,263.439114,336.121586,345.670860,295.944134,223.422588,116.021304,80.432906,0.000000,109.970216,150.236164,250.006303,307.347396,344.777007,302.597948,196.158449,150.083058,66.880154,72.621152,122.783342,190.824270,275.141678,326.220339,351.048528,301.839671,254.787258,170.576972,134.805651,144.994279,159.235726,236.648672,293.517603,363.938479,395.895719,336.045325,286.626905,241.576460,230.033419,208.589697,210.952000,277.692199,336.204401,394.384240,430.271733,379.833952,333.306401,297.465790,300.153074,272.808302,312.792024,329.075183,422.885927,457.129458,489.569843,420.894177,404.113575,368.538596,360.360322,356.897548,363.355117,400.012085,456.704407,527.992153,532.005528,491.920559,463.077221,427.269673,453.523894,454.276766,438.058199,493.293709,528.178377,552.778455
36,558.549803,463.589111,399.221302,363.744969,298.323406,278.419814,203.608377,215.591241,252.287405,288.020547,512.011813,419.048717,343.436029,281.733241,246.641690,205.445504,153.615554,151.491461,208.913837,249.200435,501.410133,408.235751,358.872938,283.160205,165.565793,113.422515,97.823062,78.418220,156.223494,228.277613,452.732942,404.549052,331.440637,219.708705,184.789428,109.970216,0.000000,45.155846,143.335230,199.844768,454.689061,412.566322,305.384284,256.644539,172.170640,110.428307,65.927684,108.021910,179.703124,225.814460,459.781547,407.990105,359.282679,267.572736,215.596132,175.830410,139.238012,187.454571,224.657452,273.870341,497.565263,438.373089,380.354621,324.073365,292.401727,239.254441,205.277321,235.839303,275.856229,320.031365,525.474448,468.987662,414.718108,358.745371,349.408606,285.370759,314.007649,294.431526,370.158176,392.834624,576.866970,503.300862,470.639347,421.737547,401.647221,379.235714,354.417741,370.671688,416.162087,474.677319,613.023672,564.965570,530.354371,480.623416,483.455589,475.419238,432.887876,475.856216,489.602978,501.575269
37,603.699501,508.653611,443.996014,406.917383,338.362875,314.711605,227.515690,232.313188,250.681969,275.520525,557.125203,464.059584,388.583226,326.755089,289.251480,246.186441,185.352143,156.638545,199.866412,226.308985,545.045137,451.971198,403.508056,328.234373,210.604803,156.190309,123.355872,80.186033,130.809976,199.281422,495.327606,446.147951,373.431273,263.043212,227.759586,150.236164,45.155846,0.000000,99.892376,157.130089,494.237096,451.453148,342.456790,291.448439,207.902737,132.645946,61.119123,70.280464,134.852448,180.715745,495.534950,441.179298,391.467272,296.515529,239.252311,183.676781,130.636114,159.359116,186.759288,229.428561,526.757984,468.391077,405.640853,344.710794,305.136172,241.587209,195.003591,208.168204,239.754970,278.856651,550.282101,490.791042,433.187050,369.045026,354.791670,277.840324,300.718414,267.472753,335.073945,353.877399,596.785037,521.221419,481.256305,427.175300,402.384119,372.617458,335.853718,343.890935,384.624020,438.371902,629.340687,577.639199,540.605157,485.171766,477.965416,466.440149,414.159820,451.843522,457.939470,465.728359
38,698.425368,602.140840,535.501836,491.979197,415.288447,383.176058,275.135572,265.288219,243.051304,240.470647,653.449380,561.260436,483.610154,420.443374,374.022500,327.118927,251.597062,179.504170,182.971046,171.447845,644.646318,551.504382,501.970003,425.205873,308.056670,244.883718,188.269579,127.692167,91.986409,131.930165,595.216217,545.950436,473.305808,362.744324,327.557656,250.006303,143.335230,99.892376,0.000000,57.475337,593.211640,550.098081,440.191918,387.838559,305.591652,223.402969,143.352113,90.540739,64.069682,88.887691,591.794393,535.312266,484.923233,387.779962,326.423289,255.594896,187.000973,167.448828,154.164326,151.668223,616.195575,559.111788,491.468414,425.766679,376.694030,300.895916,237.267917,208.003086,207.027694,220.076274,634.141358,571.180332,509.733586,434.934762,413.271855,317.199126,326.639856,262.215594,298.704186,301.547953,673.491550,595.763450,545.079877,483.538482,451.178733,408.514993,347.441404,333.477737,357.802947,393.415648,700.315975,643.362556,602.847820,538.620203,512.575110,494.149098,421.535201,444.305384,428.035045,421.657940
39,751.408501,654.515123,586.895221,540.085489,459.882890,424.088730,309.118997,292.834966,250.542406,231.067034,707.507963,615.995065,537.135950,473.407123,422.811990,374.660947,294.567930,208.751825,190.797727,154.342669,701.226761,608.033166,557.630126,479.998152,363.410184,296.883530,233.553732,172.939030,106.410513,110.157086,652.301392,603.276432,530.538354,419.530138,384.480740,307.347396,199.844768,157.130089,57.475337,0.000000,650.684560,607.551478,497.545837,444.981925,362.983234,279.861649,199.579155,140.980539,76.539542,58.325312,648.808203,591.809752,541.285030,443.713534,381.479873,307.145462,236.306248,201.465101,168.638796,128.772081,671.161511,614.573355,545.479862,478.442186,426.469944,347.485497,279.717131,234.261155,214.949023,208.000193,687.108289,623.027720,560.391018,482.060622,457.731852,355.724367,359.044072,282.087551,298.113100,289.732849,723.607251,645.278991,590.514945,526.356970,491.141533,443.456640,372.349766,347.195786,360.953018,383.712657,748.000052,689.053301,647.262815,579.684350,545.334253,523.846196,442.311620,456.472093,427.288270,411.859497
40,290.154974,268.779906,283.336260,344.732732,398.502130,441.786150,509.360376,548.153670,640.058951,701.579510,237.306078,194.990457,241.049048,275.938229,356.428813,388.458923,457.309384,550.364735,625.591547,688.945759,130.340622,121.866132,175.451178,237.615200,313.558909,395.622407,475.142681,512.783926,604.952599,677.524330,78.213609,67.782846,132.616070,244.535160,274.836510,344.777007,454.689061,494.237096,593.211640,650.684560,0.000000,44.519965,156.012151,211.522065,288.383035,376.989224,455.127126,522.546521,609.334614,663.080039,72.969039,118.990228,151.866977,235.119959,298.573650,387.960540,452.027913,531.830904,599.821903,688.354101,182.345563,158.204478,217.914964,271.373670,336.166059,403.251767,462.409499,554.240263,626.096488,696.718526,250.882214,265.116364,288.901843,355.214103,392.406300,464.989488,510.055136,583.287773,689.546303,738.744928,336.261897,321.133302,382.941644,411.925014,443.903973,491.725009,563.903714,630.141911,697.547971,783.734572,398.836038,408.649717,414.561834,444.640040,534.888813,559.651086,611.453024,682.118504,755.604290,802.129231
41,309.955282,274.549880,277.721128,332.072150,376.957779,417.248130,476.915315,515.057501,604.710167,664.705896,254.414844,196.189636,226.529731,252.190364,329.965164,358.193591,422.781635,512.907568,587.832467,649.468941,158.203162,120.921015,161.746699,211.809321,276.406668,358.225625,437.057848,472.532681,564.119827,636.805185,97.458524,57.578009,100.257547,206.721101,235.179642,302.597948,412.566322,451.453148,550.098081,607.551478,44.519965,0.000000,111.661900,167.067013,244.811695,332.854217,411.304395,478.507769,565.279748,619.130834,72.396530,90.810698,113.188625,191.288403,254.279339,343.587110,407.508598,487.342027,555.308436,643.912488,175.889989,138.372353,185.146936,232.487011,295.366367,360.154662,418.355997,510.044152,581.790305,652.286348,242.155167,244.705960,259.523751,318.719240,354.581365,422.918520,468.318540,539.793104,646.005507,694.823479,327.167316,301.979748,355.826596,378.920373,408.295482,453.336261,522.565253,587.849637,655.093515,740.895649,388.635385,390.894771,392.152036,415.337155,501.523606,524.663292,572.156082,642.445948,714.077770,759.641607
42,370.078767,307.295248,283.364118,314.410895,331.709472,361.498586,396.563156,432.124276,514.401616,569.869882,312.926598,229.349481,216.163120,211.185701,273.190177,288.178804,337.579111,417.753153,491.182071,547.986578,244.822989,169.456355,168.479457,170.725317,188.150064,265.907610,341.071732,370.020773,459.558327,532.263249,183.252203,127.371774,82.813847,121.851982,140.021833,196.158449,305.384284,342.456790,440.191918,497.545837,156.012151,111.661900,0.000000,55.708429,134.653002,221.306169,300.172573,367.031872,453.771223,507.736173,155.047307,112.861344,78.346547,90.730668,147.025754,234.868895,296.577659,377.141909,444.667968,532.369316,215.939483,157.824570,147.867210,159.359404,208.028116,259.317529,311.605558,402.100934,473.012942,542.522398,266.197316,237.761570,222.033768,249.138365,277.811831,326.221080,372.532113,435.524937,541.173089,588.053695,341.846221,292.043501,317.465698,319.338433,338.073917,371.377523,427.878203,488.720701,554.961890,638.884361,396.511269,378.449936,366.207336,366.734112,436.534065,453.598318,484.910307,553.144138,617.380985,659.010016
43,412.887868,342.063322,308.275731,327.018887,328.601787,351.015828,368.884611,402.001589,478.038695,529.807898,356.351415,267.657710,238.237134,217.807669,265.677273,271.011410,307.614117,378.685188,450.270874,502.952050,297.020501,216.047445,202.388361,181.820812,162.316146,232.208441,302.386356,325.268124,412.354550,484.771361,236.520801,180.835151,124.773533,108.388211,111.993944,150.083058,256.644539,291.448439,387.838559,444.981925,211.522065,167.067013,55.708429,0.000000,84.504101,166.838675,246.448412,312.549397,399.160139,453.326104,204.130110,151.814960,105.164040,51.699649,93.968467,179.994341,240.870679,321.537942,388.977243,476.845512,247.344470,187.389933,151.311471,135.919437,169.180186,209.166183,257.506673,347.263831,417.799147,486.987887,287.652107,246.617218,215.652707,220.680092,243.351821,277.880761,324.280002,382.324074,487.511481,533.521687,355.456257,295.831525,304.713183,294.150850,305.873817,331.372106,379.827319,437.965225,503.501393,586.367023,405.031608,377.345208,358.420744,346.425207,405.328420,418.690403,440.588032,507.282548,567.462041,607.102144
44,448.428426,365.309710,317.069197,315.557780,293.492946,304.316836,299.437245,329.320065,398.878724,447.861373,394.614492,300.616391,247.947467,206.501491,228.067014,218.870157,236.930698,298.010810,368.031775,418.801955,355.744247,266.332523,233.665702,182.674176,108.528193,159.638908,222.717625,241.447373,327.865822,400.267395,299.699874,246.561698,177.905638,94.281613,69.632773,66.880154,172.170640,207.902737,305.591652,362.983234,288.383035,244.811695,134.653002,84.504101,0.000000,91.293270,166.933301,234.951249,321.662584,375.017625,287.925203,236.156813,188.335876,104.927599,83.457335,133.509651,176.739208,258.983855,323.050354,404.325119,329.064185,269.248678,220.972706,181.394523,182.828692,185.273445,210.972079,292.464745,358.603775,423.482480,363.863869,315.085626,271.928392,247.594438,257.436833,254.936083,299.229408,336.360425,437.424282,478.100208,424.969568,358.297048,348.843440,321.128367,320.086643,328.126550,353.344667,400.909423,462.674440,540.359963,469.341513,432.656617,406.689079,378.477112,417.261991,423.087151,422.973419,484.113957,531.212774,563.327220
45,533.471033,446.200243,391.767985,377.102089,335.241813,332.018390,290.949333,311.796430,360.884334,398.442183,481.102691,386.484993,325.682096,274.816396,272.513890,247.112025,231.195825,258.844168,319.298390,356.888571,446.852570,356.787405,320.365703,259.862111,156.623086,161.564517,193.277760,188.648946,262.018382,331.799052,390.985490,337.650149,269.133657,175.654709,142.501571,72.621152,110.428307,132.645946,223.402969,279.861649,376.989224,332.854217,221.306169,166.838675,91.293270,0.000000,80.307178,145.756599,232.467154,286.516753,369.488997,311.963149,261.521713,164.747505,106.799964,77.134734,89.555163,170.465536,232.556294,313.186445,394.498924,336.556597,273.076747,214.052660,183.493436,143.140716,138.340173,208.164619,270.625261,333.363132,417.888458,359.569499,304.350540,250.729692,245.551239,203.121569,241.441899,257.560580,353.868130,391.136339,466.855775,392.911530,361.888993,316.923651,302.089509,290.882601,291.152368,327.644860,385.219728,458.411099,502.599895,455.188138,421.617559,376.115437,390.961440,388.604697,366.501952,420.822193,456.246569,482.643642
46,591.801761,500.051769,439.746937,412.632092,354.850699,339.562348,269.535412,280.724471,309.356411,336.552082,542.019507,447.530535,378.535402,320.865184,298.542544,261.967180,218.445657,211.847579,260.312728,286.597717,517.900547,426.033568,383.561794,314.554301,199.643940,168.566004,163.718411,135.360113,191.102640,257.523570,464.400670,412.512230,341.808392,238.557073,203.093639,122.783342,65.927684,61.119123,143.352113,199.579155,455.127126,411.304395,300.172573,246.448412,166.933301,80.307178,0.000000,68.749129,154.965158,208.085582,449.671005,392.230718,341.721682,244.428176,183.669693,122.615768,74.024762,126.238611,173.880187,241.350094,473.213906,415.856726,349.604944,286.312556,244.368629,181.020223,140.081789,173.350898,220.923983,273.757728,493.421984,432.439035,373.594934,307.955509,293.901276,221.409834,248.440424,230.957123,312.734540,340.861573,537.446150,461.301423,420.153365,366.334145,342.549002,315.877396,288.508442,306.733846,354.993170,418.074301,568.899464,516.645155,479.488338,424.509382,420.765730,411.238522,366.968267,410.678283,428.250480,444.271574
47,658.026028,565.091051,503.000033,470.967702,406.198801,384.380676,296.858989,299.113098,304.798425,317.258815,609.059668,514.790300,443.811497,384.413020,354.377749,313.417915,255.594502,219.049835,248.646273,255.541410,586.631383,494.682133,451.424489,380.764973,264.298204,221.315484,193.526289,145.706898,164.622924,219.480793,533.096619,481.025201,410.519632,306.819658,271.255896,190.824270,108.021910,70.280464,90.540739,140.980539,522.546521,478.507769,367.031872,312.549397,234.951249,145.756599,68.749129,0.000000,86.792062,140.777325,514.318880,455.095566,404.266897,305.854572,242.170864,166.237056,96.501099,93.415126,117.059346,173.182302,531.208773,475.336346,404.850064,337.463566,286.489837,210.479539,149.138946,141.279101,169.555148,212.309140,546.135057,482.156594,419.953789,344.400492,323.238256,231.065823,246.123668,200.320215,264.806192,284.974229,583.511248,505.556941,454.703705,393.985740,363.142614,324.426375,274.978133,276.311795,314.768896,368.310872,609.797872,552.918126,512.661506,449.755017,429.567457,414.086110,352.311611,385.575949,387.987617,395.580589
48,737.778608,643.217141,578.842071,540.685225,468.463346,439.687487,336.239650,328.379096,306.129312,298.387477,690.299556,596.600604,522.762848,461.419179,422.677996,377.865225,307.781106,242.733034,245.787665,224.927614,671.988591,579.633964,534.475384,461.359297,343.844857,290.311440,243.670876,184.996662,154.841213,182.017944,619.192593,567.474460,496.579284,391.000880,355.359701,275.141678,179.703124,134.852448,64.069682,76.539542,609.334614,565.279748,453.771223,399.160139,321.662584,232.467154,154.965158,86.792062,0.000000,54.645633,600.273184,540.258181,489.365705,390.719073,326.099035,244.867091,172.327428,126.155742,94.543144,95.170188,613.258505,558.517710,485.632019,416.137151,359.889455,277.969715,207.555166,157.757768,145.053161,156.761292,624.327873,558.444172,494.224394,412.094235,385.630251,280.826486,282.648382,206.914811,235.086412,237.802462,656.156294,577.282884,518.691766,452.942942,416.396551,367.322684,296.228442,274.725829,295.087532,329.380619,677.768061,617.208580,574.576371,505.244626,468.859511,447.327642,367.282462,385.070779,364.618705,357.615530
49,784.053678,688.457588,622.644946,580.551101,504.156165,471.471415,360.635689,347.127372,308.763949,288.248284,737.826269,644.749528,568.955422,506.521254,462.510299,415.891401,340.173618,261.920385,248.859487,210.672205,723.232801,630.539509,583.750990,508.950109,391.317782,332.277325,277.079979,216.361966,162.449602,166.344864,671.345764,620.170419,548.771390,441.542440,405.947837,326.220339,225.814460,180.715745,88.887691,58.325312,663.080039,619.130834,507.736173,453.326104,375.017625,286.516753,208.085582,140.777325,54.645633,0.000000,654.796468,594.893252,544.002498,445.361190,380.732693,298.968170,226.382367,173.210080,125.069052,70.504409,667.602776,613.048864,539.785759,469.903062,412.462506,329.406173,257.554635,196.451915,164.453969,150.088886,677.770376,611.413073,546.697318,462.748387,434.646276,326.614641,323.337465,237.452057,242.315607,231.578793,707.853988,628.794280,567.611573,500.277856,461.778762,409.033374,329.817655,297.380439,306.008102,325.624616,727.760254,665.932516,622.503747,550.908159,507.788270,483.679569,395.937078,404.881179,370.792827,353.732317
50,362.982066,339.581223,348.303023,404.304458,448.624153,487.860337,541.982085,579.298783,665.854899,723.324518,310.269465,263.506190,298.832828,323.566684,399.971010,425.717910,485.778158,571.110644,645.159324,702.990142,202.120181,188.499928,233.814320,282.705961,337.071517,417.576677,494.567354,525.046819,614.487640,687.161287,150.905225,126.931765,169.747766,267.575043,292.000163,351.048528,459.781547,495.534950,591.794393,648.808203,72.969039,72.396530,155.047307,204.130110,287.925203,369.488997,449.671005,514.318880,600.273184,654.796468,0.000000,66.250027,114.291977,211.414726,277.211453,365.783669,434.747832,510.765172,579.590278,672.858892,109.565583,89.967285,161.666620,225.435827,293.996660,369.512309,434.871063,527.361905,600.193795,672.774556,177.988575,194.757125,225.715296,301.677341,341.095970,425.414142,468.657805,550.000584,655.902419,707.835666,263.421029,249.767519,316.284009,351.729285,387.546748,440.577396,520.575167,590.109465,657.866267,745.522743,325.930102,336.515184,344.358003,379.651934,474.292088,501.384606,561.672966,632.961371,711.895467,762.149308
51,400.753610,362.367079,358.119078,404.192917,435.330621,469.273660,509.389479,544.973838,626.321749,680.313347,345.193718,282.841251,299.527218,310.972077,380.516786,399.362676,450.405202,528.552714,601.096401,654.764759,246.692265,208.670112,238.810850,269.254033,301.008944,378.143118,451.923464,477.029338,563.967725,636.255165,187.678034,145.983988,158.907419,234.173538,252.573808,301.839671,407.990105,441.179298,535.312266,591.809752,118.990228,90.810698,112.861344,151.814960,236.156813,311.963149,392.230718,455.095566,540.258181,594.893252,66.250027,0.000000,50.899702,149.590357,214.927185,302.296035,372.431440,446.924530,515.786834,610.246782,104.614592,51.896770,99.372906,159.508980,227.816426,303.538594,369.710794,462.127998,535.029894,607.904207,162.394897,154.775148,170.281599,238.418968,276.978225,359.188655,402.559566,483.896281,589.734747,641.858990,244.628891,212.235138,265.607229,293.017453,326.024811,376.584025,454.725330,523.960799,591.713444,679.310525,304.219388,301.392019,301.389179,326.220861,415.989929,441.251380,497.338549,568.486030,646.206950,696.041332
52,415.312598,365.514510,351.278568,388.881076,409.901502,439.744833,470.407181,504.762735,582.879692,634.965352,358.430148,285.567730,287.340756,288.406491,351.513877,365.332217,410.112694,483.816053,555.398484,607.071330,270.429386,215.700648,232.468329,247.365962,261.897513,335.967058,407.448364,429.770616,515.465353,587.514899,208.354192,158.026908,146.403294,198.530187,212.128746,254.787258,359.282679,391.467272,484.923233,541.285030,151.866977,113.188625,78.346547,105.164040,188.335876,261.521713,341.721682,404.266897,489.365705,544.002498,114.291977,50.899702,0.000000,98.692149,164.109541,251.888479,321.681158,396.729884,465.582732,559.604515,142.500584,82.702901,78.283863,119.632064,184.728164,256.232304,320.632424,413.133393,485.937415,558.482607,188.306801,160.994238,155.294677,205.673520,241.427973,314.817766,359.268878,436.949134,543.086245,594.322999,263.586340,216.662563,252.845761,267.939548,295.462480,340.359381,412.615115,480.054628,547.686818,634.647915,318.929851,304.580414,296.627540,308.303023,389.846915,411.984155,459.688253,530.276244,604.376064,652.228869
53,459.358594,391.766156,359.727779,378.351694,376.550019,395.958966,403.208963,433.941876,503.238615,550.323338,402.397721,315.979915,289.810319,268.730667,312.601804,313.535003,340.909325,401.844467,470.357860,516.745011,334.841344,259.736920,251.877272,233.368788,202.487974,263.842625,327.201970,341.599976,423.394342,494.588462,272.736439,217.037943,170.490496,156.716192,153.564785,170.576972,267.572736,296.515529,387.779962,443.713534,235.119959,191.288403,90.730668,51.699649,104.927599,164.747505,244.428176,305.854572,390.719073,445.361190,211.414726,149.590357,98.692149,0.000000,65.798414,154.846483,223.368336,299.871311,368.584673,461.459798,230.372440,171.901850,116.117529,85.640373,119.247433,169.953661,227.393814,319.495604,391.750216,463.293844,259.930543,210.242840,170.684412,168.983603,192.288219,235.759822,281.995139,348.622801,454.781486,503.625015,320.131436,254.936766,255.736840,242.542952,254.505865,282.463749,337.263658,399.090792,465.758689,550.611434,365.649120,332.742461,310.930748,295.329284,353.914402,368.006053,394.481893,462.472454,527.203027,570.084615
