node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
27,571.918318,496.517773,433.672745,362.054716,301.017396,237.843651,204.445508,131.370877,127.279086,195.891839,549.571121,469.811303,410.281809,330.072405,272.534826,160.448177,122.353314,57.219544,99.729340,126.450736,525.144990,456.029169,368.205319,316.338727,242.316607,157.111804,108.621745,0.000000,69.589907,124.501364,531.267031,467.409397,376.392156,296.533596,229.402502,194.163312,107.690647,109.990254,97.061146,159.700765,531.552160,482.495375,414.937741,367.448798,283.810408,227.171711,197.008380,151.067627,168.724295,214.702098,588.142676,530.038065,429.122224,365.029633,328.073012,278.223851,227.816093,215.937839,256.751585,284.229820,596.782201,557.814917,478.987563,417.327467,379.913003,363.390972,330.393903,294.127334,346.132748,363.899872,617.096157,564.625649,510.961706,466.778316,431.843008,389.807863,375.328703,411.375074,400.665625,440.012600,659.299979,624.421347,610.589285,529.380974,505.168728,495.903938,461.157019,469.584948,489.224775,489.102339,745.695234,677.111893,618.110132,588.890572,545.267847,545.203071,525.596471,529.874873,548.158852,579.094771
28,640.647994,565.244573,503.124963,431.639105,370.577379,306.761889,268.553842,187.505724,142.728097,187.247108,616.488176,536.700723,477.114130,398.903644,341.611111,229.814026,190.081434,109.573426,97.104756,97.740338,587.465021,518.555972,430.875841,380.989710,304.391854,216.433186,174.409876,69.589907,0.000000,72.230604,590.468479,525.846059,432.159350,352.891756,285.393133,240.414784,147.449585,109.103140,35.773611,90.377287,584.526398,536.249997,462.687943,413.653350,328.749615,260.468020,215.333852,146.308066,130.768949,149.075139,634.162880,574.312342,469.395710,403.398405,359.542430,298.150488,226.274216,192.863427,211.663954,227.845940,638.119468,596.963845,508.757395,439.618205,393.728217,367.144757,319.462042,265.547851,304.588594,309.558332,653.669325,595.385653,538.405155,487.442084,445.960338,390.834358,359.898136,384.521440,361.150938,388.571394,690.041577,650.578769,629.462234,542.385196,508.336022,489.133241,442.478788,441.217887,453.543041,442.865334,769.511635,695.818772,630.909925,597.261692,543.866450,537.684547,505.814345,502.558225,507.764624,532.344691
29,690.439339,615.249964,548.805229,473.991948,415.567519,344.349400,293.321180,204.889311,123.294472,135.762402,671.737921,592.138633,532.790516,449.151740,391.101334,278.977644,227.385610,137.052872,76.819807,45.646755,649.626623,580.505195,492.687252,440.463768,366.800483,280.860612,232.911960,124.501364,72.230604,0.000000,655.466868,591.383183,499.294657,419.566102,352.101839,310.636621,218.205179,179.858866,88.879703,87.423353,653.218133,604.539510,533.116129,484.412223,399.626209,332.631612,286.993817,214.634960,182.982058,154.805512,705.192793,645.666346,541.267082,475.402724,431.766976,369.567061,293.245152,250.836084,249.613688,248.381627,709.966278,669.014906,580.846027,510.956290,463.498961,434.026562,380.473781,316.579849,342.129753,329.579119,725.875387,667.496995,610.276343,558.399593,515.580281,456.465323,417.661583,433.838214,399.233704,410.800966,762.118704,722.205179,699.777682,611.362801,574.017813,550.308957,496.949633,488.330099,493.731710,471.220960,840.678090,765.993309,699.585018,664.556901,607.350921,598.098698,558.793322,549.731449,542.138812,558.613177
30,233.542475,216.266007,265.043262,309.808401,317.688991,391.211036,464.358473,520.212356,614.458123,694.589088,158.299144,155.872973,178.403826,267.562660,309.628284,397.034584,462.690590,538.681929,616.760874,653.492667,51.650632,89.923017,168.693723,225.810041,289.665788,374.699682,424.443790,531.267031,590.468479,655.466868,0.000000,65.187293,162.178130,238.456634,305.468633,358.685938,448.182552,515.013443,598.687902,665.244866,84.970753,88.396790,177.667061,217.858349,286.128685,369.763163,434.100471,509.878223,584.732893,689.875921,179.009196,181.595051,228.469537,266.476225,321.849119,395.133588,487.215683,554.791064,639.825597,699.894548,229.909681,237.525525,305.782876,357.349515,408.932054,462.588790,528.766138,593.488194,672.273077,744.953528,284.229046,315.287831,328.543125,371.732760,410.646051,480.760194,562.152091,634.740756,693.662466,783.555069,358.218494,379.228755,431.791268,442.193493,500.620361,560.003877,614.503338,673.623453,727.111117,788.536748,470.362071,468.675994,482.483175,500.825286,547.999620,588.151085,654.735088,703.066655,795.102241,858.425590
31,251.708320,214.570168,244.890594,274.732033,271.689735,340.030420,411.427962,462.045699,553.885028,634.197192,180.444022,146.561006,146.007248,222.865678,257.726793,337.401191,403.284662,476.702676,554.391731,590.457116,84.070006,59.411037,111.744437,168.674101,226.818312,310.522598,361.297376,467.409397,525.846059,591.383183,65.187293,0.000000,97.203037,173.419593,240.609206,293.507089,383.087082,449.839260,533.658476,600.125208,92.488939,58.668586,125.941470,159.233882,222.290962,305.752695,370.006799,445.054771,519.901214,624.778594,189.121842,169.423059,184.195733,211.248514,264.032905,334.550827,424.423800,491.199443,576.263645,635.970707,232.412972,227.050115,270.947105,310.891250,357.143905,408.313210,470.742689,532.193363,611.341827,682.601945,283.206585,297.443945,298.550393,331.942114,364.682783,428.344693,506.225642,578.732400,634.794218,723.335677,355.937061,366.641936,410.810426,407.581420,459.258405,514.351494,563.004468,620.012829,672.340387,730.846070,469.395609,455.194614,457.784002,470.213806,508.372957,545.926015,606.619846,652.600148,740.968008,802.985991
32,311.213717,254.981858,255.634523,256.468107,231.429727,283.607310,348.475663,385.981780,471.112813,551.364350,250.198586,189.768443,155.798025,191.026868,204.827668,260.053989,325.105855,390.950099,467.136331,501.302749,174.323392,117.150510,76.780831,112.563529,142.950787,219.472461,273.258904,376.392156,432.159350,499.294657,162.178130,97.203037,0.000000,79.860979,147.195070,196.846805,287.578699,353.061230,438.330117,504.262492,156.920297,107.337172,80.593558,81.713133,126.478954,209.336117,273.392050,347.856620,422.700737,527.714202,231.119296,186.249728,139.843834,136.763149,180.295676,243.721398,329.424150,395.042221,480.072026,539.371916,258.561115,235.563511,233.378767,248.276608,282.441895,327.873762,383.067157,439.069639,518.543162,587.775753,298.985012,286.492954,267.180296,280.704547,300.581579,350.864035,421.732484,493.572207,544.947487,631.312024,364.461786,358.992693,387.618897,361.921680,400.371991,447.015503,485.281509,538.401020,588.597871,642.448285,474.604042,441.991386,426.719864,429.082395,451.265394,483.775763,533.976855,575.760814,657.884013,717.704716
33,348.862042,282.084670,259.664864,235.990917,193.742629,226.917997,283.992271,311.784145,393.076223,473.124211,299.136096,226.543232,176.026605,167.329058,158.025205,186.978978,250.303785,312.034531,387.680660,421.511757,242.186500,176.497616,98.214106,86.244791,69.519712,139.636877,193.954569,296.533596,352.891756,419.566102,238.456634,173.419593,79.860979,0.000000,67.536102,122.081652,209.745751,277.857273,360.243376,426.827996,236.003805,186.574510,134.344083,101.561485,78.064702,148.036224,208.786136,276.850663,351.157409,453.533543,303.185573,251.778545,175.918517,139.540906,157.920023,199.346673,270.268310,330.747331,414.919121,472.180345,323.634023,293.689711,261.074613,249.208583,264.728420,298.911877,339.731712,383.242036,462.556153,526.291919,357.473681,330.010830,297.050467,291.434917,295.620512,325.415240,383.033958,452.320746,494.754443,576.079923,416.558057,401.164002,417.374762,373.328045,396.469556,431.735905,455.468370,501.981158,548.251436,593.954169,521.729063,477.448390,448.664758,442.062845,447.580458,473.593174,510.012882,545.550444,617.785145,673.734936
34,395.756096,324.464918,287.574676,245.892687,191.294358,198.979730,242.691860,255.752846,330.171654,409.646250,353.636548,276.932627,220.822562,182.058387,150.487004,136.637840,194.402708,247.777184,322.035261,354.886597,306.394142,238.897841,154.233202,119.081125,46.742802,73.310978,129.486072,229.402502,285.393133,352.101839,305.468633,240.609206,147.195070,67.536102,0.000000,63.296060,143.476861,213.855014,293.388489,360.366593,302.285507,253.122440,191.425677,148.885739,81.422867,108.784626,159.177955,217.386770,290.261178,389.659857,364.165940,309.375288,220.275409,167.836988,162.061766,174.819882,224.290527,277.564709,359.709123,414.556129,379.680230,345.700832,293.869796,262.566754,260.989321,282.669669,307.774404,337.705161,415.629252,473.579696,408.485001,371.165775,329.648473,309.911563,301.083506,311.185434,354.239568,419.506842,452.886523,528.719645,462.052858,439.624285,446.100094,388.879096,398.607325,423.017164,433.160950,472.761833,514.777776,552.572554,562.079169,509.396423,470.577200,456.936112,448.477168,468.308977,491.897485,521.273574,583.749386,635.747259
35,459.051749,387.622068,348.563651,301.675321,243.332628,234.031665,261.775730,252.713212,309.390623,385.786130,416.219994,340.006905,284.115267,241.061423,202.280671,153.276759,195.397753,225.499784,292.529704,320.263202,364.268143,298.183923,215.775388,182.313481,106.329201,65.998349,116.027418,194.163312,240.414784,310.636621,358.685938,293.507089,196.846805,122.081652,63.296060,0.000000,93.061146,156.337845,242.866179,307.857308,344.935493,297.361330,222.479794,173.962243,89.690009,58.637020,96.968534,155.415629,229.291704,331.658827,394.884006,336.119803,235.357727,172.670705,145.235197,129.580872,162.594343,214.268650,296.601698,352.056966,402.633356,364.072114,292.769747,244.404041,227.604866,238.095295,251.831282,275.482616,352.901106,410.294557,424.178059,376.122835,326.872445,294.133332,273.823747,267.252035,299.489534,361.947533,391.413886,465.798447,470.022291,440.036044,436.236840,367.750068,365.508113,380.836562,381.437999,416.703068,456.399077,491.038564,562.693870,501.696582,453.607697,433.698320,413.399653,428.055033,442.277149,467.645735,524.882492,575.195428
36,525.936303,451.753149,400.987984,340.741998,278.058312,240.447189,240.378030,200.586704,231.922037,303.466559,491.309042,412.574663,353.950385,291.492840,240.518540,148.569477,157.115900,151.001603,207.388469,230.902274,449.776609,381.933739,295.896911,252.550551,172.338519,86.460703,82.740782,107.690647,147.449585,218.205179,448.182552,383.087082,287.578699,209.745751,143.476861,93.061146,0.000000,74.347523,150.751966,217.085458,437.805118,389.945802,315.242660,266.292479,181.443932,119.486276,97.108270,93.752375,156.026193,247.887382,486.995670,427.519967,324.034366,258.933885,220.400801,173.637995,146.090631,166.608405,237.039089,284.405041,492.491738,452.401842,371.314277,310.569172,276.882590,267.684044,251.040450,241.889445,310.755759,352.920308,510.764188,457.050972,403.293037,360.276128,328.091183,295.715062,299.061829,348.565814,358.267069,418.541350,551.765108,516.779206,504.200767,425.476842,407.361046,406.588646,385.654817,406.654940,436.683833,455.072991,638.200002,570.646817,513.890005,487.028323,450.487309,455.779118,449.763292,463.702724,501.647997,543.389770
37,600.252397,526.100319,474.749861,412.819159,349.931231,305.687020,293.344779,235.053148,233.172576,291.650909,564.804075,486.358188,427.953176,365.408422,313.418802,214.950109,206.938139,166.634169,195.874654,205.877302,519.704815,452.672512,367.771742,326.236568,245.943535,160.804721,147.554476,109.990254,109.103140,179.858866,515.013443,449.839260,353.061230,277.857273,213.855014,156.337845,74.347523,0.000000,95.913891,154.552824,497.844030,451.463183,370.736407,320.846030,237.022787,160.032636,107.692097,41.297885,82.317376,175.852168,538.208551,477.104428,369.681735,303.063140,255.131589,189.794223,120.497390,108.761787,166.939584,210.869153,537.827034,495.243734,402.243903,331.114673,284.667679,260.069300,220.835994,187.564471,247.823743,281.971485,549.941143,488.934756,430.927941,378.586161,336.921058,284.949177,265.370249,302.856617,299.325865,351.094815,583.320053,542.486441,520.378537,433.525232,401.912069,387.891680,351.173913,361.276118,384.168379,392.744443,660.825380,586.721549,522.144795,489.326464,439.582909,437.042686,415.626496,421.042297,445.828247,482.249171
38,660.798452,585.510664,525.971876,456.416428,394.513128,334.394670,300.422758,221.611948,177.588033,216.519815,633.243491,553.606985,494.121375,419.853325,363.443262,253.253182,219.411584,143.475073,130.816348,124.469045,598.677658,530.232171,443.129324,395.670410,317.131108,228.421833,193.111427,97.061146,35.773611,88.879703,598.687902,533.658476,438.330117,360.243376,293.388489,242.866179,150.751966,95.913891,0.000000,68.047551,587.687816,540.226579,462.845164,413.205032,328.522899,254.841910,203.381125,126.977710,98.058632,117.640977,632.231780,571.513257,464.765417,398.234584,351.024426,284.680963,204.618005,163.488458,176.303325,192.462585,633.190307,590.891147,497.906595,425.459310,375.970238,345.251520,292.345599,233.299450,269.420673,274.005514,645.841648,584.577031,526.147503,472.113045,427.864434,367.585717,330.856859,352.003108,326.148781,352.845705,678.833965,637.122018,612.524740,523.164715,485.139101,462.280144,411.959728,408.143281,418.978703,407.149860,754.489297,678.562518,611.205055,575.786945,518.728107,510.363896,474.752275,469.575206,472.479627,496.594410
39,728.253616,652.914304,592.333040,521.605431,460.213841,397.137963,357.157331,273.118893,206.972417,221.650731,701.262752,621.609161,562.107461,486.970642,430.183876,319.100707,280.314158,196.808385,158.459906,133.054683,666.169761,597.862513,510.914048,463.708834,385.060847,296.356439,260.601330,159.700765,90.377287,87.423353,665.244866,600.125208,504.262492,426.827996,360.366593,307.857308,217.085458,154.552824,68.047551,0.000000,651.740951,604.847748,525.232750,475.362597,391.306990,314.249161,257.709138,175.973618,119.536174,67.795090,692.477736,631.182540,523.215428,456.588888,406.438056,335.213076,244.952139,188.290465,168.134126,161.130494,690.684227,647.371724,549.389203,473.100254,418.682064,380.950512,317.186835,242.861541,258.588747,242.158984,700.224715,635.626074,575.621344,517.597978,469.344393,400.046611,349.018612,356.402698,315.369594,323.393857,728.962479,684.325098,654.457096,561.732601,516.096981,484.557294,423.459999,408.722359,410.181366,384.275452,798.861599,719.612073,648.239371,609.592055,544.818561,530.789696,483.306776,469.737593,456.303190,471.332883
40,318.095887,295.266917,334.535062,367.217222,362.509736,427.724621,497.271913,541.346357,627.999617,708.270409,242.947209,230.334647,237.890399,314.384939,345.666708,415.448458,480.981743,547.805665,623.683792,657.165409,135.667127,148.386385,199.052437,253.723446,299.476856,375.345193,429.920629,531.552160,584.526398,653.218133,84.970753,92.488939,156.920297,236.003805,302.285507,344.935493,437.805118,497.844030,587.687816,651.740951,0.000000,49.590048,130.949291,179.799002,261.020702,342.387755,405.639158,486.070832,560.071940,668.343256,98.702990,97.449592,164.852135,217.052724,275.105414,353.179503,451.092887,521.459773,605.420931,667.003078,146.713513,152.624678,229.497784,290.806679,348.392711,405.100141,477.702380,550.423476,627.324140,704.330525,200.367588,231.045190,248.709864,298.074881,342.430000,419.946168,506.330189,578.378521,642.951977,735.757875,274.336670,294.267491,347.765067,363.802287,426.716196,489.685101,550.896701,612.771433,667.846586,734.539543,387.101912,383.711090,399.281562,419.847265,472.311626,514.342538,586.475278,637.444684,734.396973,799.671599
41,306.720496,272.959712,302.557358,327.730697,318.236952,380.847286,449.456567,492.057062,578.410017,658.680461,233.477066,205.156573,202.105863,271.314774,299.174156,366.119806,431.572919,498.255151,574.239078,607.930855,129.200591,118.033856,153.445099,206.437543,249.923467,326.052564,380.430029,482.495375,536.249997,604.539510,88.396790,58.668586,107.337172,186.574510,253.122440,297.361330,389.945802,451.463183,540.226579,604.847748,49.590048,0.000000,92.476829,137.885638,215.547828,298.167086,362.062320,441.347451,515.771229,623.355201,135.379823,110.764541,140.083246,181.659699,238.644721,314.724205,410.470475,479.951903,564.499916,625.615535,175.231863,168.382450,219.575543,268.964939,321.386275,375.931948,444.522333,513.126569,591.089353,666.152856,225.031071,239.674817,244.704362,284.129241,322.250461,393.282455,476.200964,548.712306,609.842747,701.137470,297.453063,308.266547,354.056409,356.489218,412.829736,471.644959,526.610916,586.346517,640.289698,703.502163,410.894270,397.031910,402.259573,417.130693,460.686845,500.248283,566.357398,614.918476,707.942864,771.837803
42,372.150258,324.127061,333.328218,337.061664,310.343424,357.025110,417.586537,444.960354,521.427538,600.595330,304.087868,256.216851,231.569110,271.362961,281.232161,321.026173,383.364509,438.565890,511.053319,541.388411,209.536501,172.307765,156.605425,191.209056,203.861985,263.694151,320.608917,414.937741,462.687943,533.116129,177.667061,125.941470,80.593558,134.344083,191.425677,222.479794,315.242660,370.736407,462.845164,525.232750,130.949291,92.476829,0.000000,49.930665,134.336827,212.878369,275.386692,356.593439,430.094830,538.856371,173.428711,118.151966,62.490790,89.265564,146.215448,222.983543,320.206074,390.510483,474.520490,536.062019,189.462359,160.050805,155.624141,185.212202,232.031406,284.950147,352.142148,421.076233,498.797849,574.476941,223.959605,206.037211,188.161185,209.665077,238.992046,303.642749,384.558069,457.136011,517.420904,608.672334,286.275301,278.532194,307.829612,288.591472,334.972597,388.546962,437.938851,496.193727,549.472830,611.399635,395.114515,361.452039,348.607025,354.180683,384.800005,421.011252,480.718951,527.186454,617.574900,680.758623
43,392.001026,336.692296,334.247221,326.253725,291.271840,328.477981,384.125022,404.537369,476.841615,555.380434,328.625672,271.262431,236.460806,258.121488,257.927202,283.006775,343.075092,393.436532,464.515665,493.830415,242.865702,194.631514,154.892076,174.889600,169.039078,219.138887,276.320106,367.448798,413.653350,484.412223,217.858349,159.233882,81.713133,101.561485,148.885739,173.962243,266.292479,320.846030,413.205032,475.362597,179.799002,137.885638,49.930665,0.000000,84.923642,163.050851,225.890266,306.802477,380.478566,489.093319,220.923725,162.770421,74.401192,55.285518,104.799148,177.582420,272.593307,342.280250,426.691345,487.940631,231.495994,196.830379,161.708288,166.795995,202.062298,250.245483,311.626644,376.128560,454.626545,528.599907,259.811612,228.468324,197.301537,201.418424,218.882487,271.774166,347.147387,419.597986,476.075465,565.700936,315.966790,299.635880,318.298115,283.375153,318.859948,365.544042,406.579808,461.832948,513.530072,571.706816,420.220637,376.956483,352.930415,351.375742,369.845284,402.062709,453.579486,496.804316,582.379295,643.909022
44,423.908379,358.969701,337.531111,309.729331,261.789987,279.186246,323.964587,331.596822,396.764993,474.217258,370.039538,300.943687,253.035927,241.845858,222.735533,216.969890,271.217947,312.912844,381.831599,409.953207,300.763101,240.796552,172.542549,163.462812,119.053848,141.750462,198.237884,283.810408,328.749615,399.626209,286.128685,222.290962,126.478954,78.064702,81.422867,89.690009,181.443932,237.022787,328.522899,391.306990,261.020702,215.547828,134.336827,84.923642,0.000000,83.661078,148.014867,225.855929,300.426927,407.809291,305.569751,246.470206,146.776089,88.010101,84.143888,122.597838,202.976561,268.912084,353.976104,413.783511,313.100879,275.221131,213.377894,182.547512,189.038399,220.921104,263.504588,313.404882,392.963976,461.312557,336.204642,292.910242,248.926947,229.019266,224.220562,247.652021,305.797288,375.814127,421.712358,506.100515,385.393494,359.969934,364.714017,308.835623,323.866040,355.279964,377.415472,424.551338,471.675048,520.253306,482.695794,428.212746,389.490508,377.237659,374.568488,398.243905,432.091350,467.539741,541.232708,598.359551
45,496.130141,427.482254,395.462173,354.298403,298.007984,292.548371,319.371522,304.104433,350.001545,422.842038,447.030687,374.335572,321.896973,290.828402,256.890232,211.369761,249.421929,267.333368,326.874354,349.291173,383.146773,321.178367,246.244005,223.463918,155.429905,123.530188,168.065066,227.171711,260.468020,332.631612,369.763163,305.752695,209.336117,148.036224,108.784626,58.637020,119.486276,160.032636,254.841910,314.249161,342.387755,298.167086,212.878369,163.050851,83.661078,0.000000,64.353895,143.760663,217.728484,326.061785,378.240189,317.072431,209.925696,143.440299,100.925117,70.945123,122.319824,185.727728,270.739339,330.219859,378.445707,336.651710,251.832109,193.744766,170.404947,179.589861,199.004927,235.231089,314.519958,379.614555,393.298725,337.681613,283.918641,243.756185,218.269058,208.717954,245.522149,310.929895,347.734329,428.044008,432.434853,397.461335,387.377328,313.858954,307.703882,322.245202,325.439838,363.977297,406.405745,447.249037,519.168571,453.546580,400.997213,378.568952,355.158967,369.418032,385.340683,412.898041,475.552446,528.829219
46,553.814589,483.366810,445.530334,397.153638,337.419827,317.646772,330.380665,297.436665,324.142589,390.845571,507.643236,433.272299,378.875247,337.802245,296.735137,228.674607,250.859284,246.117269,293.819004,309.871876,446.820433,383.932919,306.387487,277.990430,203.291670,145.012999,170.931844,197.008380,215.333852,286.993817,434.100471,370.006799,273.392050,208.786136,159.177955,96.968534,97.108270,107.692097,203.381125,257.709138,405.639158,362.062320,275.386692,225.890266,148.014867,64.353895,0.000000,82.708205,154.781900,263.951467,436.884361,375.115984,266.376871,199.985458,148.745871,83.006081,65.712948,122.214937,206.968488,265.993262,433.097510,389.662596,294.565423,224.410382,182.932362,170.579891,161.945255,178.600254,256.507525,317.511641,443.091307,381.252338,323.344640,272.714238,234.964800,198.702244,210.483898,268.317319,294.473239,369.744086,475.629241,435.257678,415.703953,332.467706,310.565282,310.236823,295.670306,324.573145,361.511833,394.079913,554.354647,482.227277,421.238706,392.085057,353.380863,359.283794,358.778005,378.295347,429.421266,478.535633
47,610.953908,537.941320,491.255845,433.470862,371.030747,333.632251,327.615218,273.937705,274.360660,331.424967,571.016847,493.929315,436.787354,381.640727,332.725493,241.840424,241.719433,207.390487,236.304527,243.970152,518.658136,453.307128,371.102917,334.464343,254.928053,176.129052,174.995763,151.067627,146.308066,214.634960,509.878223,445.054771,347.856620,276.850663,217.386770,155.415629,93.752375,41.297885,126.977710,175.973618,486.070832,441.347451,356.593439,306.802477,225.855929,143.760663,82.708205,0.000000,74.854762,182.302673,519.550014,457.810579,349.081025,282.688310,230.890967,159.562009,80.251971,73.594648,145.190663,197.330604,515.538677,471.827127,373.738493,299.175715,249.040304,220.885965,179.542198,151.140863,217.198674,260.999980,524.255668,460.166256,400.765009,345.330510,301.019665,245.022240,224.281936,263.862323,265.920011,324.910983,553.911416,510.881770,485.557410,396.754750,362.339032,346.797064,310.297125,322.352443,347.682140,361.800119,627.661562,551.630280,485.073213,450.962439,399.124215,395.901901,374.795194,381.577523,410.944834,450.519905
48,681.006024,607.218296,556.916704,495.070923,432.168311,385.861514,367.599680,300.053744,273.125615,314.374668,643.413972,565.639297,507.791307,447.485371,395.734044,296.065428,281.588179,224.594086,227.827295,221.989612,593.181465,527.466689,444.417910,405.641592,325.510428,242.300714,228.925404,168.724295,130.768949,182.982058,584.732893,519.901214,422.700737,351.157409,290.261178,229.291704,156.026193,82.317376,98.058632,119.536174,560.071940,515.771229,430.094830,380.478566,300.426927,217.728484,154.781900,74.854762,0.000000,109.564305,590.483575,528.516482,419.389095,353.575030,299.542948,223.764909,127.770637,69.352543,88.674233,128.557192,583.836809,539.301189,436.217302,357.380236,300.658722,261.454337,199.338764,135.243522,177.656410,201.130687,589.213759,521.619323,460.630063,400.383460,350.699320,280.615665,234.775763,254.026859,232.982024,273.413058,613.905899,567.505506,535.604395,442.347257,397.019834,368.429337,314.372731,310.478169,323.824562,320.426224,680.589217,600.500677,528.712649,490.173503,427.159606,415.731028,376.860595,371.849636,380.417516,410.419029
49,771.136346,696.233823,639.707318,571.979033,509.602434,451.703287,417.432470,336.141608,274.613880,287.217518,739.013303,660.016291,601.052620,532.078313,476.862917,368.667484,337.051683,258.521626,226.008132,200.434040,695.520863,628.516441,543.360630,500.228117,420.142142,332.757057,305.667371,214.702098,149.075139,154.805512,689.875921,624.778594,527.714202,453.533543,389.659857,331.658827,247.887382,175.852168,117.640977,67.795090,668.343256,623.355201,538.856371,489.093319,407.809291,326.061785,263.951467,182.302673,109.564305,0.000000,700.046887,638.080676,528.949530,463.126226,409.014669,332.631665,234.353041,166.826625,118.695489,96.241935,693.062015,648.335740,543.563660,463.125822,403.626635,358.885024,286.254515,201.881310,201.421586,175.519731,697.305049,628.212457,566.623517,504.096929,451.756052,374.025049,310.788435,306.860011,256.778462,256.815420,719.448909,671.163771,634.961106,539.361252,486.279142,447.001818,377.917013,355.525916,351.291497,319.297850,781.238202,698.523743,623.219661,581.516010,509.897841,490.963950,434.632484,415.482476,393.451766,405.263753
50,411.722482,393.315691,432.977127,462.728572,453.107300,513.063585,579.454791,614.853641,694.334939,773.741878,336.535514,328.957890,335.127669,406.612398,432.265153,489.471504,553.445697,611.757729,684.481552,714.578966,230.659827,246.643300,288.099934,338.961516,371.513018,436.879632,493.608794,588.142676,634.162880,705.192793,179.009196,189.121842,231.119296,303.185573,364.165940,394.884006,486.995670,538.208551,632.231780,692.477736,98.702990,135.379823,173.428711,220.923725,305.569751,378.240189,436.884361,519.550014,590.483575,700.046887,0.000000,62.063824,171.237812,236.983773,291.782885,370.347489,471.066986,542.556943,623.010139,685.242310,53.471829,81.535669,193.283585,272.149900,337.024783,395.926961,475.847267,557.922404,630.354119,711.875327,108.007401,160.125119,198.628932,262.508421,316.477606,404.326762,496.029918,565.253274,637.269531,732.771373,181.119249,211.052397,273.470450,311.452371,384.023757,453.157881,525.965004,591.364697,648.118917,722.256921,291.901183,298.839137,328.298115,357.327880,423.869406,469.432223,551.907028,607.004386,711.199922,778.898695
51,412.719199,383.253056,412.489190,432.541369,415.663345,469.741267,533.131328,563.034637,639.018595,717.878740,338.031392,315.768803,311.009676,371.847384,390.937540,438.743001,501.445951,555.861266,627.285990,656.330277,230.852303,228.797652,252.280237,298.057922,321.125737,381.164693,438.237242,530.038065,574.312342,645.666346,181.595051,169.423059,186.249728,251.778545,309.375288,336.119803,427.519967,477.104428,571.513257,631.182540,97.449592,110.764541,118.151966,162.770421,246.470206,317.072431,375.115984,457.810579,528.516482,638.080676,62.063824,0.000000,109.190364,175.139614,229.719124,308.324324,409.042943,480.537940,561.185218,623.418268,72.431855,57.757784,141.469128,215.046143,278.602861,337.362040,416.103891,496.940738,570.130176,651.100920,115.895524,133.714662,154.845930,211.657962,262.285860,347.461550,438.173510,508.352361,578.716386,673.809499,187.048356,199.000760,250.355564,270.401518,337.816718,404.287456,472.654721,537.042554,593.393907,665.485180,300.383034,288.313340,301.907486,323.750839,381.059446,424.830337,502.542482,556.060298,657.775486,724.773996
52,433.470736,386.572065,394.818609,394.728011,363.447905,402.828607,458.222046,475.743394,543.541031,620.861515,364.180008,318.563735,293.525189,327.650342,331.324516,355.962232,414.575305,459.685281,527.867156,554.572549,265.911802,233.892991,216.621941,245.386858,243.264961,287.579836,344.513631,429.122224,469.395710,541.267082,228.469537,184.195733,139.843834,175.918517,220.275409,235.357727,324.034366,369.681735,464.765417,523.215428,164.852135,140.083246,62.490790,74.401192,146.776089,209.925696,266.376871,349.081025,419.389095,528.949530,171.237812,109.190364,0.000000,66.638860,120.624699,199.529415,300.188543,371.685171,452.989239,515.194382,168.726138,128.723009,93.679619,128.881733,183.617680,240.304827,314.457724,391.325720,466.382072,545.732967,189.484814,154.094111,127.405170,148.120258,182.248180,255.319037,341.614806,413.559944,479.230829,572.926821,242.192230,225.512853,248.187860,226.210636,275.078708,331.826646,387.401781,448.358425,503.157848,569.891532,345.823382,304.565023,287.018092,291.695262,324.235209,361.915488,426.274815,475.167451,570.029210,634.963260
53,447.281383,391.597564,386.474833,373.258250,333.279976,361.312553,410.266961,419.520639,482.033952,558.307473,383.525429,326.469952,290.354944,304.549028,297.139970,304.320349,359.225269,398.124974,464.285640,489.799995,295.301138,249.561609,208.014232,221.332714,199.254654,229.400010,285.384464,365.029633,403.398405,475.402724,266.476225,211.248514,136.763149,139.540906,167.836988,172.670705,258.933885,303.063140,398.234584,456.588888,217.052724,181.659699,89.265564,55.285518,88.010101,143.440299,199.985458,282.688310,353.575030,463.126226,236.983773,175.139614,66.638860,0.000000,58.113397,136.963678,236.729167,308.018999,390.620396,452.646492,235.006850,193.644891,126.071381,113.340364,147.117581,197.077067,262.881395,333.372366,410.438596,487.360422,252.066567,205.005990,161.953307,152.285228,164.332078,217.485917,295.755395,368.347066,428.183633,519.719960,297.985039,272.071834,280.055197,234.431982,264.880266,310.297163,352.311023,408.765665,461.319451,522.202611,394.742872,342.217524,309.276018,303.067184,316.027099,347.246041,398.473796,442.326118,529.793515,592.295760
