node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
27,535.272303,500.485886,411.761212,341.305021,309.753777,223.292954,189.742567,170.237166,177.297236,209.424007,541.505124,459.756822,397.191938,292.135561,265.091558,196.669198,124.400203,62.814029,118.651764,198.507635,533.850531,433.213274,352.950956,277.196191,236.149905,152.725275,53.233010,0.000000,94.239174,173.816385,509.655411,423.608812,393.042458,291.963252,235.158831,164.418150,70.013706,46.202910,89.924254,176.752248,501.180429,448.808919,367.802339,302.178193,269.558737,168.916766,140.163181,136.870913,189.221301,240.820629,559.062771,492.644527,424.620272,327.894053,259.134546,251.174046,225.876029,205.172877,246.722126,268.001760,577.037820,520.083608,460.371074,422.458683,325.701689,333.756819,269.300365,302.783011,298.623118,345.865056,607.214868,544.570688,502.132394,436.982314,393.248947,370.299593,359.722066,379.296526,365.300339,390.960279,612.440364,588.842398,554.966899,482.264624,492.231868,435.204642,457.179898,433.561788,455.719280,485.224277,677.874786,661.762589,591.339496,549.299484,549.561720,516.985074,496.841808,492.249791,544.108967,580.361569
28,615.183931,577.060099,489.715573,416.564835,376.443631,276.480887,234.936145,169.603594,137.106328,129.087393,626.718281,545.830281,483.278259,376.638226,343.117593,269.449989,193.051001,98.861310,41.002978,109.155452,624.906494,521.850664,441.841875,366.500926,326.714483,244.913949,145.284122,94.239174,0.000000,91.614095,602.764303,517.061603,487.063259,385.221765,329.085858,257.032349,161.609911,108.715433,91.675100,119.608019,595.156165,543.026062,461.495048,396.086326,360.361369,257.150197,219.404299,178.546405,177.803583,201.689268,653.210970,586.185374,517.106662,418.659417,344.909437,324.229224,290.762120,235.774562,244.962398,240.755634,669.927423,610.668585,548.547058,506.495731,401.815858,402.778002,323.047599,334.037855,309.727667,337.502311,696.926488,632.627549,587.249876,517.206934,463.613095,428.049661,405.435657,412.229248,380.791987,381.166802,699.269758,669.943347,635.733518,554.251518,556.691345,489.424579,500.561672,462.813446,464.058220,479.219117,761.921437,740.216106,667.552789,616.182725,605.951138,564.136017,539.182930,520.066531,556.300182,578.401441
29,705.090564,667.775654,580.031506,507.340165,468.019743,367.761407,325.704599,251.556025,202.278203,148.421774,714.366946,632.907734,570.298583,464.398122,433.131757,360.236903,283.910448,190.381487,109.288867,111.358829,707.307386,606.990300,526.734329,450.993315,409.933311,326.204626,227.049246,173.816385,91.614095,0.000000,681.187750,594.616063,562.120251,463.803226,405.596442,323.652307,231.116198,167.787821,118.664942,57.242033,670.128082,613.605845,528.261948,464.752227,419.850457,315.461266,268.996581,199.839811,148.528622,138.072097,722.122441,651.198136,578.610271,476.873473,395.689852,358.957618,318.546797,235.715756,212.049838,183.550335,731.652068,665.984206,599.215410,550.354160,436.859188,428.889071,336.552063,323.870872,281.964127,289.316568,749.414696,682.074079,631.667872,554.884198,489.227539,440.070640,405.501459,398.882019,352.122431,329.237991,745.620015,706.583467,672.281909,579.646399,572.521007,495.248168,494.321208,443.559901,424.859580,426.823203,802.558997,771.932223,696.832483,633.775012,611.159828,560.058521,530.669050,497.408142,517.826202,526.971948
30,226.867063,253.255992,242.648056,284.201509,343.470458,424.930543,457.907790,556.132339,618.611776,693.825451,164.455881,148.788767,174.016641,257.035475,309.078651,374.293508,434.295319,519.214569,617.265975,696.487703,64.068285,125.804602,180.513977,245.071580,279.220712,357.949319,457.497047,509.655411,602.764303,681.187750,0.000000,86.878232,123.799248,217.694661,275.637038,364.054692,450.719278,515.242456,571.637724,669.137805,44.864441,110.236659,188.992434,231.899077,298.458719,384.314852,436.935029,528.065065,628.788362,700.762239,125.336880,151.532574,196.087741,265.335604,345.211342,420.431175,459.262450,558.675640,643.327925,702.694708,201.208845,241.024852,274.020676,324.284189,392.886937,435.921244,500.993123,586.095303,641.350928,717.551555,293.508873,294.582896,323.647078,364.110092,434.495094,502.027037,553.932701,612.376446,664.376400,751.989635,344.218836,405.307699,393.339232,445.964563,504.121557,541.853187,605.812553,654.063530,742.883817,809.560948,420.812105,474.294129,456.572663,513.106321,583.693826,618.387409,631.634060,694.040363,790.357907,868.814964
31,244.481517,254.130389,213.186296,233.178356,286.925509,355.113649,384.247233,478.747322,538.744924,611.194319,198.178095,143.673622,134.151748,187.562327,240.333819,298.670806,353.470843,435.489532,532.717188,612.419879,128.660067,102.529473,115.691769,166.624839,196.636595,272.670231,371.792616,423.608812,517.061603,594.616063,86.878232,0.000000,41.030449,131.896056,189.021938,277.327031,363.961339,428.434339,484.760980,582.260545,82.566424,76.845703,117.818804,148.383767,217.223679,298.388127,350.948857,442.146245,542.816563,614.592661,164.035503,143.329942,150.328728,192.371602,265.510819,341.541609,378.223203,474.969814,559.273847,617.519352,221.870372,229.045170,237.639163,274.453810,322.998396,366.297934,422.860097,507.862847,560.430898,636.143876,301.918340,282.002527,294.348505,315.250497,373.533499,434.446992,482.485091,539.693060,587.384384,671.889237,343.475828,387.358769,368.735968,399.680852,454.312898,480.306043,542.362837,584.289861,668.949440,733.455261,423.413161,462.894641,431.635630,472.480223,535.479797,561.859274,571.178888,627.756504,721.742115,797.209814
32,278.407156,283.076451,231.770321,239.231013,287.671910,344.482541,369.843812,459.970378,517.034231,585.927000,236.324836,175.222563,152.837447,181.693189,233.029054,283.513704,331.779205,409.281823,504.852352,585.127969,169.586261,132.014587,119.901537,152.105825,174.992134,244.756633,342.257683,393.042458,487.063259,562.120251,123.799248,41.030449,0.000000,105.593342,158.006997,241.632375,331.011349,394.987746,450.333471,547.482637,108.167594,69.700778,78.763859,108.417640,176.542779,260.679654,313.305643,404.375138,505.103534,577.175224,175.783244,135.377283,121.909255,151.860374,224.617438,300.602749,337.625617,435.342652,519.854356,578.908063,221.192582,212.555007,209.621288,240.167617,282.618687,325.884364,381.886088,466.911718,519.868990,595.712552,292.280490,263.292206,267.956535,280.807956,334.942818,394.271791,441.721956,498.794251,546.374446,631.191323,328.603399,364.176506,343.032506,365.404710,418.581424,441.275511,502.819790,543.666304,627.955165,692.429237,408.692951,441.585798,405.060329,439.693655,499.925769,523.883831,532.238431,587.610422,681.206485,756.342156
33,297.767271,283.832308,207.117024,180.981756,212.905962,247.930263,268.712223,355.337627,411.502009,480.761205,278.288178,199.046527,146.146594,104.423995,146.261179,182.783073,226.373596,304.402454,401.014846,480.926345,246.216305,160.674597,91.852737,61.309314,70.608234,140.812793,239.939164,291.963252,385.221765,463.803226,217.694661,131.896056,105.593342,0.000000,59.664026,154.313093,234.213144,298.934545,356.344675,454.032423,211.697560,171.191252,120.502081,78.275785,135.316184,181.896486,232.435661,322.447108,421.871242,492.197814,280.632715,230.284901,187.704645,149.863718,182.045660,253.622566,280.611148,364.554810,446.286799,499.648446,318.663161,291.347373,263.811696,269.246251,264.167123,304.032761,332.863624,414.615070,457.937636,531.026006,377.916228,335.211580,321.970107,305.729532,331.861145,372.627346,408.580482,460.566406,495.709837,570.181376,404.953544,421.928601,395.003230,386.144828,429.935807,429.993946,485.036625,510.998588,583.602109,641.662666,483.216841,501.618517,452.244955,464.123057,509.726612,518.540060,519.292849,561.344915,647.991304,715.434224
34,348.972379,329.771585,246.910882,204.797704,220.859217,228.099039,239.729448,315.416639,366.115494,430.020231,334.787578,254.031577,196.981291,125.321739,148.792335,158.796315,184.407792,253.145542,347.240018,427.711705,305.867476,217.871811,143.269051,82.559025,55.156089,88.433560,184.275294,235.158831,329.085858,405.596442,275.637038,189.021938,158.006997,59.664026,0.000000,95.720268,175.186575,239.834407,296.927028,394.609826,266.070318,217.181031,147.153871,84.338490,108.270275,125.775852,174.595541,263.722035,362.679277,432.734337,328.069158,269.002147,213.074759,145.175953,146.324024,210.118279,231.190173,308.471814,388.964310,440.952016,356.901436,316.960557,276.327053,267.190487,235.636342,271.544575,285.781898,364.746415,404.048946,475.841798,405.568721,354.827771,331.245614,299.082959,308.328063,337.843006,367.288985,416.096421,445.655684,515.976442,425.506416,430.105210,400.399701,373.736120,411.040324,399.073910,449.793706,468.376917,535.353502,590.638610,501.011425,509.537794,453.255101,451.650047,488.272883,488.992513,485.907692,521.067175,603.891266,667.786673
35,442.318312,419.870413,333.911836,281.006803,280.378506,249.464477,243.579357,289.577039,324.494306,372.271140,430.392831,349.341404,291.086840,206.521741,211.238776,184.968858,168.750854,201.918679,282.850881,362.925204,399.125594,313.591242,238.133111,170.550096,131.040313,79.060981,123.872578,164.418150,257.032349,323.652307,364.054692,277.327031,241.632375,154.313093,95.720268,0.000000,95.430981,155.916863,209.192117,305.962502,348.564584,289.997989,205.250006,141.101874,106.520535,35.826361,79.091704,168.153620,267.685029,338.467809,398.623951,329.460657,260.253957,164.414781,109.192830,142.206900,149.109635,214.071629,293.472643,345.381507,412.911377,356.258654,299.288207,268.660515,195.033717,219.815098,205.778865,278.271758,311.691862,381.876564,443.946460,383.179769,345.185510,290.169208,269.983949,277.805454,294.815140,337.285324,358.061562,422.905310,452.263261,437.342662,404.503724,350.326316,375.081094,343.276860,385.306153,391.655932,449.620841,501.004614,521.082067,513.709437,448.199558,424.777882,445.507004,432.939417,423.665395,447.264706,523.549447,582.179553
36,498.860770,468.851153,379.932112,314.974763,295.271017,229.236659,206.841637,219.824287,240.891177,279.359609,497.531927,415.307107,353.631720,253.887703,238.265101,182.767640,128.752353,118.268837,188.609397,268.106730,479.789714,384.689071,305.125124,230.316315,187.760030,104.553184,46.305519,70.013706,161.609911,231.116198,450.719278,363.961339,331.011349,234.213144,175.186575,95.430981,0.000000,64.727082,122.774206,220.255955,439.014018,383.500898,300.309098,235.377571,199.658514,99.318603,79.092981,118.142131,202.543996,267.027076,492.990723,424.781067,355.544967,258.013059,189.976087,189.854460,172.175642,183.462223,246.045127,283.924801,508.318219,450.215035,390.399445,353.443658,260.986204,273.469700,222.557183,272.291245,284.086994,343.348099,537.234677,474.594643,432.694041,369.415849,331.284164,317.155594,315.687749,344.257589,343.982765,387.566212,542.592704,520.580431,486.885577,418.638680,432.952612,383.327763,412.527785,399.692859,436.748743,476.133153,608.588333,594.420353,525.121720,488.165597,494.854631,468.767341,452.245825,458.110361,520.346256,566.338163
37,559.334451,527.328991,438.271661,370.496488,344.249661,264.261050,233.211589,215.749814,216.849399,235.465877,560.481660,478.280526,416.240306,314.336968,293.539990,230.265464,163.034825,108.639486,143.300294,217.870539,544.475727,448.588548,368.744798,293.477981,251.111864,167.005191,79.156527,46.202910,108.715433,167.787821,515.242456,428.434339,394.987746,298.934545,239.834407,155.916863,64.727082,0.000000,58.889327,155.771182,502.805439,445.822109,360.866609,297.013083,254.841126,150.512331,110.691951,90.857031,149.437603,207.891580,554.511583,484.420310,413.066920,312.763366,236.588538,217.317753,187.329374,158.992003,203.101356,230.151484,566.236811,504.078289,440.619855,397.789226,294.184824,297.908057,226.978920,256.863287,252.882095,302.327234,589.601183,524.570779,478.591043,408.787246,358.315861,329.774977,315.920694,333.687010,319.173057,347.364888,590.824541,561.464840,527.293720,448.434624,454.654394,393.777376,413.212983,387.739523,409.807460,440.650521,653.206847,632.327136,560.275978,512.923626,509.073725,473.923645,452.768341,446.394953,497.964572,535.104463
38,617.904796,585.341792,496.312137,427.684256,398.851039,312.924619,277.953880,240.872548,224.056130,218.500744,619.366615,537.162502,475.129513,373.012088,350.864668,285.206705,214.249602,141.348782,132.565660,192.823775,602.300426,507.286730,427.525080,352.329919,309.927211,225.881090,135.473904,89.924254,91.675100,118.664942,571.637724,484.760980,450.333471,356.344675,296.927028,209.192117,122.774206,58.889327,0.000000,97.688443,557.665177,498.626861,411.905802,349.617862,301.842066,197.824204,150.371145,89.021104,101.314670,151.420890,606.019347,533.872743,460.583991,358.506323,277.047870,243.582092,205.908059,144.184964,163.759564,178.342549,613.471795,547.319282,480.755243,432.962532,321.828336,317.977677,233.234051,242.835496,223.432964,261.447532,630.878248,563.824285,514.291654,439.317401,378.881854,338.433746,313.908028,321.083857,293.542756,306.365356,627.960270,591.730472,557.400234,469.744583,468.565531,398.740839,408.886930,372.373922,380.077792,402.642523,686.458164,659.256595,585.184103,528.778174,515.391463,472.533950,447.521416,430.066940,471.126720,499.923003
39,711.594488,677.232904,588.471890,517.960935,484.193342,389.988590,350.463094,288.922338,248.414196,204.090128,715.403514,633.286580,571.008737,467.502197,441.842710,372.445636,297.798797,210.497428,150.170451,167.874404,699.954245,604.241747,524.282177,448.820067,406.611296,322.323211,227.834654,176.752248,119.608019,57.242033,669.137805,582.260545,547.482637,454.032423,394.609826,305.962502,220.255955,155.771182,97.688443,0.000000,654.507764,594.306203,506.602288,445.509743,394.350076,291.891105,241.680734,161.284477,93.337586,84.971692,700.600239,626.991068,552.387754,449.532758,364.940489,320.095881,277.349876,185.816175,155.071812,128.625182,704.440127,634.808781,565.664271,513.370568,396.712552,384.776645,288.904681,269.376618,225.065979,233.100350,715.956506,647.192823,594.309908,514.674998,444.207316,390.487371,352.693710,343.258448,294.992246,273.940905,708.624681,664.853723,630.694690,533.800830,523.223938,443.348069,439.561255,386.982513,367.900948,371.954092,762.318037,727.703021,651.903145,584.754311,558.546012,505.493732,475.365996,440.442623,460.908119,472.078857
40,269.572680,293.005056,273.416538,306.512054,363.375315,436.673591,466.581708,561.296678,620.964751,692.333133,208.650710,184.971211,199.304644,268.495073,321.304892,381.160451,435.592681,516.097951,612.425102,692.513949,108.810565,155.065954,194.047927,249.187256,278.503019,352.143095,450.224282,501.180429,595.156165,670.128082,44.864441,82.566424,108.167594,211.697560,266.070318,348.564584,439.014018,502.805439,557.665177,654.507764,0.000000,72.349677,159.073736,210.624335,273.015814,365.350232,417.780791,508.262032,608.803224,681.237632,89.485371,106.694148,155.691213,233.945830,317.587967,391.360761,431.997009,534.278533,619.195237,680.503689,160.702577,196.203400,230.470531,282.843611,358.025332,400.606725,470.773995,555.589332,613.171123,689.696331,251.152787,249.834585,279.120996,322.162154,395.523350,465.363805,518.989751,577.928149,632.635031,722.696931,300.645927,360.494954,348.506398,403.135363,461.803353,502.619915,567.069554,617.923070,708.851752,776.843332,377.987202,429.890758,411.722616,469.254485,540.882366,577.394208,591.782190,656.204696,753.369854,833.206947
41,314.651749,328.677234,289.923891,305.734376,356.240163,413.930144,438.423488,526.501509,581.554040,647.196198,261.325128,217.592802,210.717480,251.236591,302.720570,352.092384,397.045414,470.326061,563.554726,644.201932,171.856014,178.281487,186.316280,221.423645,241.697797,305.551683,399.928969,448.808919,543.026062,613.605845,110.236659,76.845703,69.700778,171.191252,217.181031,289.997989,383.500898,445.822109,498.626861,594.306203,72.349677,0.000000,90.069688,149.023167,205.593283,302.823549,354.539217,443.823504,543.793103,616.402728,110.892009,67.475413,86.128989,162.736425,248.081696,320.679540,362.210048,466.063279,550.957379,613.535596,151.554917,152.340553,168.261849,214.563163,285.676810,328.268168,399.410401,484.029563,542.544654,619.151208,226.138256,205.599033,222.266830,254.732925,324.426333,393.241017,446.644027,505.579738,560.655752,651.482516,266.651117,312.361642,295.471930,337.534099,394.915496,431.735787,495.861179,545.715581,636.512083,704.631492,346.625751,386.906109,358.766264,406.907724,475.031127,508.263308,521.414930,584.528920,681.389298,760.934493
42,356.273786,358.053709,298.796389,291.957527,331.067497,366.750643,383.960791,462.565512,511.955916,571.349856,315.042160,252.532232,222.617373,221.489776,266.499958,299.623704,331.551112,395.512627,484.801510,565.443838,243.042656,208.978812,179.284907,181.136009,186.413484,233.525926,321.526117,367.802339,461.495048,528.261948,188.992434,117.818804,78.763859,120.502081,147.153871,205.250006,300.309098,360.866609,411.905802,506.602288,159.073736,90.069688,0.000000,66.139539,115.560294,214.711231,265.744422,354.303437,454.015462,526.638210,194.121022,124.950018,67.594166,76.415761,158.581317,232.430562,272.958381,376.103794,461.017832,523.465938,211.172791,171.907780,145.757418,164.822984,205.865570,249.167655,312.376055,397.400979,454.147910,530.646893,259.719523,214.709575,204.765199,204.897929,256.193205,316.900734,366.265910,424.190329,475.403918,563.976403,284.540165,304.243538,279.251232,289.242959,340.963833,362.661486,424.547722,467.476686,554.326346,620.592652,362.718402,383.580525,339.009965,364.890658,422.343480,445.137482,453.594663,510.131152,604.651856,681.289019
43,361.039345,353.430352,281.963612,259.250946,288.887996,310.503907,323.926814,398.477692,446.411075,505.211512,331.000165,258.041044,214.045751,181.980427,219.603252,241.783976,267.564977,329.421077,418.830867,499.501279,276.606759,215.611897,162.262146,137.509524,131.031757,168.233274,255.442457,302.178193,396.086326,464.752227,231.899077,148.383767,108.417640,78.275785,84.338490,141.101874,235.377571,297.013083,349.617862,445.509743,210.624335,149.023167,66.139539,0.000000,70.207850,154.835042,207.175010,297.680902,398.292245,470.664843,257.657296,190.997983,129.455271,71.587995,119.495368,195.421318,230.238712,326.928062,411.476677,471.019986,277.230972,232.842535,193.352679,191.950519,191.509947,233.207473,276.854266,361.378517,412.288055,487.841498,321.567556,270.644700,249.688975,227.710441,255.836366,302.450116,343.773022,398.737756,441.657408,523.985897,341.300845,349.330690,320.908909,307.871172,352.234530,356.725469,414.182434,446.537366,525.789718,588.077570,417.267872,429.041055,376.456715,385.848566,432.405091,444.088330,446.985759,494.157166,584.293171,655.953472
44,428.829309,418.318658,342.321609,309.626103,329.090829,328.836168,333.006316,391.911861,430.390902,478.350851,400.862068,326.673999,279.421446,229.906470,257.060393,259.578546,265.175761,308.264861,388.210412,467.722119,345.831949,284.799233,225.938570,185.009476,163.423926,164.637517,230.356906,269.558737,360.361369,419.850457,298.458719,217.223679,176.542779,135.316184,108.270275,106.520535,199.658514,254.841126,301.842066,394.350076,273.015814,205.593283,115.560294,70.207850,0.000000,104.531206,152.670243,239.371429,338.649555,411.270498,307.367811,232.643257,158.768621,58.359224,49.353811,125.216959,161.097694,261.265815,346.179630,408.008221,311.821828,250.558187,192.929053,167.569936,129.708610,168.760732,206.661270,291.278022,343.345866,419.297324,337.752043,276.697755,240.631300,194.995170,200.610507,237.320818,275.206179,329.267372,371.467752,454.670913,345.983557,335.520995,303.711592,266.297628,302.792653,295.222181,349.721243,377.964868,455.733690,517.877860,415.933528,413.483110,352.106329,343.957920,380.391380,384.343752,384.103990,426.944268,515.547133,586.173210
45,474.496373,453.494027,368.244676,316.556140,316.084575,281.688224,272.736046,309.913394,338.451539,378.301685,459.879503,379.605704,322.675496,241.389504,247.065100,218.843722,195.682764,215.109375,286.943534,365.412281,423.139884,342.456330,269.044021,204.064255,165.687888,113.163155,137.532314,168.916766,257.150197,315.461266,384.314852,298.388127,260.679654,181.896486,125.775852,35.826361,99.318603,150.512331,197.824204,291.891105,365.350232,302.823549,214.711231,154.835042,104.531206,0.000000,52.626313,143.772509,244.480878,316.496532,408.740659,336.048555,263.195464,162.260206,90.829356,108.889571,113.290430,182.863141,264.475972,319.676031,416.317453,353.724991,291.808571,254.251156,168.568511,189.229337,169.969687,242.960802,278.546942,350.069424,439.777150,375.995788,333.376490,271.551963,242.332639,244.463257,259.397316,301.460718,323.063939,390.303167,443.564152,421.830809,388.312497,325.937851,346.796873,310.397289,350.699746,355.861593,414.318733,466.677064,509.275679,496.448186,428.473297,398.604225,415.013435,399.631479,389.310186,411.580272,487.767130,546.910868
46,521.089046,497.585395,410.751280,354.212843,346.367089,296.665159,279.975186,298.884238,316.726141,345.395190,509.376962,428.418850,370.097840,282.703636,281.017905,240.637167,200.915044,195.859353,253.131376,328.559636,475.289890,392.388971,317.224420,248.826006,208.194527,140.812884,124.995874,140.163181,219.404299,268.996581,436.935029,350.948857,313.305643,232.435661,174.595541,79.091704,79.092981,110.691951,150.371145,241.680734,417.780791,354.539217,265.744422,207.175010,152.670243,52.626313,0.000000,91.202773,191.877604,263.872000,459.346534,385.310360,310.959722,208.423776,127.229019,111.593417,94.145768,135.604158,214.403440,267.649536,463.511400,397.067362,331.478066,287.145452,185.601840,194.957224,147.346954,208.219724,234.779556,303.435972,481.223442,415.090096,368.053724,298.492673,253.619596,238.403627,240.570817,274.565635,285.614867,345.068825,480.651458,451.033744,416.921759,342.179949,354.294175,304.714097,336.352851,330.000027,378.257772,425.834734,542.517586,522.646968,451.505931,410.195510,415.779296,390.986258,375.912506,387.600602,456.727573,510.239384
47,606.094371,579.657519,491.473232,429.832506,413.101906,345.016572,318.293363,306.549323,303.242751,306.914186,597.763824,516.226892,456.629131,363.601419,353.881153,300.908032,243.192657,199.491646,218.581708,281.844847,566.311804,481.444789,404.792304,333.694659,291.733227,214.963312,156.094072,136.870913,178.546405,199.839811,528.065065,442.146245,404.375138,322.447108,263.722035,168.153620,118.142131,90.857031,89.021104,161.284477,508.262032,443.823504,354.303437,297.680902,239.371429,143.772509,91.202773,0.000000,100.728399,172.983950,546.671602,470.860355,394.939851,291.925054,205.469240,159.558615,118.786036,68.744768,129.674743,177.236726,545.643892,474.147813,404.472719,352.335498,237.140477,230.036791,144.572932,166.012190,166.901324,225.511957,554.724080,485.912326,433.430931,355.230688,290.792504,249.705148,228.548923,243.054748,230.189985,269.522519,547.687929,506.748278,472.450787,381.586265,379.545255,310.930966,325.100964,296.918833,321.998886,358.324759,602.994348,572.517112,497.835896,439.784726,427.413297,387.329328,364.367590,355.556177,408.591241,449.847934
48,700.313806,671.291166,582.429629,517.120015,493.397958,412.337023,378.639363,339.961121,314.908780,288.161474,695.201058,613.278520,552.736057,455.853082,440.215371,379.430830,312.000422,242.636847,216.980552,254.620902,666.568974,579.715766,501.972768,429.198441,386.736306,306.074725,228.343703,189.221301,177.803583,148.528622,628.788362,542.816563,505.103534,421.871242,362.679277,267.685029,202.543996,149.437603,101.314670,93.337586,608.803224,543.793103,454.015462,398.292245,338.649555,244.480878,191.877604,100.728399,0.000000,72.624159,645.342498,568.544311,491.935568,389.329267,301.729083,245.284381,200.258590,97.817412,67.534245,81.443907,640.757572,566.064980,494.238241,437.677969,318.145972,300.852456,201.621067,176.039223,135.439884,161.233495,643.392054,573.167372,517.336226,434.562964,358.530088,300.046250,259.824067,250.363742,206.619864,205.827748,631.382862,581.878262,548.049968,446.631831,432.612053,350.880141,346.265347,295.562715,286.613988,303.004376,680.752139,641.641906,565.299190,494.254282,465.604565,412.172242,382.268807,350.371999,379.208451,401.413094
49,765.850646,734.932822,645.881488,578.373019,550.256289,462.213805,425.048082,371.174142,333.238775,286.480321,763.375076,681.247840,620.076503,520.797670,501.426911,436.623302,365.178734,285.145226,234.631188,249.124614,737.593324,648.772459,570.273743,496.495949,453.897835,371.549765,286.431394,240.820629,201.689268,138.072097,700.762239,614.592661,577.175224,492.197814,432.734337,338.467809,267.027076,207.891580,151.420890,84.971692,681.237632,616.402728,526.638210,470.664843,411.270498,316.496532,263.872000,172.983950,72.624159,0.000000,717.871777,640.898128,564.164832,461.705162,373.980556,315.380860,270.020035,163.617532,98.008263,46.411541,712.369411,636.666292,564.209935,506.219758,386.002230,365.316058,264.395718,221.541226,163.290729,153.320323,712.620195,641.976995,584.965601,500.771264,420.772389,356.109630,308.705569,287.048888,227.629380,191.564167,698.538257,645.348017,611.920930,506.474868,486.866251,400.358066,385.736982,323.878938,290.966448,288.823629,745.036449,701.882326,625.197982,548.317539,511.418193,451.624957,418.541630,373.296880,383.321696,388.954597
50,350.785124,378.591226,362.871831,394.584264,450.221726,517.954201,545.064672,635.689831,691.875585,758.087153,285.859384,272.912057,288.527040,351.314244,403.962362,458.833548,506.976915,581.214680,674.281100,754.952478,181.232188,244.508630,279.391967,326.762512,350.645374,416.421737,510.607867,559.062771,653.210970,722.122441,125.336880,164.035503,175.783244,280.632715,328.069158,398.623951,492.990723,554.511583,606.019347,700.600239,89.485371,110.892009,194.121022,257.657296,307.367811,408.740659,459.346534,546.671602,645.342498,717.871777,0.000000,80.126369,156.828709,256.654171,344.596521,411.889987,455.821479,562.581610,646.813673,711.643867,78.806857,143.009595,201.358116,264.476608,363.091877,402.649121,486.098076,568.452750,631.251777,707.649217,173.283705,190.731652,235.554752,298.825277,384.068459,460.940456,519.307820,578.817907,640.898652,736.615418,227.716189,299.992010,295.064893,371.380432,431.954930,487.374694,552.744005,612.604141,709.376035,780.711857,300.618161,361.616072,355.979796,428.097328,506.546712,552.837004,572.382155,644.250726,743.556741,827.528471
51,372.232290,390.538659,356.417605,373.121707,422.969509,476.756641,498.996096,583.207590,635.089396,696.118863,314.018170,279.695623,277.481422,316.819514,367.556598,412.977201,452.581032,519.989526,609.751437,690.391003,215.497802,242.551094,253.636971,284.556464,300.620665,356.836054,446.439745,492.644527,586.185374,651.198136,151.532574,143.329942,135.377283,230.284901,269.002147,329.460657,424.781067,484.420310,533.872743,626.991068,106.694148,67.475413,124.950018,190.997983,232.643257,336.048555,385.310360,470.860355,568.544311,640.898128,80.126369,0.000000,77.342915,179.216557,266.959992,332.537080,376.808626,484.036656,567.949305,633.335474,88.465327,90.432529,128.662449,188.091484,283.023137,322.839521,406.090266,488.329956,551.287894,627.637859,158.748183,144.445855,173.152421,224.718613,306.536097,382.152877,439.909255,499.434877,560.894337,656.489350,201.122633,254.433938,241.812288,301.957655,361.817681,411.376086,476.654454,534.322612,630.195939,701.157841,280.685348,325.776695,305.042406,364.837701,439.163419,480.593581,498.085771,567.660194,666.537844,749.605825
52,394.649033,403.513512,353.286767,354.173678,396.273508,434.344597,451.195202,527.924691,575.229457,631.117212,344.961750,293.775117,274.650290,286.802689,333.187927,367.127179,396.983507,456.737209,542.814166,623.091347,257.973156,251.666515,237.583799,247.786345,253.977894,297.522037,380.974463,424.620272,517.106662,578.610271,196.087741,150.328728,121.909255,187.704645,213.074759,260.253957,355.544967,413.066920,460.583991,552.387754,155.691213,86.128989,67.594166,129.455271,158.768621,263.195464,310.959722,394.939851,491.935568,564.164832,156.828709,77.342915,0.000000,103.043552,190.206975,255.227242,299.466224,406.747779,490.610257,556.085529,153.174550,104.397136,87.865468,128.444182,208.309327,249.422109,329.444664,412.314238,474.511559,550.967336,192.602984,147.985557,146.055270,168.720260,240.003802,311.711699,367.508688,426.922690,486.105389,580.523622,217.294534,243.096131,221.156267,251.998818,308.910714,346.967244,411.541119,464.447646,557.987801,627.858976,295.976790,321.391964,283.175357,322.917028,389.242600,422.304935,436.114198,501.106621,598.843330,679.987069
53,423.380017,419.811823,351.750959,330.834440,359.219837,372.901440,381.482928,446.287424,487.136168,536.556546,386.937383,319.396195,280.951956,253.288600,288.926205,303.416767,317.605111,365.611107,446.545067,526.081297,319.113076,275.965670,231.159237,208.536490,197.547874,216.204771,287.994116,327.894053,418.659417,476.873473,265.335604,192.371602,151.860374,149.863718,145.175953,164.414781,258.013059,312.763366,358.506323,449.532758,233.945830,162.736425,76.415761,71.587995,58.359224,162.260206,208.423776,291.925054,389.329267,461.705162,256.654171,179.216557,103.043552,0.000000,87.947703,158.042482,200.384051,306.164293,390.684021,455.034453,255.090328,192.201990,136.675102,122.393108,130.779519,174.027217,236.832219,321.663598,379.850980,456.472649,279.552690,219.648167,187.913845,156.599646,187.884168,242.566374,290.278117,347.939052,399.203719,488.822867,289.531423,285.639519,255.397842,236.285111,281.429179,291.939654,352.074036,391.922468,477.942690,544.225496,361.374968,364.795998,308.277988,314.263475,362.022870,377.304057,382.854300,435.880317,529.382729,605.215339
