node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79
34,609.921339,549.295383,484.632058,439.223185,396.276789,321.550607,262.915743,249.103577,256.028259,622.406356,532.675108,440.551727,381.106178,336.471146,274.595783,215.280693,181.094227,176.709037,556.999976,511.027759,407.194998,365.265621,285.445533,215.978360,147.655798,123.118880,82.834201,552.130937,469.313537,381.126052,313.504272,236.858394,169.823991,106.836872,0.000000,46.818956,555.382203,493.969177,398.089486,335.169340,264.822292,197.094291,108.150912,64.897296,99.216418,563.463006,477.853922,412.233086,328.083923,279.882544,188.593158,154.387351,142.324938,141.421539,554.451916,479.766882,415.360134,351.973656,286.893199,281.234473,202.631212,223.544271,206.142430,577.617249,523.992928,470.063509,396.785404,340.379817,311.459339,291.552815,269.610313,295.592226,632.469586,557.510065,505.039386,442.093518,431.799208,390.015673,375.898835,351.813140
35,651.766662,590.143742,522.744725,475.816777,429.963044,353.283245,288.375045,259.267694,247.700039,666.160554,575.338584,482.584062,420.880818,374.058422,308.941041,238.596667,188.555374,170.779268,602.819896,556.187093,451.781008,409.231646,328.527796,257.778267,186.525057,140.838143,73.091362,598.580606,516.015078,427.727126,360.032039,282.983747,215.234279,152.111894,46.818956,0.000000,602.193082,540.782973,444.816058,381.819415,310.628613,243.772479,151.624316,103.515598,69.158462,609.535794,524.196294,457.436015,372.612062,322.166456,229.109235,191.954805,150.915025,135.476891,599.781656,524.218597,458.290075,393.121610,325.132880,314.440028,223.216872,234.285995,195.306467,620.077713,566.477292,511.379687,433.323790,373.313369,335.817001,308.571461,276.625084,292.373907,673.855525,597.507973,540.551178,474.256788,461.414246,409.456599,388.179269,354.619547
36,272.420217,279.600830,328.149378,352.291844,393.988149,422.550748,481.827227,574.376841,666.671580,219.632443,229.442835,252.941979,311.174176,355.489184,409.763924,501.075526,575.016021,621.644864,108.892637,144.841793,207.896426,247.297149,315.651023,379.403197,447.451086,539.954773,598.133101,61.823239,90.522867,178.380808,245.467193,324.367687,393.581360,454.001488,555.382203,602.193082,0.000000,64.072151,162.376728,225.267342,305.332479,359.986467,461.760158,512.352387,636.904178,114.961183,116.484748,201.426450,272.694890,337.085354,414.164164,454.057216,572.612333,613.903317,156.297760,196.727216,256.685987,313.881973,378.108824,428.307125,524.994995,575.198942,657.799860,265.259182,253.926303,281.847844,371.112541,420.686323,500.387673,551.639423,606.194626,671.226428,315.946321,322.165115,395.535149,432.996473,463.236584,556.796524,610.218057,665.029481
37,294.130287,286.553716,318.517101,333.437146,367.344558,385.248608,437.866175,527.697107,617.028226,251.517970,235.977748,234.522353,281.250168,319.133609,366.249779,452.592872,523.075047,568.079256,136.321385,148.375767,175.851194,208.245325,267.214094,326.339534,391.558692,484.554035,539.568175,96.019941,49.768076,123.866389,188.127414,266.386557,334.995942,394.159976,493.969177,540.782973,64.072151,0.000000,98.498682,161.716554,241.406196,297.694064,398.699756,449.475953,573.944729,113.574470,67.058757,143.591718,209.676826,273.736925,350.096440,390.043830,508.556088,549.925069,142.754394,155.191408,203.276425,254.674465,315.978066,366.534134,461.294578,511.683370,593.749701,245.801516,222.386427,238.286530,317.208607,362.142799,439.981357,490.012476,543.386131,608.259786,303.527563,293.227420,353.928586,382.824111,411.365806,499.707613,551.176714,603.811788
38,340.733978,314.032170,318.826278,317.754283,336.318756,334.465729,373.229529,456.446046,539.680494,313.433221,267.972465,229.556008,250.688457,273.629495,304.771831,379.446219,442.756019,484.566008,206.759245,191.760616,157.710576,169.172692,201.172771,247.631989,305.853804,398.626396,447.957633,179.605282,93.624466,67.783221,107.058772,179.141739,244.996396,301.221949,398.089486,444.816058,162.376728,98.498682,0.000000,63.541851,142.955815,201.072152,300.749424,351.694453,476.001373,174.793649,87.625609,86.676212,119.571895,180.611256,252.118302,291.735730,410.413304,451.536258,181.584500,142.471685,148.996025,177.405123,226.980787,278.016238,365.668393,416.663645,496.210012,256.788185,215.634743,204.515847,251.976518,283.098546,354.615294,400.872688,450.595724,514.831687,319.824426,283.009861,314.855391,323.883205,347.628413,422.064755,468.316200,515.202910
39,375.146304,338.743255,326.881196,315.376378,322.428893,306.131157,333.197113,410.098315,488.270812,356.803654,297.540765,240.307275,242.094740,252.204103,269.227326,332.789449,389.983559,429.244679,258.004773,232.500946,169.335386,163.353952,167.743543,199.689447,250.522331,342.167571,387.394675,236.899865,149.219184,82.785287,71.413734,125.757870,186.999909,240.343153,335.169340,381.819415,225.267342,161.716554,63.541851,0.000000,81.050762,138.079715,237.210111,288.154522,412.465576,232.018521,144.619279,103.765796,81.272446,130.322071,191.216110,229.831600,348.748459,389.209583,231.526420,174.374661,150.094894,150.002962,180.916961,230.939182,308.198372,359.749931,435.545165,289.372921,241.548450,214.088099,231.154926,246.750190,309.569146,351.047676,396.236800,459.436290,352.154818,302.005771,312.483566,305.124207,323.810298,383.704705,424.297715,465.021449
40,443.536669,400.453791,374.305165,352.647524,346.126090,311.327426,318.297956,380.913881,447.402170,431.262668,363.889592,294.098558,276.886301,270.701376,265.678733,305.690180,348.251552,380.867608,337.098361,307.209039,228.966080,209.010980,179.151195,179.703101,208.216074,293.007395,325.699391,317.749414,230.072738,155.883748,110.381661,106.786573,142.069362,181.238754,264.822292,310.628613,305.332479,241.406196,142.955815,81.050762,0.000000,74.854370,161.335027,212.480247,335.561692,299.038189,214.753078,148.408120,71.017844,70.198392,110.228283,148.916734,267.776814,308.594114,289.982669,218.387478,165.332562,126.670094,120.918623,165.639830,228.905038,280.678822,354.513525,324.968223,272.467585,228.666439,204.234893,196.153120,244.139220,279.020662,319.158645,381.228234,384.699722,320.589230,303.665926,275.209477,286.113522,324.928271,357.955835,391.560202
41,456.311611,404.975152,363.054606,331.966957,313.164938,264.629655,257.154060,311.148548,373.587057,454.698347,375.853966,293.746330,258.204714,237.532718,214.709558,238.013808,274.618835,306.118452,373.428687,334.419576,240.140222,207.744735,150.501509,123.443421,136.002116,218.324443,252.474312,362.164577,276.555359,191.128331,127.127853,71.308349,71.586124,106.698967,197.094291,243.772479,359.986467,297.694064,201.072152,138.079715,74.854370,0.000000,103.732387,153.037564,277.495092,367.871998,281.431432,221.944153,145.439138,123.405521,95.370509,117.588819,229.996199,265.227548,362.102317,292.732552,239.478734,193.168001,161.898157,192.523059,214.186250,264.304727,319.673095,399.787446,347.175219,301.829269,263.567425,238.163954,263.739547,284.149729,309.063125,365.266671,459.287559,393.587508,368.530316,329.515953,334.384515,350.192241,370.791744,389.290303
42,552.691441,497.726632,446.238784,408.271506,377.719916,314.105384,279.459829,301.676619,337.512947,555.269750,472.734659,386.058302,339.555519,306.699575,262.281189,243.292255,245.937044,260.672056,476.932635,436.678453,339.057711,302.619000,232.764831,178.478505,140.825334,181.933420,182.104729,465.798380,379.836497,294.860677,230.266040,163.651238,114.892221,79.992378,108.150912,151.624316,461.760158,398.699756,300.749424,237.210111,161.335027,103.732387,0.000000,51.177247,175.261807,460.063409,376.072671,306.340229,221.061702,171.784365,82.558386,57.950563,133.334017,163.785465,448.730491,372.612630,307.243218,244.251809,182.399408,185.532007,145.180888,187.044819,222.207669,469.466684,415.842252,362.154294,293.498292,243.522203,233.184066,231.543721,235.504016,282.521920,524.479106,450.230094,402.421866,344.916007,339.139597,318.839081,321.190545,320.207848
43,593.554356,536.429521,479.793629,438.656719,402.774382,333.671995,287.696209,293.147203,314.029133,599.384285,514.264591,425.278859,373.564237,335.625155,283.083004,245.373539,230.225795,235.030466,524.631928,482.682940,382.722528,344.163223,269.797492,207.963619,154.368544,167.097518,146.204697,515.012001,429.592911,343.672206,277.942852,207.236186,149.215790,96.006139,64.897296,103.515598,512.352387,449.475953,351.694453,288.154522,212.480247,153.037564,51.177247,0.000000,124.572929,511.051902,427.229441,356.785631,271.001103,218.812832,125.611096,89.670331,105.514189,124.928791,499.128549,422.198311,355.083330,289.613800,222.611202,216.476648,146.356615,176.723738,188.155752,516.655881,463.071167,407.870779,332.080222,275.610099,250.310448,236.298224,225.126541,262.419972,570.349424,494.284060,440.209149,377.379034,367.706136,331.649073,323.703559,309.860742
44,707.552164,647.641336,583.816723,538.400346,494.792983,419.201914,356.572969,327.804338,308.914029,717.840588,629.632111,538.215327,480.019767,435.686899,373.211065,307.154853,256.941568,234.969741,647.418555,603.776015,501.610930,460.920848,382.514152,314.313722,246.872212,209.813374,139.946950,639.085859,554.005335,467.610553,401.232737,327.862239,264.112080,202.606539,99.216418,69.158462,636.904178,573.944729,476.001373,412.465576,335.561692,277.495092,175.261807,124.572929,0.000000,632.610502,550.051089,476.620766,389.977485,332.700926,238.510709,197.183262,114.008330,81.916431,618.307553,539.172265,468.196531,398.536216,324.675833,303.443980,195.473436,191.942047,132.159069,626.682268,573.625435,515.434720,426.270640,359.969894,308.423063,271.219583,227.782146,232.827706,676.633662,596.888004,529.629409,457.375121,439.996794,372.864539,342.654339,299.407951
45,387.194899,390.669706,430.225918,446.882012,480.586770,495.096302,542.750325,629.165418,714.154460,334.263973,339.963741,347.710979,394.200147,429.893908,472.200075,552.625897,617.506159,659.245909,223.477990,252.728145,289.017858,319.043878,370.163578,421.872911,480.428030,572.986606,619.197132,176.384961,163.341507,225.765217,280.806049,353.802548,418.503375,472.151833,563.463006,609.535794,114.961183,113.574470,174.793649,232.018521,299.038189,367.871998,460.063409,511.051902,632.610502,0.000000,87.667649,157.577306,243.976006,306.279104,396.417080,438.203730,551.566729,595.545996,44.090588,113.758592,189.922900,260.226995,335.006984,380.713062,491.097849,537.613976,630.031468,151.779383,149.465596,191.653999,296.850788,358.512692,443.280754,499.540070,560.993618,626.289750,200.992752,212.890568,297.299450,347.816489,380.801099,485.841692,545.019354,608.619464
46,360.438336,349.393441,373.469234,382.160795,409.154700,415.930045,459.102670,543.660958,627.304772,318.567032,299.334430,286.142838,322.268381,352.494480,389.560159,466.791468,530.293160,571.678668,203.318098,212.736424,219.988207,243.212170,286.458998,335.231600,392.828035,485.333509,531.998470,161.681443,106.153338,144.393559,194.433419,266.267777,330.852220,384.940178,477.853922,524.196294,116.484748,67.058757,87.625609,144.619279,214.753078,281.431432,376.072671,427.229441,550.051089,87.667649,0.000000,86.855843,166.823889,231.350704,316.889035,358.331084,474.375572,517.492235,96.358136,88.339948,140.258334,199.148609,267.388385,316.412135,419.493702,468.221919,556.090237,186.941412,157.688721,171.290861,254.723247,305.049184,386.115759,438.968251,496.144180,561.508106,247.743186,228.707692,286.892772,317.952254,347.475180,440.458607,494.619372,551.465390
47,421.230140,398.809522,405.441173,402.948012,417.924837,408.113832,436.940824,512.525737,587.694259,387.735977,351.502888,316.190595,333.790406,351.266228,372.708342,435.332601,488.751162,525.162437,275.163240,270.925691,244.194598,252.297372,270.398172,302.469287,348.106471,437.317307,473.996319,238.917379,164.343318,152.980154,172.923878,227.196427,282.504400,328.602277,412.233086,457.436015,201.426450,143.591718,86.676212,103.765796,148.408120,221.944153,306.340229,356.785631,476.620766,157.577306,86.855843,0.000000,86.769185,148.796303,239.263334,281.076998,394.007114,437.970492,142.391368,72.043773,63.941699,112.562095,181.175980,229.713997,335.166749,383.008427,473.239060,185.807134,137.943297,118.207114,174.691103,219.307832,299.429445,352.118635,409.741742,475.146913,248.444563,200.781764,228.450511,243.279874,269.888163,356.228048,408.799843,464.658475
48,453.742559,419.496477,407.539685,393.781615,396.090039,370.545904,384.949577,450.971742,518.419905,431.235584,377.278745,321.472316,319.265441,322.947349,328.065264,375.165017,419.268254,451.545099,326.297958,307.866392,250.604394,242.792414,233.411501,246.357730,279.139174,363.763087,393.407138,298.134086,213.158966,162.453611,145.424236,170.808373,212.915301,250.972769,328.083923,372.612062,272.694890,209.676826,119.571895,81.272446,71.017844,145.439138,221.061702,271.001103,389.977485,243.976006,166.823889,86.769185,0.000000,64.785653,152.523189,194.334470,308.216471,351.848965,228.452409,151.683616,94.323181,69.608663,107.531472,158.558068,253.253418,302.815325,389.266354,254.605393,201.784156,158.074205,151.381874,166.747379,235.116666,281.721098,333.710676,398.605615,313.848921,249.969246,240.824834,225.264814,242.780590,304.951586,349.098037,395.983747
49,504.643927,465.165126,443.168310,422.659630,416.076412,378.817875,379.484816,433.901413,491.300208,487.039121,426.146617,361.205966,346.916077,340.471556,331.585437,361.384456,393.407374,419.687234,385.853367,362.784749,293.698011,277.351882,248.909008,242.667560,258.080378,333.597873,351.617802,360.193417,273.861890,212.651127,177.732495,173.966467,194.948138,217.997592,279.882544,322.166456,337.085354,273.736925,180.611256,130.322071,70.198392,123.405521,171.784365,218.812832,332.700926,306.279104,231.350704,148.796303,64.785653,0.000000,94.459606,135.521559,245.332939,289.518170,287.308066,206.729546,136.383358,73.760762,52.038078,100.749143,188.468016,238.163693,324.908759,297.928861,244.318456,190.585460,140.263495,125.973148,179.623801,221.248350,270.163238,334.724370,352.745634,279.872522,245.509567,208.126138,216.838723,256.992124,294.351919,335.491871
50,544.372227,496.098982,457.788399,427.335925,407.458799,354.751598,335.912348,372.844503,417.024933,537.146037,463.947695,385.834741,353.425592,332.212137,303.481199,307.300282,322.656500,341.473533,446.509977,413.999028,327.515060,299.275215,245.870089,212.418335,200.675518,259.579701,264.629732,427.974438,340.300347,263.859099,209.031157,166.421215,150.643857,147.300223,188.593158,229.109235,414.164164,350.096440,252.118302,191.216110,110.228283,95.370509,82.558386,125.611096,238.510709,396.417080,316.889035,239.263334,152.523189,94.459606,0.000000,41.813666,158.525868,200.777038,380.164716,300.661737,230.700001,164.014963,99.898886,109.645634,122.468841,174.006850,244.347203,391.467886,337.953090,282.272916,211.087013,164.823921,172.111580,188.812449,216.302211,275.420360,444.746515,368.953756,320.052452,264.914026,262.002503,259.440891,275.979927,294.733904
51,573.466480,522.563400,478.758541,444.856660,419.828286,361.217901,333.070810,359.366862,394.571908,569.578194,492.966365,411.287736,372.843738,346.170049,309.298129,299.269743,303.809904,317.064541,482.419046,447.512010,356.843763,325.331551,264.548956,220.830410,194.625712,239.754602,233.991269,465.772428,378.247619,299.078252,240.527136,187.788115,156.400564,135.529057,154.387351,191.954805,454.057216,390.043830,291.735730,229.831600,148.916734,117.588819,57.950563,89.670331,197.183262,438.203730,358.331084,281.076998,194.334470,135.521559,41.813666,0.000000,118.937837,159.962346,421.891749,342.114342,271.226058,202.836023,133.199230,129.061416,98.706353,147.272946,206.776834,430.988857,377.627303,320.805960,242.421465,187.792355,175.749330,178.800682,193.339410,247.823072,483.050204,405.744759,350.674900,289.584832,282.260937,262.021588,268.383594,275.819653
52,684.798463,630.737347,579.294823,540.320280,506.845347,438.914463,392.540390,390.376869,395.608880,684.693195,604.574629,519.030368,472.625582,437.932833,388.035874,348.824724,323.285507,316.852698,600.488431,563.921339,469.690963,434.867068,366.094403,309.523765,259.803945,263.516382,219.301353,584.626866,497.146596,417.057867,356.389443,295.578007,247.376580,200.471117,142.324938,150.915025,572.612333,508.556088,410.413304,348.748459,267.776814,229.996199,133.334017,105.514189,114.008330,551.566729,474.375572,394.007114,308.216471,245.332939,158.525868,118.937837,0.000000,45.016786,531.862597,449.965235,374.988014,302.563256,225.578348,196.145875,82.072598,83.391441,89.722088,527.754557,475.807976,415.627700,319.163245,250.010203,194.437676,159.240915,127.531862,157.294558,574.069909,492.387191,419.359950,345.031872,326.496558,260.902517,237.294976,209.602223
53,716.134725,660.192434,604.705504,563.443176,526.331908,455.215224,402.353649,389.280785,383.094371,718.925336,636.334652,548.727890,498.411622,460.314376,405.627672,355.921965,319.821936,306.156864,638.032275,599.587778,502.833889,466.132207,393.897484,332.878349,276.082047,264.346409,208.093069,623.883682,536.703514,454.829120,392.337396,327.402220,273.538893,220.314539,141.421539,135.476891,613.903317,549.925069,451.536258,389.209583,308.594114,265.227548,163.785465,124.928791,81.916431,595.545996,517.492235,437.970492,351.848965,289.518170,200.777038,159.962346,45.016786,0.000000,576.408071,494.683211,419.907112,347.551260,270.594783,240.473276,123.936534,111.174452,65.320389,572.708435,520.808040,460.572716,363.226532,293.265599,232.952434,191.271743,145.928511,157.027024,618.716938,536.799839,462.079671,386.416553,366.306482,292.453967,260.739574,219.896089
54,427.066907,426.925240,461.152960,474.093853,503.904119,512.281973,554.643259,637.765594,719.173795,375.910055,376.139790,376.143306,417.029892,448.669209,485.542369,560.629507,621.263083,660.717171,263.488400,288.346808,313.255633,338.938831,382.205121,428.171678,482.048157,573.455618,614.575388,216.678159,191.348069,240.750244,288.489701,356.677370,418.100374,468.185227,554.451916,599.781656,156.297760,142.754394,181.584500,231.526420,289.982669,362.102317,448.730491,499.128549,618.307553,44.090588,96.358136,142.391368,228.452409,287.308066,380.164716,421.891749,531.862597,576.408071,0.000000,83.194565,160.997482,233.692620,310.451261,353.557172,467.389291,512.116347,607.250402,108.970020,106.108568,152.473814,261.410874,326.415113,411.902896,469.343456,532.656301,597.604048,161.993658,168.818527,254.483322,308.173890,341.734580,449.577223,510.203307,576.252662
55,448.744443,436.074373,454.562355,458.177413,478.750501,474.793446,507.179607,584.142542,659.737547,406.414203,386.436657,365.812287,392.874946,415.494879,441.619913,506.887694,560.785585,596.939219,291.059022,300.532229,296.112037,311.503251,338.462921,373.875906,420.119573,509.051105,543.933486,248.076072,192.831024,209.843171,241.059000,298.950221,354.436246,399.417597,479.766882,524.218597,196.727216,155.191408,142.471685,174.374661,218.387478,292.732552,372.612630,422.198311,539.172265,113.758592,88.339948,72.043773,151.683616,206.729546,300.661737,342.114342,449.965235,494.683211,83.194565,0.000000,77.867035,150.515944,227.436248,270.400150,384.380387,428.924279,524.340365,115.700427,73.748610,85.122653,183.447315,245.040047,330.136837,387.023565,449.759010,514.815029,178.852315,143.472997,199.682908,238.436927,270.230283,372.499831,431.284855,495.183021
56,485.121660,462.409088,466.383187,461.082104,471.950130,455.235459,475.906805,544.628963,612.723642,450.759702,415.340255,377.361561,389.856855,402.298434,415.873657,468.428763,513.582456,545.393367,337.352940,334.799166,305.036229,309.137183,316.711577,338.047646,373.441761,457.729982,484.355731,299.281974,227.805241,212.974453,221.489634,261.902330,307.195212,344.162861,415.360134,458.290075,256.685987,203.276425,148.996025,150.094894,165.332562,239.478734,307.243218,355.083330,468.196531,189.922900,140.258334,63.941699,94.323181,136.383358,230.700001,271.226058,374.988014,419.907112,160.997482,77.867035,0.000000,73.193022,150.615265,192.559845,307.338237,351.257690,447.438696,162.531703,109.020963,65.184449,114.471530,169.127007,253.427892,309.677377,371.951561,437.062559,220.150978,156.394174,166.344405,180.187478,208.093365,301.202704,357.493320,418.944014
57,517.308470,486.100438,476.811707,463.376985,464.802769,436.189845,444.829461,504.248721,564.316505,490.603304,442.472968,390.234912,388.771843,391.014318,391.789625,430.335484,466.060581,493.261088,381.482168,369.090607,318.847971,312.352109,300.580147,306.341385,329.080718,406.886233,425.027555,348.510569,268.195392,228.955514,214.907192,232.963471,264.429686,291.394337,351.973656,393.121610,313.881973,254.674465,177.405123,150.002962,126.670094,193.168001,244.251809,289.613800,398.536216,260.226995,199.148609,112.562095,69.608663,73.760762,164.014963,202.836023,302.563256,347.551260,233.692620,150.515944,73.193022,0.000000,77.495624,120.497545,234.147459,278.443329,374.245707,228.261640,175.090789,118.258197,81.803761,107.568818,186.970708,240.708267,300.809041,366.152923,280.735679,206.293575,177.029296,155.656220,173.958936,246.022101,296.569441,352.442178
58,555.902511,517.087280,494.882777,473.468363,464.906977,424.074445,418.669602,465.786296,515.412077,536.829352,477.708260,413.224388,397.704794,389.004939,375.416414,396.203760,419.631890,440.723870,433.540349,412.807483,345.678947,329.181023,297.659529,284.835284,290.415009,357.452490,364.329068,405.612600,320.603817,263.616352,229.661010,220.525507,231.370546,242.944176,286.893199,325.132880,378.108824,315.978066,226.980787,180.916961,120.918623,161.898157,182.399408,222.611202,324.675833,335.006984,267.388385,181.175980,107.531472,52.038078,99.898886,133.199230,225.578348,270.594783,310.451261,227.436248,150.615265,77.495624,0.000000,51.037397,156.946808,202.614434,296.934274,302.870462,250.460876,191.049838,111.225353,77.050539,128.751679,174.291760,228.771181,294.120701,351.981655,273.138956,220.200025,169.360450,172.486614,204.957522,243.421109,288.487510
59,605.358258,565.099066,539.504552,515.548915,503.170027,457.146424,444.068775,482.329612,523.044755,587.376239,526.711033,459.688451,439.957526,427.128535,406.976333,416.801902,430.566620,445.949565,484.543684,463.231623,393.488758,374.596902,336.769187,315.498911,310.142653,366.894638,362.343922,456.588977,371.639895,313.391484,275.883683,257.642327,257.012548,256.601771,281.234473,314.440028,428.307125,366.534134,278.016238,230.939182,165.639830,192.523059,185.532007,216.476648,303.443980,380.713062,316.412135,229.713997,158.558068,100.749143,109.645634,129.061416,196.145875,240.473276,353.557172,270.400150,192.559845,120.497545,51.037397,0.000000,119.179393,159.193453,258.150826,334.611977,284.196402,222.824338,123.188402,59.146313,78.989971,123.487321,180.483275,245.889948,378.478551,296.326809,226.950907,160.913172,153.640645,160.226038,193.643684,237.543777
60,666.835299,618.077346,576.828917,543.508802,518.206908,457.946889,424.319670,438.834327,458.259035,659.006863,586.400863,507.381199,471.202054,444.812012,405.995360,386.311780,376.578954,378.924095,565.830359,535.446237,449.965687,420.966464,362.922005,318.844565,285.886025,313.361083,284.847074,544.458824,456.985690,384.536883,331.448823,285.249668,254.266878,224.741327,202.631212,223.216872,524.994995,461.294578,365.668393,308.198372,228.905038,214.186250,145.180888,146.356615,195.473436,491.097849,419.493702,335.166749,253.253418,188.468016,122.468841,98.706353,82.072598,123.936534,467.389291,384.380387,307.338237,234.147459,156.946808,119.179393,0.000000,51.820205,140.129525,453.740949,403.011693,341.831214,240.418012,169.538843,113.637509,89.942899,94.932927,153.027973,497.257710,414.568550,338.143592,263.035637,244.560521,187.472262,178.013348,177.212736
61,718.228822,668.898483,625.995392,591.418543,563.951564,501.123658,462.499876,468.717260,478.418698,710.798377,637.763273,557.945253,519.953650,491.560858,449.322196,421.747874,403.294205,399.428287,617.510300,587.263604,501.335940,471.678128,411.685388,364.330434,325.489746,341.874794,302.298097,595.729255,508.348249,436.350476,383.037990,334.972867,299.877313,264.265059,223.544271,234.285995,575.198942,511.683370,416.663645,359.749931,280.678822,264.304727,187.044819,176.723738,191.942047,537.613976,468.221919,383.008427,302.815325,238.163693,174.006850,147.272946,83.391441,111.174452,512.116347,428.924279,351.257690,278.443329,202.614434,159.193453,51.820205,0.000000,102.779436,491.524922,442.295689,380.629821,273.969430,200.969959,127.831209,80.324981,48.799021,101.440368,531.457586,447.747660,363.922833,284.708548,261.178643,181.280735,153.903743,133.886887
62,774.395951,719.930651,666.885188,626.627986,590.678571,520.166650,467.650998,452.571545,440.719524,774.351142,694.215603,608.252255,560.336459,523.709177,470.317601,421.055824,382.542549,365.534084,689.171620,653.344488,559.411172,524.399000,454.592490,395.736376,340.856218,328.625138,268.387394,672.149723,584.514425,505.786660,445.852109,385.131436,334.966941,284.099878,206.142430,195.306467,657.799860,593.749701,496.210012,435.545165,354.513525,319.673095,222.207669,188.155752,132.159069,630.031468,556.090237,473.239060,389.266354,324.908759,244.347203,206.776834,89.722088,65.320389,607.250402,524.340365,447.438696,374.245707,296.934274,258.150826,140.129525,102.779436,0.000000,592.419277,542.341247,480.898189,376.061105,303.294102,229.849739,177.117094,115.215565,101.854698,633.668039,550.132906,466.560819,386.877986,362.161017,271.512779,227.587591,171.740352
63,535.277186,532.277229,560.377636,568.268554,592.031363,590.310447,622.517215,698.034475,771.053174,484.845430,481.615570,473.019340,505.589232,530.389918,557.292705,620.930581,671.876560,705.819753,371.984541,393.824196,405.776694,424.756498,454.163269,488.208270,531.129226,617.929667,646.818455,325.364060,291.564422,323.189750,356.747594,412.680722,464.954303,505.574315,577.617249,620.077713,265.259182,245.801516,256.788185,289.372921,324.968223,399.787446,469.466684,516.655881,626.682268,151.779383,186.941412,185.807134,254.605393,297.928861,391.467886,430.988857,527.754557,572.708435,108.970020,115.700427,162.531703,228.261640,302.870462,334.611977,453.740949,491.524922,592.419277,0.000000,53.624824,112.145559,219.294180,292.086641,375.464988,434.839200,502.463754,564.742829,63.182861,68.977271,171.074056,242.085285,276.803540,393.083309,457.793231,531.361578
64,516.309852,507.081228,527.983799,531.919637,551.913517,545.668517,574.443660,647.907074,719.305929,470.446426,456.997335,439.375979,466.283039,487.589450,510.645875,571.016715,620.103883,653.292567,355.503608,370.128683,369.850821,384.804776,408.262904,438.782677,479.471964,565.464324,593.374254,310.436554,263.763451,283.248785,310.731957,362.859382,413.208794,452.624784,523.992928,566.477292,253.926303,222.386427,215.634743,241.548450,272.467585,347.175219,415.842252,463.071167,573.625435,149.465596,157.688721,137.943297,201.784156,244.318456,337.953090,377.627303,475.807976,520.808040,106.108568,73.748610,109.020963,175.090789,250.460876,284.196402,403.011693,442.295689,542.341247,53.624824,0.000000,61.732604,173.486904,244.938071,329.714538,388.882089,455.606251,518.857909,112.448814,71.022545,148.548451,207.688214,242.136955,355.071428,418.336925,489.269279
65,529.715018,512.736223,523.294862,521.070704,534.546650,519.901055,541.060741,609.024084,675.415905,489.785467,464.119724,434.010839,451.289730,465.986457,480.966549,533.062515,576.422090,606.745364,374.597135,380.111415,362.218971,369.995656,381.366091,403.092720,436.829558,519.435040,542.062953,332.507484,271.736209,271.187225,285.456393,326.985695,370.734340,404.883793,470.063509,511.379687,281.847844,238.286530,204.515847,214.088099,228.666439,301.829269,362.154294,407.870779,515.434720,191.653999,171.290861,118.207114,158.074205,190.585460,282.272916,320.805960,415.627700,460.572716,152.473814,85.122653,65.184449,118.258197,191.049838,222.824338,341.831214,380.629821,480.898189,112.145559,61.732604,0.000000,112.800127,183.420214,268.488285,327.528011,394.008609,457.447071,162.481493,91.925222,115.705809,156.165592,189.367640,298.106240,360.087130,429.348413
66,592.595342,564.478490,558.014641,545.163470,546.202189,515.469766,519.604769,573.086354,625.991288,561.920147,519.591429,470.922292,470.572979,472.047381,469.783025,501.364358,529.521210,551.774781,449.843043,442.968351,399.137893,393.981388,381.188940,382.195056,397.153809,467.917995,475.198009,413.074195,338.314882,308.207492,296.708486,310.987180,335.001840,352.815691,396.785404,433.323790,371.112541,317.208607,251.976518,231.154926,204.234893,263.567425,293.498292,332.080222,426.270640,296.850788,254.723247,174.691103,151.381874,140.263495,211.087013,242.421465,319.163245,363.226532,261.410874,183.447315,114.471530,81.803761,111.225353,123.188402,240.418012,273.969430,376.061105,219.294180,173.486904,112.800127,0.000000,73.149628,156.422397,215.734548,283.170228,345.727587,257.609476,174.302362,108.974751,73.980849,95.750956,189.053905,248.792650,316.619299
67,620.470747,585.467013,568.028008,548.562859,541.513990,501.082375,494.043019,537.130416,580.837023,596.485849,543.918450,484.510719,472.837886,465.702662,452.253052,469.571048,487.357334,504.182310,488.551478,473.898716,415.184817,402.059581,374.243364,361.438846,363.117609,424.017426,421.401811,456.067774,375.096002,328.972935,302.306790,297.526216,306.431461,312.010929,340.379817,373.313369,420.686323,362.142799,283.098546,246.750190,196.153120,238.163954,243.522203,275.610099,359.969894,358.512692,305.049184,219.307832,166.747379,125.973148,164.823921,187.792355,250.010203,293.265599,326.415113,245.040047,169.127007,107.568818,77.050539,59.146313,169.538843,200.969959,303.294102,292.086641,244.938071,183.420214,73.149628,0.000000,85.669352,144.231054,210.698375,274.050250,330.487719,246.840785,169.681265,101.837297,97.562221,138.978095,189.578984,250.144299
