node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79
34,680.495350,603.740121,512.787796,422.482000,362.659414,301.381501,257.018213,254.987116,244.143496,619.775395,581.542589,471.020061,378.148089,320.136564,223.480639,214.052538,138.976317,186.912765,623.687791,527.840148,456.617034,357.649171,266.349924,171.779580,115.510152,75.693508,127.850735,594.308867,530.153122,453.467111,326.384697,273.510819,181.236538,69.232854,0.000000,106.708627,603.429127,512.834107,439.401497,367.290402,282.847434,217.992812,123.990906,115.828330,144.637556,613.042963,528.344829,450.010341,384.187513,288.143541,255.284138,193.528869,209.755028,226.096518,670.149030,567.237010,495.278194,393.838474,339.739578,318.266325,265.051193,293.470588,278.021896,692.617791,597.608553,544.940132,478.326286,445.841033,409.461961,382.493877,373.849155,369.196070,687.297466,644.988553,584.667613,508.324156,478.869624,457.067042,458.525433,430.110737
35,786.978572,709.596798,618.176864,526.534163,464.944226,397.086674,343.799180,316.805855,265.583883,726.352303,688.250820,577.669808,484.451270,423.973507,324.267570,307.410195,201.419838,201.177474,729.135687,632.729299,562.447760,463.717325,372.963476,278.469159,221.400113,160.911376,116.164729,696.846475,632.858713,555.515314,427.016896,372.191906,278.344039,174.627705,106.708627,0.000000,698.620232,608.428503,534.944398,458.896492,375.370066,296.987706,187.891877,124.288184,88.288126,703.839010,617.424032,530.591072,465.642687,362.012285,310.223430,232.682812,183.428355,154.695029,750.403099,648.204776,565.315257,459.773952,392.812852,347.269919,285.814136,266.546448,226.723184,765.298639,668.531531,607.095382,534.902603,483.264963,430.441955,384.002317,342.192943,317.280226,752.960711,700.862949,630.563957,548.174227,507.343626,464.599520,451.359325,404.224364
36,372.884583,382.339302,382.120685,414.914395,449.567703,519.961945,574.151732,667.065123,754.428547,275.514711,299.862504,315.672086,363.387764,436.766164,499.243170,545.984791,641.498568,732.396669,209.126343,187.249807,240.477345,302.660909,382.977849,463.591075,518.659850,603.114142,717.497071,121.710687,137.718083,176.484628,281.908532,330.505314,422.303257,536.759952,603.429127,698.620232,0.000000,90.607162,164.052854,240.923329,323.313692,409.329846,518.131037,600.757211,674.271844,55.497332,104.613780,212.143863,257.250978,361.050479,438.662950,512.667693,638.774970,725.434650,179.721336,156.631956,255.232295,319.512608,399.144513,490.843613,527.915825,651.975781,706.282242,253.493268,239.418236,300.113518,339.677255,440.332596,511.337250,581.770549,688.431477,747.754981,305.613545,360.013658,407.605198,429.903583,483.612867,572.054083,631.289989,690.482777
37,374.455594,362.642806,340.926830,354.756791,379.892440,442.986598,492.900922,583.759176,667.547383,273.825802,282.765883,266.216404,294.356367,361.163234,415.185001,461.774796,552.993735,643.623674,220.316721,157.278249,183.154845,224.122218,297.525436,374.677018,428.912233,513.156405,627.163720,137.227329,107.517735,103.269867,192.277115,239.937200,331.740145,446.169877,512.834107,608.428503,90.607162,0.000000,73.537044,152.400707,233.384544,321.392733,429.220775,512.438475,586.027746,112.843072,70.272645,150.118885,179.538774,277.699943,356.800844,427.735659,554.520337,639.551306,221.120799,151.984738,215.156775,253.191207,326.875326,417.385233,448.970272,573.171389,624.368686,284.357233,237.725775,274.609597,294.422022,386.075085,449.288630,513.925149,615.082989,670.967024,323.533904,356.537006,383.524127,387.786758,433.315350,513.944862,570.078063,622.628791
38,396.080981,367.752063,327.593399,321.297212,334.922621,388.281675,432.573700,520.451401,599.682122,298.254415,294.503911,248.993494,253.009500,309.512944,351.944815,397.991830,483.225679,573.363058,257.954105,173.138247,165.882668,173.376470,233.652625,304.751250,357.484370,441.276807,554.564764,187.932976,136.666079,83.084881,122.249535,166.945551,258.251188,372.976441,439.401497,534.944398,164.052854,73.537044,0.000000,81.757922,160.166117,249.906401,356.628191,440.242236,513.828320,179.066948,106.995943,123.027109,125.378314,211.749638,291.481059,358.787929,485.772800,569.220507,269.584344,180.391573,202.588287,208.577526,272.530744,360.044466,385.779678,509.339670,557.521397,322.334837,256.136967,270.021828,269.855327,348.650083,402.756717,460.879005,556.053565,608.547031,350.501017,365.588969,374.144185,361.938418,398.409277,470.105431,522.628779,568.587135
39,457.079915,416.795868,361.344306,332.678985,329.702711,365.083899,397.725200,477.980922,546.241591,363.478970,351.301019,283.587893,258.489637,295.026785,313.379959,356.874307,425.935042,513.851701,331.449688,239.448311,209.291848,173.997385,199.918393,250.342410,296.597523,377.564624,487.106726,267.631338,211.794753,142.710419,86.048385,105.121719,186.986035,303.435721,367.290402,458.896492,240.923329,152.400707,81.757922,0.000000,84.442968,168.994553,277.215751,360.116392,433.692959,245.814513,161.511828,110.533270,69.206045,131.337128,210.912531,277.030208,404.015005,487.713905,313.275419,212.792039,188.088969,152.833123,201.533324,284.657638,306.012193,428.936173,475.993214,352.060847,269.478546,256.827324,233.495023,293.377529,336.679274,388.125560,478.284651,528.685727,366.833964,361.417596,349.033614,318.955616,344.351992,405.601287,454.200948,494.341811
40,493.435401,440.120360,370.309005,319.983187,300.119747,315.669064,336.341560,408.667340,468.619020,407.648765,385.894745,298.431769,245.869878,258.288678,251.456874,291.088222,346.799110,432.999458,387.497003,290.395531,240.391428,169.829284,152.339663,176.535046,216.633218,295.321790,403.232830,335.384316,274.374828,197.683319,79.438582,42.724382,102.921581,219.369372,282.847434,375.370066,323.313692,233.384544,160.166117,84.442968,0.000000,95.041045,197.050586,281.186788,354.638508,330.231277,245.728044,179.111464,117.203990,92.117649,159.224168,209.343010,334.554807,413.571578,393.627632,291.476115,244.443191,172.512819,184.189963,248.594032,253.724960,370.939791,410.316751,426.442564,337.850714,308.511818,265.890779,296.801256,319.291203,354.614933,429.422199,471.903099,433.984689,415.143961,385.376682,337.429653,346.620512,388.364327,428.149855,454.784078
41,583.387190,525.161233,449.103584,386.069455,352.710076,344.545958,345.580314,399.074634,436.354257,500.457160,476.077069,382.138975,315.968687,306.600536,266.433390,295.349587,313.895597,390.648854,482.341250,384.980690,331.614776,250.851871,202.310735,176.874813,190.554869,251.963241,345.140392,429.816395,369.277871,292.724105,170.755076,118.214832,78.893935,167.604467,217.992812,296.987706,409.329846,321.392733,249.906401,168.994553,95.041045,0.000000,110.264535,191.462234,264.944035,409.154526,321.964746,234.127339,168.785986,70.967541,82.141538,114.667276,239.528851,319.777685,454.438935,351.825664,277.659071,179.186916,145.264099,177.674542,167.134398,278.564537,315.453454,474.652452,379.677588,330.327282,269.343556,264.270717,262.350357,280.092347,341.434637,379.450111,470.277282,433.451555,383.646358,318.243115,308.781668,327.869803,357.937253,372.820956
42,659.741904,592.762818,508.526971,430.850569,383.217429,348.174643,326.376014,353.746863,363.937754,584.916400,554.448323,451.239036,370.123714,336.247071,263.800116,276.067013,248.487047,309.676476,575.207337,477.136214,415.287080,323.143183,248.791649,179.174421,155.696747,180.903843,250.316261,530.452240,468.000408,390.175201,261.951989,205.215784,118.336875,103.786457,123.990906,187.891877,518.131037,429.220775,356.628191,277.215751,197.050586,110.264535,0.000000,84.475755,157.656805,519.319136,432.203605,342.816109,278.142854,174.190420,131.494552,76.107685,156.490105,221.553400,562.512514,460.369281,379.018378,274.767298,216.101749,198.767420,152.965384,221.356662,236.409065,578.518884,482.155987,424.646880,355.924117,322.404810,291.267774,276.492711,297.592717,315.900935,568.933093,522.794681,460.772926,384.475623,357.133949,344.655473,355.719538,344.291215
43,739.052510,669.366232,582.733983,500.213448,447.333844,399.700531,364.834245,370.632359,353.811722,666.820896,634.793121,529.394589,444.292915,401.447863,316.673669,317.900478,254.729024,292.565480,658.913267,560.872971,497.627262,403.594736,323.772534,242.624045,202.416591,190.728882,217.483064,614.926893,552.431722,474.580083,346.140968,289.381948,200.126703,142.871760,115.828330,124.288184,600.757211,512.438475,440.242236,360.116392,281.186788,191.462234,84.475755,0.000000,73.594658,599.790355,512.324355,418.565566,355.503905,248.743297,188.755782,109.055028,95.736053,139.874242,636.065076,535.138502,446.317461,339.965190,269.673847,224.013901,163.876344,177.863639,170.348818,646.413118,549.272255,484.920701,411.691757,359.344996,309.937047,272.296129,258.254956,258.619404,631.334858,577.145412,506.280549,424.133724,385.081622,350.136543,345.898903,314.315947
44,805.162521,733.019122,644.533633,558.411117,501.854493,445.289596,401.359469,389.847748,350.652996,735.760929,702.139488,594.937524,506.863539,457.421083,365.435208,358.628853,271.844757,286.473726,730.083632,632.156711,567.309012,471.716041,388.111199,301.002887,252.742442,217.414533,202.771924,687.785028,625.034654,547.119080,418.313335,361.596156,270.656797,195.205906,144.637556,88.288126,674.271844,586.027746,513.828320,433.692959,354.638508,264.944035,157.656805,73.594658,0.000000,672.725987,585.194086,489.944630,427.657997,320.460898,255.774725,174.166200,96.333579,81.474782,705.973417,605.819143,513.738906,407.201573,332.656622,274.147385,211.245841,178.308096,141.637612,713.334053,616.103931,548.384962,473.346389,410.948209,351.397357,299.147269,254.138422,233.507591,695.199807,636.499134,560.766458,476.082820,430.278936,380.482939,364.188814,315.975139
45,428.343721,436.940384,433.045791,459.802658,489.840512,555.387805,605.738705,696.339041,778.427774,330.975133,354.453961,363.913549,403.759114,473.148398,527.692966,574.203623,662.290829,752.360059,264.559428,238.748799,285.251886,336.535176,409.760590,483.818198,536.103989,619.421092,731.443882,177.165664,187.669169,212.870310,301.253365,344.219611,432.279456,548.441221,613.042963,703.839010,55.497332,112.843072,179.066948,245.814513,330.231277,409.154526,519.319136,599.790355,672.725987,0.000000,87.587289,191.677235,246.776194,353.870124,428.193492,505.713279,629.792874,718.699617,124.765372,110.815025,218.784646,296.764822,379.300887,470.681060,512.895733,635.805133,693.583038,198.051662,188.333470,255.438791,303.058866,406.824825,481.906306,555.919201,666.497371,728.864055,250.382692,307.605034,360.564813,390.037976,447.276454,539.437822,600.238878,663.870658
46,441.850150,432.748083,410.227516,418.881371,438.625015,494.998793,539.436125,626.542126,702.790532,341.226126,352.489337,334.520439,354.657898,415.468151,458.301386,504.085255,584.365570,673.429966,283.834366,227.309980,250.645124,278.442080,340.122324,406.597534,456.275814,538.374687,648.604549,196.644438,176.807527,167.457783,226.332928,263.600015,348.480098,464.942115,528.344829,617.424032,104.613780,70.272645,106.995943,161.511828,245.728044,321.964746,432.203605,512.324355,585.194086,87.587289,0.000000,108.126823,159.437812,266.344278,341.231587,418.266716,542.707691,631.313991,162.678036,82.075000,154.941219,215.344643,296.064448,387.796190,427.461782,550.987716,607.478005,219.015590,167.453209,208.619030,238.204446,336.714045,406.770710,477.326644,584.942715,645.475574,254.475151,286.582519,317.875691,330.208087,381.130700,467.948835,526.844485,585.983720
47,515.484953,490.616228,449.121916,434.021127,437.235678,475.583576,507.420375,585.378628,647.674435,416.047282,416.206490,370.290527,361.696651,404.440744,422.742223,465.357933,525.608882,610.712857,368.283480,292.466550,288.258832,277.572075,310.406864,354.707604,395.404492,472.000922,575.180542,287.295248,249.521021,206.096751,196.044647,210.903855,278.256592,392.213263,450.010341,530.591072,212.143863,150.118885,123.027109,110.533270,179.111464,234.127339,342.816109,418.565566,489.944630,191.677235,108.126823,0.000000,65.826542,169.847796,238.986392,318.706315,440.327828,530.466248,220.383829,117.700569,81.625594,107.368794,188.146042,279.823103,321.305548,444.136637,502.293105,247.421541,159.996738,150.747193,148.052788,235.956266,301.107714,369.727260,476.821851,537.745458,257.119520,252.621140,251.694603,241.142307,283.460064,364.480264,421.751307,478.505847
48,518.302037,482.597540,429.926037,401.459741,395.904129,425.107921,451.505145,525.791486,584.238437,422.062495,414.166696,351.816808,327.013085,359.150222,366.496018,407.459096,461.769013,545.980364,383.317922,296.837791,275.304647,242.720930,259.066841,293.736046,331.688436,407.004160,509.417624,310.616605,262.021690,201.971731,151.464222,153.341809,213.446280,326.645574,384.187513,465.642687,257.250978,179.538774,125.378314,69.206045,117.203990,168.785986,278.142854,355.503905,427.657997,246.776194,159.437812,65.826542,0.000000,107.415084,182.034941,258.956731,383.322460,471.925139,286.095307,183.268859,127.954100,85.741582,148.269800,237.969848,270.860495,395.056563,449.187807,311.804051,221.126384,194.202431,164.568403,227.181029,277.460827,336.458279,435.559814,491.929109,316.867392,300.483978,281.252373,249.925933,277.865321,345.135343,397.250912,444.696453
49,578.808618,529.506153,461.934809,411.528427,388.320987,394.051190,403.906928,464.171740,506.321956,489.106892,471.527669,388.954447,337.735563,344.663115,321.422303,355.036342,383.563329,461.464246,461.511065,367.337887,326.051846,261.678601,237.640283,235.546828,257.749750,322.565757,415.641345,398.885566,342.805958,271.024180,168.775946,132.521474,139.667703,238.434589,288.143541,362.012285,361.050479,277.699943,211.749638,131.337128,92.117649,70.967541,174.190420,248.743297,320.460898,353.870124,266.344278,169.847796,107.415084,0.000000,79.733629,152.057051,277.724768,365.166651,388.562282,286.833936,207.134990,108.653579,93.373912,159.012364,174.710220,297.698525,346.688768,405.246543,309.623283,259.483003,200.533399,210.141401,227.216640,264.866550,347.997129,397.348626,399.462514,363.134467,317.093518,257.610754,258.506472,296.248226,336.818746,367.856264
50,652.433752,598.879804,526.280260,466.835807,434.788692,425.135813,421.794388,467.414133,491.325977,565.045232,544.903620,456.574322,395.605372,388.736624,345.332126,370.950542,371.954784,439.530965,539.915449,444.788097,399.274876,326.223165,284.102150,254.893811,258.700653,305.891381,381.765595,478.533569,421.948585,349.061790,238.662303,192.525776,158.664742,222.319878,255.284138,310.223430,438.662950,356.800844,291.481059,210.912531,159.224168,82.141538,131.494552,188.755782,255.774725,428.193492,341.231587,238.986392,182.034941,79.733629,0.000000,81.652706,201.634665,291.487025,450.939507,352.121171,258.074686,151.542979,84.646223,95.559438,95.866858,218.024699,267.786067,457.966681,360.759660,296.872221,225.609423,194.896856,181.652674,199.118412,270.934066,317.938769,442.887490,392.362153,329.391393,254.780892,234.810535,246.054738,276.186809,295.936542
51,696.456946,635.552906,556.047835,485.532201,443.626432,417.093349,400.076444,429.853845,436.896438,614.847356,589.420422,492.524291,419.598212,396.452679,333.270663,349.339676,323.694192,380.425368,596.836711,499.598305,445.644564,361.437909,300.124084,244.982742,229.619271,255.995412,314.608085,542.325592,482.754769,406.793410,285.252408,231.453368,164.301951,179.807832,193.528869,232.682812,512.667693,427.735659,358.787929,277.030208,209.343010,114.667276,76.107685,109.055028,174.166200,505.713279,418.266716,318.706315,258.956731,152.057051,81.652706,0.000000,126.984954,213.110212,532.431723,433.121703,339.581365,233.040239,160.635750,124.772373,77.150292,166.249380,201.000671,539.289448,442.059393,376.086679,302.636750,254.743285,216.534540,201.174847,235.302072,266.449342,522.659203,468.227449,399.010417,318.680927,285.544004,268.574613,280.769335,275.777830
52,814.120590,748.734810,664.994968,586.701067,536.966378,493.704883,460.482763,464.591847,438.972601,736.186498,708.017005,606.711596,526.612715,490.391913,410.034632,413.214641,347.554615,375.704356,721.374032,623.678358,566.377423,477.350715,405.280994,331.669166,296.257516,285.322642,294.531376,668.866162,608.759893,532.228825,408.087107,352.595690,273.119651,236.990639,209.755028,183.428355,638.774970,554.520337,485.772800,404.015005,334.554807,239.528851,156.490105,95.736053,96.333579,629.792874,542.707691,440.327828,383.322460,277.724768,201.634665,126.984954,0.000000,92.112905,647.967609,551.558847,450.945504,346.208402,265.280675,192.158778,130.752072,85.537630,79.922034,647.135664,550.574079,476.935710,399.989554,326.502878,260.439188,203.391319,165.133705,163.642667,623.039921,557.972770,477.298988,391.049259,340.577140,284.990993,268.020578,224.297095
53,878.925307,808.857070,721.564785,637.174138,581.813400,526.648717,482.639468,467.884401,419.842973,806.173989,774.602911,669.214028,583.333471,536.887440,446.384261,440.103480,350.359999,355.486460,796.481253,698.415490,636.705350,543.338629,463.266211,379.251585,333.122913,298.291759,270.136980,748.937360,687.419992,609.952498,482.792425,426.214623,339.270863,274.775755,226.096518,154.695029,725.434650,639.551306,569.220507,487.713905,413.571578,319.777685,221.553400,139.874242,81.474782,718.699617,631.313991,530.466248,471.925139,365.166651,291.487025,213.110212,92.112905,0.000000,739.757035,642.786570,542.977172,437.989414,357.370809,282.764018,222.390796,141.994264,80.700365,739.218811,642.684410,568.718407,491.623706,414.857957,344.083822,277.502844,203.369529,165.222473,714.583523,648.054917,565.429404,478.650292,424.710283,358.427039,329.513058,266.848531
54,551.129717,561.705753,555.586387,575.802067,599.708647,657.669101,701.521038,787.328223,859.471227,454.919143,479.219198,484.227361,514.792694,577.878696,619.656684,665.027204,739.120464,826.445845,387.444494,362.358878,402.962925,440.638051,501.799825,563.310340,609.457779,688.920677,794.622282,301.258422,310.729136,324.310460,386.652459,418.307071,495.633477,611.045858,670.149030,750.403099,179.721336,221.120799,269.584344,313.275419,393.627632,454.438935,562.512514,636.065076,705.973417,124.765372,162.678036,220.383829,286.095307,388.562282,450.939507,532.431723,647.967609,739.757035,0.000000,102.919122,198.419758,301.772365,383.599033,468.632730,521.223004,637.302994,701.746644,75.566063,113.514453,198.672892,268.526221,372.876080,455.379202,535.932078,653.205495,721.627711,134.720210,209.823511,284.229393,337.552494,402.648259,501.762605,564.967718,638.747327
55,518.371729,513.422928,492.296585,498.866153,515.290125,566.598470,606.428432,689.754986,758.712259,418.184615,432.481974,416.421464,432.731414,489.296472,523.301366,567.923913,637.742667,724.473493,357.258242,308.090535,332.400356,353.743722,406.525458,463.112011,507.803284,586.571983,691.753556,268.497271,256.863130,248.592545,290.269246,317.861898,393.070266,508.255054,567.237010,648.204776,156.631956,151.984738,180.391573,212.792039,291.476115,351.825664,460.369281,535.138502,605.819143,110.815025,82.075000,117.700569,183.268859,286.833936,352.121171,433.121703,551.558847,642.786570,102.919122,0.000000,113.130538,206.717320,290.178684,378.838169,427.539007,547.038253,609.044867,142.445810,86.944995,144.723818,195.300522,300.592107,378.818925,455.946780,570.113048,635.726740,172.710903,207.905612,251.098135,279.830661,338.676884,433.094501,494.907308,562.367844
56,588.317413,568.340090,529.896097,515.520041,517.275695,551.802835,579.456008,653.000410,707.482621,487.977999,492.040530,451.134450,442.916851,483.110214,494.448349,535.280682,584.549173,666.026255,435.305084,366.860919,368.452392,358.596152,385.826763,420.572026,455.292431,526.673521,622.732899,350.022058,320.694773,285.092797,274.114656,281.285484,335.522824,443.740221,495.278194,565.315257,255.232295,215.156775,202.588287,188.088969,244.443191,277.659071,379.018378,446.317461,513.738906,218.784646,154.941219,81.625594,127.954100,207.134990,258.074686,339.581365,450.945504,542.977172,198.419758,113.130538,0.000000,106.543238,185.797297,270.332460,323.108936,439.041854,503.344474,200.140155,103.219049,69.285072,84.610874,188.246103,265.689750,343.140479,458.207170,525.016391,193.058528,173.489691,171.844517,175.325065,228.895426,320.907796,382.259876,449.267245
57,603.511985,568.278609,514.101627,480.617517,469.100049,488.104138,505.351593,570.385007,614.967217,506.607474,499.770423,436.420474,405.706163,429.205816,421.218809,457.941654,492.176450,569.822154,465.289842,381.359909,360.894740,322.571360,324.452430,339.285941,365.679951,431.106806,521.679039,388.778192,344.257490,287.324396,228.075720,214.629466,246.416441,346.785326,393.838474,459.773952,319.512608,253.191207,208.577526,152.833123,172.512819,179.186916,274.767298,339.965190,407.201573,296.764822,215.344643,107.368794,85.741582,108.653579,151.542979,233.040239,346.208402,437.989414,301.772365,206.717320,106.543238,0.000000,83.639890,174.094686,220.828281,341.013561,402.331128,306.473907,209.308017,151.364446,94.337630,141.441092,196.250272,262.464530,369.970766,432.278485,294.177412,254.483540,213.489800,168.256949,192.145481,262.181843,316.992355,371.286530
58,658.402403,614.601444,551.111854,504.170113,481.681109,485.050417,490.355006,543.561880,573.653941,564.928195,552.151279,476.346187,430.003835,437.866745,409.816387,440.381017,453.017634,523.135810,530.063065,440.484504,408.275642,351.995122,330.856141,321.380066,334.461555,387.960691,466.400968,458.865163,408.961087,343.955028,257.256461,225.556281,223.344015,303.564703,339.739578,392.812852,399.144513,326.875326,272.530744,201.533324,184.189963,145.264099,216.101749,269.673847,332.656622,379.300887,296.064448,188.146042,148.269800,93.373912,84.646223,160.635750,265.280675,357.370809,383.599033,290.178684,185.797297,83.639890,0.000000,91.742737,137.714946,257.412046,318.951206,382.485221,285.587159,215.793886,142.095915,119.359691,136.991174,188.365769,289.357595,349.636360,362.573100,308.343905,245.185371,173.812095,165.966453,206.446994,252.706513,296.431968
59,737.605785,688.192197,618.520974,561.706312,530.348113,518.984787,511.804440,550.197691,561.603954,646.865009,630.422633,546.980399,489.833739,484.273293,437.940173,460.751891,447.248686,505.124715,615.886318,523.814681,485.029462,417.992817,379.594546,347.381989,344.502163,379.667655,437.650419,547.565718,495.445191,427.070600,327.118479,285.152482,252.997375,300.446035,318.266325,347.269919,490.843613,417.385233,360.044466,284.657638,248.594032,177.674542,198.767420,224.013901,274.147385,470.681060,387.796190,279.823103,237.969848,159.012364,95.559438,124.772373,192.158778,282.764018,468.632730,378.838169,270.332460,174.094686,91.742737,0.000000,62.960099,168.711561,234.110622,460.025864,364.972346,287.385636,209.938854,136.839951,92.656833,106.052346,197.883076,258.204422,432.296269,365.820668,286.800454,201.988446,161.660235,151.964559,181.055118,209.767228
60,747.130125,691.537120,616.237887,551.335456,513.414061,491.807700,476.879620,506.535813,509.190733,660.615014,639.593671,548.700455,482.522030,466.444051,408.503800,426.042791,398.771193,450.791423,635.736801,540.645789,494.115351,417.589780,366.082644,319.169303,306.614287,331.133536,380.058499,573.379112,517.480770,444.912651,332.988201,284.103098,232.178543,256.751834,265.051193,285.814136,527.915825,448.970272,385.779678,306.012193,253.724960,167.134398,152.965384,163.876344,211.245841,512.895733,427.461782,321.305548,270.860495,174.710220,95.866858,77.150292,130.752072,222.390796,521.223004,427.539007,323.108936,220.828281,137.714946,62.960099,0.000000,124.246332,181.585294,517.290912,421.145473,346.327618,269.273950,199.702878,146.265989,124.154636,175.701984,222.777556,492.302564,427.981397,349.756180,264.837423,221.564915,192.695914,203.903549,206.269691
61,861.884700,801.787199,722.014990,649.426089,604.142738,567.984258,539.497418,548.431265,524.471805,778.463422,754.626056,658.741155,585.044230,557.051089,483.665583,490.958566,432.002847,461.106138,756.753717,660.642387,610.093250,527.588384,464.721494,400.527176,371.755055,368.590911,379.398270,696.557616,639.674407,565.837785,448.931067,396.600804,329.106332,313.734682,293.470588,266.546448,651.975781,573.171389,509.339670,428.936173,370.939791,278.564537,221.356662,177.863639,178.308096,635.805133,550.987716,444.136637,395.056563,297.698525,218.024699,166.249380,85.537630,141.994264,637.302994,547.038253,439.041854,341.013561,257.412046,168.711561,124.246332,0.000000,70.971713,626.566244,532.590346,452.833824,375.593137,286.659443,209.195754,136.627494,80.393758,100.978395,595.005741,521.796125,434.584466,347.653859,288.997702,216.742766,189.098571,138.801791
62,893.359309,828.519757,744.916454,666.349327,615.899089,570.039565,533.371390,529.693013,491.693376,814.377755,787.018974,686.363087,606.532729,569.499964,486.973470,487.481864,411.654852,427.360685,797.780760,700.413886,644.701212,556.698184,485.200708,410.593676,372.752168,353.387445,342.803111,742.649874,683.582655,607.787411,485.421645,430.530198,352.812360,313.214093,278.021896,226.723184,706.282242,624.368686,557.521397,475.993214,410.316751,315.453454,236.409065,170.348818,141.637612,693.583038,607.478005,502.293105,449.187807,346.688768,267.786067,201.000671,79.922034,80.700365,701.746644,609.044867,503.344474,402.331128,318.951206,234.110622,181.585294,70.971713,0.000000,693.951384,599.082881,520.727899,443.291723,356.929001,280.148653,206.621391,122.725547,92.062042,664.051106,592.065054,505.388413,418.414366,359.957859,285.331652,251.444583,186.178753
63,625.902512,634.051552,623.641773,637.742234,656.856859,709.034544,748.117135,830.034857,895.058556,529.007970,551.657772,550.310451,573.476823,631.619884,664.551323,708.692038,773.027956,857.780057,462.116230,432.404290,467.511496,495.672833,548.388242,601.184320,642.824887,718.787516,819.330862,375.201622,380.463551,385.912821,432.000251,456.299733,525.236892,637.812898,692.617791,765.298639,253.493268,284.357233,322.334837,352.060847,426.442564,474.652452,578.518884,646.413118,713.334053,198.051662,219.015590,247.421541,311.804051,405.246543,457.966681,539.289448,647.135664,739.218811,75.566063,142.445810,200.140155,306.473907,382.485221,460.025864,517.290912,626.566244,693.951384,0.000000,97.231678,174.026648,250.982675,348.283339,432.075887,514.314165,633.231623,704.239488,63.169138,149.385005,235.587368,302.561585,369.800925,470.109745,533.322237,611.873271
64,605.146871,599.973747,576.281859,577.398792,588.745181,633.164867,667.115713,745.294514,805.264586,505.051910,519.253529,499.446744,508.674555,559.261803,582.568931,625.347700,682.650726,765.835735,443.554069,394.546274,415.162880,426.960196,469.110313,514.148651,552.694468,626.539691,724.785569,354.683474,343.551684,330.495115,353.408531,370.870818,433.801492,544.494059,597.608553,668.531531,239.418236,237.725775,256.136967,269.478546,337.850714,379.677588,482.155987,549.272255,616.103931,188.333470,167.453209,159.996738,221.126384,309.623283,360.759660,442.059393,550.574079,642.684410,113.514453,86.944995,103.219049,209.308017,285.587159,364.972346,421.145473,532.590346,599.082881,97.231678,0.000000,85.401596,158.440595,260.796751,343.998199,425.380601,543.557767,613.282180,97.364756,121.303909,176.226520,224.077755,289.186764,388.514113,451.783817,526.629987
65,649.059067,633.178852,597.615210,584.750500,586.324905,619.245009,644.718381,715.600837,765.119784,548.414782,555.500197,518.985484,512.201588,551.686936,559.743595,599.510168,642.166172,720.943988,492.431399,429.803798,435.786802,427.876019,453.188011,483.124717,514.292189,582.010324,672.789709,405.114613,381.823520,351.728797,342.729960,347.011774,394.351498,497.904803,544.940132,607.095382,300.113518,274.609597,270.021828,256.827324,308.511818,330.327282,424.646880,484.920701,548.384962,255.438791,208.619030,150.747193,194.202431,259.483003,296.872221,376.086679,476.935710,568.718407,198.672892,144.723818,69.285072,151.364446,215.793886,287.385636,346.327618,452.833824,520.727899,174.026648,85.401596,0.000000,77.470952,175.916382,259.465916,341.301055,459.931165,530.476167,146.824786,106.633033,109.258487,139.878205,204.032028,303.139199,366.393329,441.501240
66,663.510768,637.450657,591.344218,566.025907,558.948688,581.513496,599.682173,664.129568,705.615553,563.931754,564.009659,512.660641,491.564246,520.460771,515.495512,552.252640,583.239139,658.399469,514.496276,440.518879,432.780384,407.286812,416.958263,433.479954,458.280027,520.685203,605.836142,430.976331,397.057915,352.739263,315.257786,307.457481,339.749214,435.959953,478.326286,534.902603,339.677255,294.422022,269.855327,233.495023,265.890779,269.343556,355.924117,411.691757,473.346389,303.058866,238.204446,148.052788,164.568403,200.533399,225.609423,302.636750,399.989554,491.623706,268.526221,195.300522,84.610874,94.337630,142.095915,209.938854,269.273950,375.593137,443.291723,250.982675,158.440595,77.470952,0.000000,105.798805,186.978721,267.470508,385.252944,454.846868,223.070760,166.877477,119.486107,93.446947,144.311696,237.902250,300.087629,370.701681
67,744.432216,709.617556,653.694141,614.759740,596.767811,603.813979,609.656156,661.112746,685.466356,646.892294,641.105912,576.593675,539.929004,554.032644,529.145322,559.585600,566.774158,632.080923,603.033624,521.777089,502.154353,458.713981,447.129338,440.705495,451.941687,500.419489,569.216443,523.233222,482.781996,428.519932,363.223787,339.295994,342.638143,417.186244,445.841033,483.264963,440.332596,386.075085,348.650083,293.377529,296.801256,264.270717,322.404810,359.344996,410.948209,406.824825,336.714045,235.956266,227.181029,210.141401,194.896856,254.743285,326.502878,414.857957,372.876080,300.592107,188.246103,141.441092,119.359691,136.839951,199.702878,286.659443,356.929001,348.283339,260.796751,175.916382,105.798805,0.000000,83.793156,166.085621,285.104823,356.823754,310.564305,235.152764,150.798426,65.148672,51.030360,132.662039,194.369559,265.912406
