source_id,target_id,distance
17,24,225.267149
17,25,173.376101
17,26,114.825195
17,27,90.524134
17,28,120.297355
17,29,161.005722
17,30,554.833663
17,31,475.933350
17,32,417.696013
17,33,336.854063
17,34,264.013510
17,35,222.430540
17,36,175.928434
17,37,175.089798
17,38,189.811015
17,39,257.866830
17,40,532.304142
17,41,471.890471
17,42,449.137057
17,43,361.348998
17,44,323.387876
17,45,278.950104
17,46,231.676957
17,47,229.112230
17,48,251.534701
17,49,273.625667
17,50,581.077132
17,51,532.860507
17,52,493.328389
17,53,439.621451
17,54,348.515545
17,55,340.857083
17,56,308.870560
17,57,306.239995
17,58,345.778075
17,59,372.400935
17,60,632.487818
17,61,575.961599
17,62,534.174708
17,63,444.192964
17,64,436.444329
17,65,413.670743
17,66,393.673794
17,67,368.290429
17,68,403.766983
17,69,439.096270
17,70,662.220776
17,71,621.274553
17,72,547.116401
17,73,544.783743
17,74,515.031273
17,75,460.116906
17,76,485.712830
17,77,472.995253
17,78,485.446098
17,79,501.042072
17,80,725.239295
17,81,694.622796
17,82,633.022482
17,83,603.803863
17,84,575.539888
17,85,538.091507
17,86,558.198571
17,87,553.483269
17,88,537.043978
17,89,584.583957
17,90,775.081200
17,91,734.452052
17,92,699.593427
17,93,674.760984
17,94,665.306663
17,95,639.383268
17,96,596.668623
17,97,621.680248
17,98,630.197999
17,99,668.094668
18,19,46.377064
18,20,628.465365
18,21,543.561578
18,22,446.723381
18,23,395.955452
18,24,302.553594
18,25,254.084010
18,26,186.357276
18,27,127.532067
18,28,62.376338
18,29,89.925894
18,30,636.352238
18,31,556.045157
18,32,496.952945
18,33,408.081260
18,34,333.549925
18,35,272.690771
18,36,204.491260
18,37,186.834734
18,38,145.503611
18,39,195.118455
18,40,610.207251
18,41,545.704133
18,42,519.070163
18,43,423.255066
18,44,374.278755
18,45,317.729532
18,46,251.718161
18,47,225.676739
18,48,222.409564
18,49,219.416236
18,50,651.568734
18,51,598.646134
18,52,556.342433
18,53,496.368950
18,54,391.714188
18,55,369.171382
18,56,319.048183
18,57,305.602795
18,58,313.850476
18,59,325.598606
18,60,699.225784
18,61,639.608640
18,62,586.466175
18,63,489.661531
18,64,472.288175
18,65,435.665961
18,66,403.634192
18,67,361.517219
18,68,372.846183
18,69,396.832925
18,70,718.928673
18,71,672.339208
18,72,593.649707
18,73,585.745153
18,74,539.928235
18,75,480.742546
18,76,483.286170
18,77,464.605940
18,78,459.688125
18,79,458.526690
18,80,780.743006
18,81,743.464808
18,82,673.309794
18,83,639.361044
18,84,597.148626
18,85,546.704196
18,86,555.785978
18,87,540.715422
18,88,510.348079
18,89,549.420494
18,90,825.471091
18,91,775.604285
18,92,736.119531
18,93,699.479018
18,94,684.719222
18,95,646.232489
18,96,590.446240
18,97,610.178088
18,98,604.124869
18,99,634.216486
19,20,669.092838
19,21,584.692272
19,22,486.865351
19,23,436.070487
19,24,339.919713
19,25,293.668696
19,26,223.577934
19,27,157.047176
19,28,59.299431
19,29,61.933509
19,30,674.451685
19,31,593.473955
19,32,534.078542
19,33,441.353143
19,34,366.765034
19,35,298.199473
19,36,223.316769
19,37,199.149126
19,38,130.361250
19,39,163.355079
19,40,646.149745
19,41,579.520559
19,42,550.884481
19,43,451.624821
19,44,397.832066
19,45,336.608716
19,46,263.928209
19,47,227.471441
19,48,210.170079
19,49,192.089623
19,50,683.092339
19,51,627.787199
19,52,584.222561
19,53,521.402241
19,54,411.196484
19,55,381.709109
19,56,323.773746
19,57,305.195028
19,58,296.291946
19,59,299.440951
19,60,728.471562
19,61,667.390113
19,62,608.487188
19,63,508.979476
19,64,486.913027
19,65,443.785950
19,66,406.178349
19,67,356.289983
19,68,354.457813
19,69,371.903117
19,70,742.590115
19,71,693.196236
19,72,612.608522
19,73,601.865751
19,74,548.182724
19,75,487.504032
19,76,478.132659
19,77,456.610129
19,78,442.650852
19,79,432.677744
19,80,803.505799
19,81,762.789093
19,82,688.475300
19,83,652.275827
19,84,603.166123
19,85,546.500853
19,86,549.789562
19,87,529.508579
19,88,492.217098
19,89,526.529926
19,90,845.297308
19,91,790.690863
19,92,748.956926
19,93,706.356252
19,94,688.936856
19,95,644.225352
19,96,582.149230
19,97,598.986412
19,98,585.477624
19,99,611.373376
20,21,85.798606
20,22,182.400217
20,23,233.113992
20,24,333.034216
20,25,375.520074
20,26,446.818593
20,27,519.675448
20,28,627.253294
20,29,665.024008
20,30,67.750658
20,31,107.773878
20,32,155.720507
20,33,264.209461
20,34,324.942086
20,35,418.140282
20,36,495.848736
20,37,532.700953
20,38,640.433670
20,39,714.969723
20,40,117.061222
20,41,173.735691
20,42,215.293971
20,43,302.547906
20,44,372.781357
20,45,435.407624
20,46,504.666538
20,47,566.373688
20,48,634.224953
20,49,705.180753
20,50,210.509005
20,51,245.766936
20,52,266.853650
20,53,315.469512
20,54,402.944936
20,55,469.319024
20,56,535.632943
20,57,571.090555
20,58,684.556498
20,59,746.667413
20,60,268.458138
20,61,274.762618
20,62,355.368533
20,63,386.877578
20,64,440.587304
20,65,505.714329
20,66,553.655618
20,67,610.329334
20,68,712.828077
20,69,775.038094
20,70,371.164734
20,71,395.417558
20,72,399.848276
20,73,436.320916
20,74,521.244536
20,75,524.625318
20,76,643.155035
20,77,662.811570
20,78,741.758815
20,79,818.681464
20,80,417.726870
20,81,450.436937
20,82,478.192737
20,83,495.277473
20,84,565.743056
20,85,616.630805
20,86,681.605903
20,87,727.455656
20,88,778.558795
20,89,848.117452
20,90,490.078337
20,91,530.217191
20,92,540.392816
20,93,601.155224
20,94,627.289890
20,95,682.237391
20,96,723.040936
20,97,764.853521
20,98,840.034036
20,99,904.559075
21,22,99.967416
21,23,149.776447
21,24,251.606826
21,25,291.589157
21,26,363.410726
21,27,437.082171
21,28,544.150604
21,29,582.565543
21,30,119.307925
21,31,86.726325
21,32,100.027566
21,33,198.719991
21,34,250.078553
21,35,344.064527
21,36,418.728047
21,37,455.400678
21,38,561.068888
21,39,636.672388
21,40,136.962365
21,41,153.489440
21,42,185.150402
21,43,247.808669
21,44,312.546482
21,45,369.054111
21,46,432.617590
21,47,492.800924
21,48,559.905377
21,49,628.798396
21,50,233.479191
21,51,244.957676
21,52,250.601699
21,53,281.020501
21,54,347.378454
21,55,411.246416
21,56,471.205239
21,57,504.924746
21,58,616.174115
21,59,676.585226
21,60,297.571963
21,61,284.199460
21,62,342.282096
21,63,350.310219
21,64,399.447506
21,65,456.899134
21,66,499.089544
21,67,549.124267
21,68,648.591002
21,69,709.737547
21,70,389.235207
21,71,398.986800
21,72,385.053591
21,73,417.087189
21,74,487.982858
21,75,481.856837
21,76,594.644198
21,77,610.918867
21,78,684.689687
21,79,756.574806
21,80,443.684310
21,81,463.110535
21,82,472.792409
21,83,481.572221
21,84,538.668411
21,85,578.217653
21,86,639.884584
21,87,680.563359
21,88,724.573403
21,89,793.332329
21,90,514.810448
21,91,538.998168
21,92,540.265989
21,93,587.827751
21,94,608.928430
21,95,652.941449
21,96,682.722168
21,97,723.724313
21,98,792.049449
21,99,854.661463
22,23,50.801671
22,24,151.651071
22,25,193.206827
22,26,264.425873
22,27,337.558422
22,28,444.952120
22,29,483.011412
22,30,194.046445
22,31,121.385457
22,32,75.649508
22,33,117.068185
22,34,153.604350
22,35,247.068225
22,36,319.615320
22,37,356.147394
22,38,461.177656
22,39,536.959982
22,40,183.025023
22,41,151.330942
22,42,159.755809
22,43,176.573411
22,44,230.108356
22,45,278.448876
22,46,336.458939
22,47,395.355473
22,48,461.854741
22,49,529.694511
22,50,260.442352
22,51,243.930793
22,52,230.151487
22,53,233.545237
22,54,269.009780
22,55,328.223885
22,56,380.985773
22,57,412.875856
22,58,521.755924
22,59,580.795378
22,60,323.543350
22,61,289.727946
22,62,315.773430
22,63,294.651396
22,64,335.850816
22,65,382.751340
22,66,418.018602
22,67,461.030196
22,68,557.212080
22,69,617.254114
22,70,395.923062
22,71,388.291159
22,72,353.546620
22,73,378.550391
22,74,430.362786
22,75,413.732629
22,76,518.313324
22,77,531.007493
22,78,599.241100
22,79,666.420580
22,80,456.618664
22,81,459.761553
22,82,447.962447
22,83,446.717222
22,84,486.636416
22,85,512.755481
22,86,569.928231
22,87,604.847483
22,88,641.660144
22,89,709.265249
22,90,523.527572
22,91,528.270073
22,92,519.137213
22,93,550.146116
22,94,565.037992
22,95,596.055602
22,96,613.667480
22,97,653.369882
22,98,714.306735
22,99,774.715304
23,24,102.728480
23,25,142.424124
23,26,213.816809
23,27,287.305861
23,28,394.470095
23,29,432.789220
23,30,243.159678
23,31,167.017839
23,32,113.282275
23,33,102.999656
23,34,114.661326
23,35,204.924066
23,36,273.376469
23,37,309.506720
23,38,412.689059
23,39,489.012022
23,40,227.103348
23,41,183.317660
23,42,180.593386
23,43,165.267516
23,44,205.137420
23,45,243.741240
23,46,294.592859
23,47,351.473886
23,48,416.923942
23,49,483.016862
23,50,295.976608
23,51,269.468867
23,52,247.500055
23,53,235.441924
23,54,246.301888
23,55,299.911482
23,56,345.241790
23,57,375.039472
23,58,480.931407
23,59,538.336184
23,60,356.906726
23,61,316.092310
23,62,326.011504
23,63,288.256249
23,64,322.660000
23,65,360.740355
23,66,389.993417
23,67,426.581959
23,68,519.231949
23,69,578.029244
23,70,419.943131
23,71,404.495133
23,72,359.882146
23,73,380.247793
23,74,419.212585
23,75,395.665846
23,76,492.953962
23,77,502.813685
23,78,566.219746
23,79,629.160861
23,80,482.284489
23,81,478.093266
23,82,455.785100
23,83,449.086600
23,84,478.183891
23,85,495.213441
23,86,548.733698
23,87,579.284925
23,88,610.463720
23,89,676.886566
23,90,546.479238
23,91,542.073559
23,92,527.799041
23,93,549.411063
23,94,560.542002
23,95,583.317315
23,96,592.759250
23,97,631.299510
23,98,686.679431
23,99,745.234732
24,25,53.786898
24,26,116.445966
24,27,186.960470
24,28,294.886954
24,29,332.070962
24,30,334.542326
24,31,253.654293
24,32,194.423611
24,33,115.186524
24,34,54.653777
24,35,112.489489
24,36,172.053053
24,37,207.638227
24,38,309.970839
24,39,386.310895
24,40,307.918554
24,41,246.814361
24,42,226.594870
24,43,156.029152
24,44,155.417075
24,45,165.874547
24,46,199.539440
24,47,252.551750
24,48,316.394929
24,49,380.851412
24,50,357.175306
24,51,313.566196
24,52,278.543925
24,53,238.688022
24,54,195.914708
24,55,232.354923
24,56,260.349353
24,57,285.565856
24,58,385.406483
24,59,440.305617
24,60,411.178924
24,61,358.599423
24,62,336.573007
24,63,268.527803
24,64,285.836704
24,65,303.140757
24,66,318.931700
24,67,342.274232
24,68,427.756435
24,69,484.271224
24,70,452.982183
24,71,422.457511
24,72,360.453950
24,73,370.302883
24,74,381.229642
24,75,344.581849
24,76,424.370421
24,77,428.671237
24,78,482.523306
24,79,538.074382
24,80,516.686281
24,81,497.578039
24,82,454.747546
24,83,437.285015
24,84,443.458301
24,85,441.818245
24,86,487.008770
24,87,508.799302
24,88,529.473956
24,89,593.332499
24,90,573.616898
24,91,550.463823
24,92,526.102953
24,93,528.120128
24,94,531.421410
24,95,537.335263
24,96,530.803792
24,97,566.579618
24,98,611.219341
24,99,666.094287
25,26,72.289557
25,27,147.166112
25,28,252.895395
25,29,292.095273
25,30,382.502804
25,31,302.858127
25,32,244.373143
25,33,168.870526
25,34,103.067803
25,35,122.460254
25,36,155.916577
25,37,187.409720
25,38,279.134930
25,39,356.748172
25,40,358.930515
25,41,299.919356
25,42,280.378061
25,43,206.170372
25,44,193.485551
25,45,185.527615
25,46,196.610010
25,47,239.828178
25,48,298.072091
25,49,355.743783
25,50,410.763650
25,51,367.242678
25,52,331.616007
25,53,288.669358
25,54,230.894822
25,55,255.488113
25,56,267.650668
25,57,286.803988
25,58,376.042040
25,59,425.899888
25,60,464.965814
25,61,412.125251
25,62,386.485627
25,63,312.331890
25,64,323.128444
25,65,329.792751
25,66,336.317637
25,67,347.645058
25,68,423.463396
25,69,476.253894
25,70,505.499520
25,71,473.001740
25,72,408.039881
25,73,415.071138
25,74,415.885887
25,75,373.724151
25,76,441.239995
25,77,441.327985
25,78,486.077107
25,79,533.014613
25,80,569.185290
25,81,548.001845
25,82,501.024307
25,83,480.721484
25,84,478.558456
25,85,467.893033
25,86,507.528187
25,87,523.101256
25,88,535.024439
25,89,595.894102
25,90,625.019579
25,91,598.411290
25,92,571.689040
25,93,567.561449
25,94,567.861443
25,95,566.134811
25,96,550.653589
25,97,584.265423
25,98,620.695030
25,99,672.103932
26,27,75.114259
26,28,180.769745
26,29,219.806239
26,30,450.899328
26,31,370.099944
26,32,310.834284
26,33,223.410637
26,34,149.710558
26,35,116.351110
26,36,106.486143
26,37,129.708080
26,38,209.653504
26,39,287.369926
26,40,423.850732
26,41,360.083886
26,42,335.415558
26,43,246.647586
26,44,212.824274
26,45,179.346384
26,46,158.962662
26,47,187.112891
26,48,237.659529
26,49,289.056313
26,50,467.725216
26,51,418.248288
26,52,378.503637
26,53,325.654650
26,54,242.250758
26,55,247.434438
26,56,237.340002
26,57,247.881392
26,58,322.517798
26,59,366.853859
26,60,518.100724
26,61,461.170278
26,62,421.159655
26,63,334.796209
26,64,333.370125
26,65,322.923435
26,66,315.990238
26,67,311.351486
26,68,374.291345
26,69,422.543764
26,70,547.844994
26,71,508.379312
26,72,436.318424
26,73,436.876483
26,74,418.892187
26,75,369.059663
26,76,417.132876
26,77,411.681181
26,78,444.536524
26,79,481.610181
26,80,611.015161
26,81,582.286405
26,82,524.826568
26,83,498.617438
26,84,481.013548
26,85,456.236351
26,86,487.142643
26,87,494.115664
26,88,495.112118
26,89,551.915040
26,90,662.059934
26,91,625.285149
26,92,593.106743
26,93,576.435609
26,94,571.287356
26,95,557.010007
26,96,528.679494
26,97,558.907540
26,98,584.476323
26,99,631.350411
27,28,108.022535
27,29,145.483373
27,30,520.485921
27,31,438.902341
27,32,379.348502
27,33,284.397805
27,34,209.872411
27,35,145.386267
27,36,86.129776
27,37,85.945979
27,38,137.091960
27,39,214.365941
27,40,490.133036
27,41,422.604743
27,42,393.894970
27,43,296.041103
27,44,247.310269
27,45,194.523374
27,46,141.263823
27,47,142.693386
27,48,177.830865
27,49,219.299607
27,50,526.187658
27,51,471.815832
27,52,429.065308
27,53,368.891370
27,54,267.089793
27,55,252.719989
27,56,218.406145
27,57,217.245059
27,58,269.216178
27,59,305.640045
27,60,572.477740
27,61,512.335662
27,62,459.687615
27,63,364.593281
27,64,351.586980
27,65,324.327708
27,66,303.149921
27,67,280.108974
27,68,325.076161
27,69,366.928514
27,70,591.579827
27,71,545.949746
27,72,468.474006
27,73,462.800533
27,74,426.640953
27,75,370.651980
27,76,395.988827
27,77,384.459877
27,78,402.832097
27,79,427.879636
27,80,653.575486
27,81,617.773284
27,82,550.871729
27,83,519.318497
27,84,486.517714
27,85,447.576369
27,86,468.301578
27,87,465.652783
27,88,454.346328
27,89,505.758001
27,90,699.414105
27,91,652.925364
27,92,615.720630
27,93,586.640065
27,94,575.990274
27,95,548.861083
27,96,507.264157
27,97,533.281737
27,98,546.553404
27,99,587.916919
28,29,41.821343
28,30,628.466560
28,31,546.817430
28,32,487.255430
28,33,390.626526
28,34,316.495938
28,35,242.627831
28,36,165.407949
28,37,139.973571
28,38,83.199423
28,39,139.569303
28,40,597.462707
28,41,528.752858
28,42,498.392033
28,43,396.933876
28,44,340.775718
28,45,278.162685
28,46,204.649748
28,47,169.578201
28,48,160.327207
28,49,160.093413
28,50,630.049673
28,51,573.131469
28,52,528.868857
28,53,464.686732
28,54,352.742737
28,55,322.410208
28,56,265.345758
28,57,248.387773
28,58,251.475563
28,59,264.874792
28,60,673.724055
28,61,611.838386
28,62,550.492606
28,63,450.360778
28,64,427.661078
28,65,384.836358
28,66,348.501495
28,67,301.954023
28,68,310.477067
28,69,335.471882
28,70,685.039138
28,71,634.805866
28,72,553.838332
28,73,542.694807
28,74,489.271517
28,75,428.821297
28,76,423.940498
28,77,404.106006
28,78,397.340298
28,79,397.343056
28,80,745.604776
28,81,704.021500
28,82,629.218551
28,83,592.981366
28,84,544.711574
28,85,489.986501
28,86,496.148185
28,87,479.304525
28,88,447.973896
28,89,487.407164
28,90,786.602214
28,91,731.420915
28,92,689.668537
28,93,647.759175
28,94,630.984395
28,95,588.571487
28,96,529.951244
28,97,548.812715
28,98,541.748739
28,99,572.155128
29,30,664.148895
29,31,582.241676
29,32,522.712722
29,33,423.573571
29,34,350.207924
29,35,271.154036
29,36,190.479226
29,37,159.906673
29,38,70.875386
29,39,105.267127
29,40,631.429228
29,41,561.207766
29,42,529.284066
29,43,425.590325
29,44,365.734224
29,45,299.758718
29,46,221.488835
29,47,176.239240
29,48,150.194647
29,49,131.339054
29,50,660.032718
29,51,601.240837
29,52,556.082024
29,53,489.740850
29,54,373.727398
29,55,337.030214
29,56,272.819859
29,57,250.600860
29,58,234.487430
29,59,238.532022
29,60,701.498483
29,61,638.537690
29,62,572.197844
29,63,470.196027
29,64,443.177912
29,65,394.300939
29,66,352.613585
29,67,298.273342
29,68,292.549442
29,69,310.711682
29,70,707.660885
29,71,655.013862
29,72,572.648017
29,73,558.865855
29,74,498.103156
29,75,436.561303
29,76,419.598133
29,77,396.912031
29,78,380.794696
29,79,371.822766
29,80,767.188147
29,81,722.528231
29,82,644.067557
29,83,605.826914
29,84,551.056696
29,85,490.385806
29,86,490.689078
29,87,468.614508
29,88,430.292178
29,89,464.975815
29,90,805.325473
29,91,745.835665
29,92,702.072067
29,93,654.555570
29,94,635.243815
29,95,586.834562
29,96,522.092181
29,97,538.023707
29,98,523.544551
29,99,549.841671
30,31,82.097301
30,32,141.470557
30,33,246.404180
30,34,315.501377
30,35,404.896025
30,36,485.824184
30,37,522.464673
30,38,632.790654
30,39,704.754684
30,40,56.574893
30,41,128.676893
30,42,172.124163
30,43,272.265865
30,44,344.865053
30,45,412.190637
30,46,487.056214
30,47,550.011445
30,48,618.220980
30,49,691.759274
30,50,143.463396
30,51,184.657592
30,52,212.038881
30,53,269.303886
30,54,369.906019
30,55,437.109184
30,56,508.607672
30,57,545.484450
30,58,660.352862
30,59,724.061036
30,60,200.707597
30,61,209.614045
30,62,296.610550
30,63,339.977387
30,64,395.590611
30,65,465.171811
30,66,517.090687
30,67,579.142454
30,68,683.798085
30,69,746.710227
30,70,303.805935
30,71,330.495766
30,72,341.111732
30,73,379.054163
30,74,470.164309
30,75,479.463740
30,76,600.857567
30,77,622.950549
30,78,705.640904
30,79,786.795643
30,80,349.983211
30,81,383.500102
30,82,415.214398
30,83,435.079593
30,84,510.905368
30,85,567.704971
30,86,634.285561
30,87,683.355859
30,88,739.582865
30,89,809.427591
30,90,422.333229
30,91,463.656234
30,92,475.619503
30,93,540.140882
30,94,568.080712
30,95,627.733447
30,96,674.557706
30,97,716.647532
30,98,796.100317
30,99,861.748581
31,32,59.563662
31,33,165.043994
31,34,233.408025
31,35,323.211936
31,36,403.872013
31,37,440.555764
31,38,550.749047
31,39,622.942431
31,40,62.017726
31,41,70.382794
31,42,108.914425
31,43,196.377605
31,44,267.893096
31,45,333.212979
31,46,406.391549
31,47,469.128671
31,48,537.330199
31,49,610.400027
31,50,150.414117
31,51,158.433686
31,52,167.812839
31,53,208.995715
31,54,296.239965
31,55,363.011320
31,56,431.585112
31,57,467.828538
31,58,582.215603
31,59,645.329009
31,60,215.056987
31,61,197.576605
31,62,259.183929
31,63,280.261534
31,64,333.272362
31,65,397.945796
31,66,446.338568
31,67,504.593251
31,68,608.078009
31,69,670.658652
31,70,303.066670
31,71,312.546519
31,72,302.832456
31,73,336.867721
31,74,415.977582
31,75,417.219382
31,76,535.388907
31,77,555.112810
31,78,634.662911
31,79,712.871910
31,80,358.688992
31,81,376.404015
31,82,388.052041
31,83,399.369827
31,84,462.910451
31,85,510.142793
31,86,574.526990
31,87,619.780627
31,88,670.982085
31,89,740.597779
31,90,429.283340
31,91,452.351513
31,92,454.598372
31,93,505.792929
31,94,528.954303
31,95,578.741018
31,96,616.264497
31,97,657.953332
31,98,732.321540
31,99,796.789308
32,33,108.782497
32,34,174.385132
32,35,265.361960
32,36,345.317312
32,37,382.089096
32,38,491.881247
32,39,564.609348
32,40,115.135301
32,41,76.088860
32,42,92.341548
32,43,149.711882
32,44,217.866208
32,45,279.694081
32,46,350.140452
32,47,412.436439
32,48,480.542126
32,49,552.851288
32,50,185.108393
32,51,170.270140
32,52,162.487914
32,53,182.412054
32,54,250.168929
32,55,315.517093
32,56,380.067385
32,57,415.384553
32,58,528.874479
32,59,591.175440
32,60,247.934091
32,61,215.347981
32,62,252.257730
32,63,250.735558
32,64,299.421309
32,65,357.751412
32,66,401.854916
32,67,455.586123
32,68,557.405494
32,69,619.473027
32,70,322.012068
32,71,318.833988
32,72,293.021701
32,73,322.350019
32,74,388.513003
32,75,381.900871
32,76,495.630433
32,77,512.867055
32,78,588.868665
32,79,663.834374
32,80,381.957508
32,81,388.459313
32,82,384.658281
32,83,388.686269
32,84,440.330445
32,85,478.201370
32,86,539.940732
32,87,581.293104
32,88,627.407329
32,89,696.553637
32,90,449.711675
32,91,459.570212
32,92,454.483988
32,93,494.197182
32,94,513.069061
32,95,553.837686
32,96,582.722864
32,97,623.772222
32,98,693.089174
32,99,756.224188
33,34,74.628531
33,35,158.617199
33,36,240.185540
33,37,276.583584
33,38,387.526466
33,39,458.535413
33,40,208.403714
33,41,138.219126
33,42,112.310915
33,43,62.369562
33,44,114.613548
33,45,171.537445
33,46,241.580852
33,47,304.149583
33,48,372.334816
33,49,445.406554
33,50,244.345774
33,51,198.382488
33,52,164.400946
33,53,135.862513
33,54,152.224706
33,55,213.448997
33,56,272.962080
33,57,307.520110
33,58,420.431645
33,59,482.473901
33,60,296.434080
33,61,243.493193
33,62,230.954562
33,63,185.264735
33,64,221.095662
33,65,265.693953
33,66,302.501191
33,67,350.405201
33,68,450.471094
33,69,512.087500
33,70,339.648317
33,71,314.048345
33,72,261.145349
33,73,278.820628
33,74,317.086827
33,75,297.134038
33,76,401.595783
33,77,415.226857
33,78,486.419095
33,79,557.997270
33,80,403.281994
33,81,388.981815
33,82,357.202436
33,83,347.634886
33,84,375.467654
33,85,396.415476
33,86,452.910903
33,87,488.099380
33,88,527.307681
33,89,595.610951
33,90,462.456588
33,91,447.588768
33,92,429.351066
33,93,446.826956
33,94,457.544394
33,95,481.957896
33,96,496.689455
33,97,536.313375
33,98,598.047620
33,99,659.163775
34,35,93.985973
34,36,171.263075
34,37,208.111483
34,38,317.500705
34,39,390.646576
34,40,281.236863
34,41,212.756464
34,42,185.860406
34,43,103.102683
34,44,103.729518
34,45,129.505427
34,46,182.943767
34,47,242.729130
34,48,310.009860
34,49,380.240971
34,50,318.313294
34,51,268.930001
34,52,230.675624
34,53,185.646310
34,54,145.309535
34,55,189.628281
34,56,230.592469
34,57,260.626232
34,58,368.218517
34,59,427.263405
34,60,368.486358
34,61,312.557598
34,62,283.510438
34,63,213.936918
34,64,233.083798
34,65,256.385017
34,66,278.887824
34,67,312.039989
34,68,404.944177
34,69,464.286300
34,70,403.254160
34,71,369.940905
34,72,306.215160
34,73,315.650115
34,74,329.251324
34,75,295.789801
34,76,383.384693
34,77,390.939727
34,78,451.883611
34,79,514.711895
34,80,466.877311
34,81,444.957615
34,82,400.237392
34,83,382.667274
34,84,391.100818
34,85,394.290231
34,86,442.899104
34,87,469.098534
34,88,496.693611
34,89,562.653250
34,90,522.018205
34,91,496.405538
34,92,471.514198
34,93,474.145180
34,94,478.380738
34,95,487.825197
34,96,486.920956
34,97,524.044484
34,98,574.674531
34,99,632.086079
35,36,82.439223
35,37,118.243594
35,38,229.605478
35,39,299.919259
35,40,366.209608
35,41,292.852611
35,42,258.810287
35,43,154.548175
35,44,102.126575
35,45,65.003000
35,46,89.696400
35,47,148.751422
35,48,216.201482
35,49,287.507876
35,50,388.918267
35,51,330.597013
35,52,286.265555
35,53,223.780663
35,54,126.642252
35,55,135.098603
35,56,148.489760
35,57,173.137489
35,58,276.024502
35,59,333.855726
35,60,431.133532
35,61,369.316050
35,62,314.480392
35,63,221.790162
35,64,217.073505
35,65,210.528208
35,66,213.858150
35,67,230.166747
35,68,315.987597
35,69,373.632018
35,70,446.243437
35,71,401.006439
35,72,325.005291
35,73,322.558407
35,74,303.309379
35,75,255.838478
35,76,318.862385
35,77,319.918296
35,78,370.264349
35,79,426.275218
35,80,508.189282
35,81,473.431208
35,82,410.765754
35,83,382.953733
35,84,365.703135
35,85,347.251201
35,86,385.151576
35,87,401.282743
35,88,417.675781
35,89,481.002202
35,90,554.669098
35,91,512.045276
35,92,478.046204
35,93,460.202601
35,94,455.901889
35,95,446.685433
35,96,428.211246
35,97,461.874227
35,98,500.938422
35,99,554.536015
36,37,36.861322
36,38,147.378041
36,39,219.385716
36,40,448.291894
36,41,375.269656
36,42,341.088167
36,43,235.677410
36,44,175.707637
36,45,113.631186
36,46,56.646293
36,47,83.946238
36,48,144.503551
36,49,210.096263
36,50,470.583267
36,51,410.880359
36,52,365.604540
36,53,299.766854
36,54,188.096208
36,55,167.079090
36,56,135.800592
36,57,141.950515
36,58,220.323700
36,59,270.538433
36,60,511.048184
36,61,448.093393
36,62,385.202506
36,63,286.041699
36,64,268.113250
36,65,238.198055
36,66,219.044120
36,67,205.655234
36,68,269.521561
36,69,320.621776
36,70,519.631290
36,71,469.936218
36,72,389.906339
36,73,381.254329
36,74,340.692605
36,75,284.528542
36,76,315.701184
36,77,307.592419
36,78,338.078194
36,79,378.185663
36,80,580.272435
36,81,539.994448
36,82,468.854754
36,83,435.583150
36,84,400.403436
36,85,362.908282
36,86,387.170292
36,87,389.832541
36,88,388.626234
36,89,445.808365
36,90,622.336692
36,91,571.137492
36,92,532.247075
36,93,500.734080
36,94,489.862036
36,95,464.276550
36,96,427.456723
36,97,455.832367
36,98,478.187685
36,99,524.905030
37,38,111.481828
37,39,182.553045
37,40,484.444152
37,41,410.931528
37,42,376.007468
37,43,269.586037
37,44,206.528314
37,45,139.878268
37,46,65.161946
37,47,58.689594
37,48,110.679749
37,49,173.582432
37,50,504.561582
37,51,443.685450
37,52,397.827405
37,53,330.276894
37,54,214.056977
37,55,183.085784
37,56,135.457224
37,57,131.369403
37,58,192.820853
37,59,238.827032
37,60,543.416224
37,61,479.738983
37,62,412.457024
37,63,311.105560
37,64,287.810770
37,65,248.949786
37,66,220.833537
37,67,194.171387
37,68,245.419919
37,69,292.846264
37,70,547.792728
37,71,495.842211
37,72,414.242455
37,73,402.726955
37,74,353.121138
37,75,294.320467
37,76,310.623512
37,77,298.530123
37,78,319.381558
37,79,351.991407
37,80,607.534922
37,81,564.388021
37,82,489.371118
37,83,453.760463
37,84,410.787287
37,85,365.348327
37,86,383.134135
37,87,379.721474
37,88,370.663319
37,89,424.596195
37,90,647.057854
37,91,591.617468
37,92,550.523997
37,93,512.796908
37,94,499.001909
37,95,466.262220
37,96,421.645127
37,97,447.348349
37,98,462.118903
37,99,505.524934
38,39,77.728754
38,40,595.668313
38,41,522.395626
38,42,487.399671
38,43,380.582562
38,44,315.465846
38,45,245.996904
38,46,164.191281
38,47,110.658649
38,48,79.815885
38,49,84.561725
38,50,615.392821
38,51,553.562882
38,52,507.209820
38,53,438.034723
38,54,317.763030
38,55,274.614943
38,56,205.664650
38,57,181.011979
38,58,168.471444
38,59,183.904805
38,60,652.702376
38,61,588.308783
38,62,515.369431
38,63,411.828153
38,64,380.594820
38,65,327.403394
38,66,283.215158
38,67,227.400120
38,68,227.402844
38,69,253.248445
38,70,651.363189
38,71,596.061289
38,72,512.537011
38,73,496.252091
38,74,430.417515
38,75,368.491135
38,76,348.759322
38,77,326.433004
38,78,314.626539
38,79,315.276151
38,80,709.436945
38,81,661.570010
38,82,580.033328
38,83,540.370417
38,84,482.053866
38,85,419.758904
38,86,419.980569
