source_id,target_id,distance
22,69,482.340773
22,70,535.355534
22,71,562.671688
22,72,566.467233
22,73,559.169140
22,74,536.270265
22,75,489.689841
22,76,496.055817
22,77,528.001141
22,78,560.211417
22,79,572.265765
23,24,59.991183
23,25,143.487404
23,26,260.512683
23,27,435.253271
23,28,371.433181
23,29,298.282959
23,30,182.678270
23,31,145.252176
23,32,98.097882
23,33,106.797334
23,34,171.779580
23,35,278.469159
23,36,463.591075
23,37,374.677018
23,38,304.751250
23,39,250.342410
23,40,176.535046
23,41,176.874813
23,42,179.174421
23,43,242.624045
23,44,301.002887
23,45,483.818198
23,46,406.597534
23,47,354.707604
23,48,293.736046
23,49,235.546828
23,50,254.893811
23,51,244.982742
23,52,331.669166
23,53,379.251585
23,54,563.310340
23,55,463.112011
23,56,420.572026
23,57,339.285941
23,58,321.380066
23,59,347.381989
23,60,319.169303
23,61,400.527176
23,62,410.593676
23,63,601.184320
23,64,514.148651
23,65,483.124717
23,66,433.479954
23,67,440.705495
23,68,436.473827
23,69,442.052404
23,70,476.308384
23,71,493.905158
23,72,610.484639
23,73,589.531097
23,74,551.747503
23,75,492.443347
23,76,485.655690
23,77,499.343965
23,78,521.821585
23,79,520.484424
24,25,84.859965
24,26,201.407766
24,27,494.496315
24,28,430.536229
24,29,356.507012
24,30,236.756652
24,31,192.675813
24,32,119.984617
24,33,59.548717
24,34,115.510152
24,35,221.400113
24,36,518.659850
24,37,428.912233
24,38,357.484370
24,39,296.597523
24,40,216.633218
24,41,190.554869
24,42,155.696747
24,43,202.416591
24,44,252.742442
24,45,536.103989
24,46,456.275814
24,47,395.404492
24,48,331.688436
24,49,257.749750
24,50,258.700653
24,51,229.619271
24,52,296.257516
24,53,333.122913
24,54,609.457779
24,55,507.803284
24,56,455.292431
24,57,365.679951
24,58,334.461555
24,59,344.502163
24,60,306.614287
24,61,371.755055
24,62,372.752168
24,63,642.824887
24,64,552.694468
24,65,514.292189
24,66,458.280027
24,67,451.941687
24,68,436.449919
24,69,430.752894
24,70,450.314122
24,71,459.898499
24,72,647.584485
24,73,619.575933
24,74,573.956429
24,75,508.172347
24,76,493.476054
24,77,495.007328
24,78,510.388605
24,79,499.374827
25,26,117.049763
25,27,578.739272
25,28,514.895262
25,29,441.256890
25,30,321.235695
25,31,275.263562
25,32,193.758059
25,33,84.770337
25,34,75.693508
25,35,160.911376
25,36,603.114142
25,37,513.156405
25,38,441.276807
25,39,377.564624
25,40,295.321790
25,41,251.963241
25,42,180.903843
25,43,190.728882
25,44,217.414533
25,45,619.421092
25,46,538.374687
25,47,472.000922
25,48,407.004160
25,49,322.565757
25,50,305.891381
25,51,255.995412
25,52,285.322642
25,53,298.291759
25,54,688.920677
25,55,586.571983
25,56,526.673521
25,57,431.106806
25,58,387.960691
25,59,379.667655
25,60,331.133536
25,61,368.590911
25,62,353.387445
25,63,718.787516
25,64,626.539691
25,65,582.010324
25,66,520.685203
25,67,500.419489
25,68,472.117650
25,69,451.889811
25,70,448.983346
25,71,444.756058
25,72,719.720826
25,73,685.408208
25,74,632.383536
25,75,560.579757
25,76,537.268672
25,77,523.817068
25,78,529.310314
25,79,504.431250
26,27,695.741053
26,28,631.854727
26,29,557.870700
26,30,436.132667
26,31,387.687473
26,32,300.311249
26,33,183.929364
26,34,127.850735
26,35,116.164729
26,36,717.497071
26,37,627.163720
26,38,554.564764
26,39,487.106726
26,40,403.232830
26,41,345.140392
26,42,250.316261
26,43,217.483064
26,44,202.771924
26,45,731.443882
26,46,648.604549
26,47,575.180542
26,48,509.417624
26,49,415.641345
26,50,381.765595
26,51,314.608085
26,52,294.531376
26,53,270.136980
26,54,794.622282
26,55,691.753556
26,56,622.732899
26,57,521.679039
26,58,466.400968
26,59,437.650419
26,60,380.058499
26,61,379.398270
26,62,342.803111
26,63,819.330862
26,64,724.785569
26,65,672.789709
26,66,605.836142
26,67,569.216443
26,68,526.298181
26,69,488.902264
26,70,456.687658
26,71,433.435604
26,72,814.990989
26,73,772.600111
26,74,710.720340
26,75,632.680688
26,76,599.291968
26,77,567.514276
26,78,560.110203
26,79,517.948721
27,28,64.185999
27,29,141.433740
27,30,270.553247
27,31,326.781479
27,32,420.015063
27,33,525.190431
27,34,594.308867
27,35,696.846475
27,36,121.710687
27,37,137.227329
27,38,187.932976
27,39,267.631338
27,40,335.384316
27,41,429.816395
27,42,530.452240
27,43,614.926893
27,44,687.785028
27,45,177.165664
27,46,196.644438
27,47,287.295248
27,48,310.616605
27,49,398.885566
27,50,478.533569
27,51,542.325592
27,52,668.866162
27,53,748.937360
27,54,301.258422
27,55,268.497271
27,56,350.022058
27,57,388.778192
27,58,458.865163
27,59,547.565718
27,60,573.379112
27,61,696.557616
27,62,742.649874
27,63,375.201622
27,64,354.683474
27,65,405.114613
27,66,430.976331
27,67,523.233222
27,68,585.014078
27,69,647.054187
27,70,743.955748
27,71,796.145542
27,72,426.521507
27,73,475.987278
27,74,514.324959
27,75,524.137688
27,76,570.537239
27,77,650.439918
27,78,705.698527
27,79,755.295992
28,29,77.940977
28,30,207.099640
28,31,263.591002
28,32,356.452992
28,33,461.021931
28,34,530.153122
28,35,632.858713
28,36,137.718083
28,37,107.517735
28,38,136.666079
28,39,211.794753
28,40,274.374828
28,41,369.277871
28,42,468.000408
28,43,552.431722
28,44,625.034654
28,45,187.669169
28,46,176.807527
28,47,249.521021
28,48,262.021690
28,49,342.805958
28,50,421.948585
28,51,482.754769
28,52,608.759893
28,53,687.419992
28,54,310.729136
28,55,256.863130
28,56,320.694773
28,57,344.257490
28,58,408.961087
28,59,495.445191
28,60,517.480770
28,61,639.674407
28,62,683.582655
28,63,380.463551
28,64,343.551684
28,65,381.823520
28,66,397.057915
28,67,482.781996
28,68,539.260251
28,69,597.214383
28,70,690.055277
28,71,739.880103
28,72,425.255276
28,73,463.358539
28,74,490.483151
28,75,490.426337
28,76,531.702672
28,77,606.288955
28,78,659.263604
28,79,704.588500
29,30,129.199462
29,31,185.650243
29,32,278.622135
29,33,384.488688
29,34,453.467111
29,35,555.515314
29,36,176.484628
29,37,103.269867
29,38,83.084881
29,39,142.710419
29,40,197.683319
29,41,292.724105
29,42,390.175201
29,43,474.580083
29,44,547.119080
29,45,212.870310
29,46,167.457783
29,47,206.096751
29,48,201.971731
29,49,271.024180
29,50,349.061790
29,51,406.793410
29,52,532.228825
29,53,609.952498
29,54,324.310460
29,55,248.592545
29,56,285.092797
29,57,287.324396
29,58,343.955028
29,59,427.070600
29,60,444.912651
29,61,565.837785
29,62,607.787411
29,63,385.912821
29,64,330.495115
29,65,351.728797
29,66,352.739263
29,67,428.519932
29,68,477.956379
29,69,530.831663
29,70,619.017993
29,71,666.456133
29,72,421.286143
29,73,444.333726
29,74,456.859889
29,75,444.448765
29,76,478.811881
29,77,546.358286
29,78,596.392292
29,79,636.829816
30,31,56.759167
30,32,149.466927
30,33,258.004124
30,34,326.384697
30,35,427.016896
30,36,281.908532
30,37,192.277115
30,38,122.249535
30,39,86.048385
30,40,79.438582
30,41,170.755076
30,42,261.951989
30,43,346.140968
30,44,418.313335
30,45,301.253365
30,46,226.332928
30,47,196.044647
30,48,151.464222
30,49,168.775946
30,50,238.662303
30,51,285.252408
30,52,408.087107
30,53,482.792425
30,54,386.652459
30,55,290.269246
30,56,274.114656
30,57,228.075720
30,58,257.256461
30,59,327.118479
30,60,332.988201
30,61,448.931067
30,62,485.421645
30,63,432.000251
30,64,353.408531
30,65,342.729960
30,66,315.257786
30,67,363.223787
30,68,393.988599
30,69,433.164000
30,70,508.685944
30,71,549.896847
30,72,450.694830
30,73,447.465950
30,74,432.695799
30,75,396.330344
30,76,414.015127
30,77,463.399460
30,78,505.572796
30,79,534.102644
31,32,93.881278
31,33,206.277602
31,34,273.510819
31,35,372.191906
31,36,330.505314
31,37,239.937200
31,38,166.945551
31,39,105.121719
31,40,42.724382
31,41,118.214832
31,42,205.215784
31,43,289.381948
31,44,361.596156
31,45,344.219611
31,46,263.600015
31,47,210.903855
31,48,153.341809
31,49,132.521474
31,50,192.525776
31,51,231.453368
31,52,352.595690
31,53,426.214623
31,54,418.307071
31,55,317.861898
31,56,281.285484
31,57,214.629466
31,58,225.556281
31,59,285.152482
31,60,284.103098
31,61,396.600804
31,62,430.530198
31,63,456.299733
31,64,370.870818
31,65,347.011774
31,66,307.457481
31,67,339.295994
31,68,359.402722
31,69,390.718861
31,70,459.236126
31,71,497.384341
31,72,467.818927
31,73,453.535042
31,74,426.885408
31,75,380.106315
31,76,388.943386
31,77,428.120035
31,78,465.796502
31,79,488.194963
32,33,116.474512
32,34,181.236538
32,35,278.344039
32,36,422.303257
32,37,331.740145
32,38,258.251188
32,39,186.986035
32,40,102.921581
32,41,78.893935
32,42,118.336875
32,43,200.126703
32,44,270.656797
32,45,432.279456
32,46,348.480098
32,47,278.256592
32,48,213.446280
32,49,139.667703
32,50,158.664742
32,51,164.301951
32,52,273.119651
32,53,339.270863
32,54,495.633477
32,55,393.070266
32,56,335.522824
32,57,246.416441
32,58,223.344015
32,59,252.997375
32,60,232.178543
32,61,329.106332
32,62,352.812360
32,63,525.236892
32,64,433.801492
32,65,394.351498
32,66,339.749214
32,67,342.638143
32,68,340.176047
32,69,351.793811
32,70,399.581768
32,71,427.667010
32,72,528.107117
32,73,499.805379
32,74,456.761209
32,75,395.045588
32,76,387.613948
32,77,404.513533
32,78,430.922733
32,79,437.729477
33,34,69.232854
33,35,174.627705
33,36,536.759952
33,37,446.169877
33,38,372.976441
33,39,303.435721
33,40,219.369372
33,41,167.604467
33,42,103.786457
33,43,142.871760
33,44,195.205906
33,45,548.441221
33,46,464.942115
33,47,392.213263
33,48,326.645574
33,49,238.434589
33,50,222.319878
33,51,179.807832
33,52,236.990639
33,53,274.775755
33,54,611.045858
33,55,508.255054
33,56,443.740221
33,57,346.785326
33,58,303.564703
33,59,300.446035
33,60,256.751834
33,61,313.734682
33,62,313.214093
33,63,637.812898
33,64,544.494059
33,65,497.904803
33,66,435.959953
33,67,417.186244
33,68,393.095103
33,69,380.142712
33,70,392.892895
33,71,400.620626
33,72,636.760955
33,73,600.906784
33,74,547.708443
33,75,476.609632
33,76,455.422551
33,77,448.146077
33,78,459.164332
33,79,443.569098
34,35,106.708627
34,36,603.429127
34,37,512.834107
34,38,439.401497
34,39,367.290402
34,40,282.847434
34,41,217.992812
34,42,123.990906
34,43,115.828330
34,44,144.637556
34,45,613.042963
34,46,528.344829
34,47,450.010341
34,48,384.187513
34,49,288.143541
34,50,255.284138
34,51,193.528869
34,52,209.755028
34,53,226.096518
34,54,670.149030
34,55,567.237010
34,56,495.278194
34,57,393.838474
34,58,339.739578
34,59,318.266325
34,60,265.051193
34,61,293.470588
34,62,278.021896
34,63,692.617791
34,64,597.608553
34,65,544.940132
34,66,478.326286
34,67,445.841033
34,68,409.461961
34,69,382.493877
34,70,373.849155
34,71,369.196070
34,72,687.297466
34,73,644.988553
34,74,584.667613
34,75,508.324156
34,76,478.869624
34,77,457.067042
34,78,458.525433
34,79,430.110737
35,36,698.620232
35,37,608.428503
35,38,534.944398
35,39,458.896492
35,40,375.370066
35,41,296.987706
35,42,187.891877
35,43,124.288184
35,44,88.288126
35,45,703.839010
35,46,617.424032
35,47,530.591072
35,48,465.642687
35,49,362.012285
35,50,310.223430
35,51,232.682812
35,52,183.428355
35,53,154.695029
35,54,750.403099
35,55,648.204776
35,56,565.315257
35,57,459.773952
35,58,392.812852
35,59,347.269919
35,60,285.814136
35,61,266.546448
35,62,226.723184
35,63,765.298639
35,64,668.531531
35,65,607.095382
35,66,534.902603
35,67,483.264963
35,68,430.441955
35,69,384.002317
35,70,342.192943
35,71,317.280226
35,72,752.960711
35,73,700.862949
35,74,630.563957
35,75,548.174227
35,76,507.343626
35,77,464.599520
35,78,451.359325
35,79,404.224364
36,37,90.607162
36,38,164.052854
36,39,240.923329
36,40,323.313692
36,41,409.329846
36,42,518.131037
36,43,600.757211
36,44,674.271844
36,45,55.497332
36,46,104.613780
36,47,212.143863
36,48,257.250978
36,49,361.050479
36,50,438.662950
36,51,512.667693
36,52,638.774970
36,53,725.434650
36,54,179.721336
36,55,156.631956
36,56,255.232295
36,57,319.512608
36,58,399.144513
36,59,490.843613
36,60,527.915825
36,61,651.975781
36,62,706.282242
36,63,253.493268
36,64,239.418236
36,65,300.113518
36,66,339.677255
36,67,440.332596
36,68,511.337250
36,69,581.770549
36,70,688.431477
36,71,747.754981
36,72,305.613545
36,73,360.013658
36,74,407.605198
36,75,429.903583
36,76,483.612867
36,77,572.054083
36,78,631.289989
36,79,690.482777
37,38,73.537044
37,39,152.400707
37,40,233.384544
37,41,321.392733
37,42,429.220775
37,43,512.438475
37,44,586.027746
37,45,112.843072
37,46,70.272645
37,47,150.118885
37,48,179.538774
37,49,277.699943
37,50,356.800844
37,51,427.735659
37,52,554.520337
37,53,639.551306
37,54,221.120799
37,55,151.984738
37,56,215.156775
37,57,253.191207
37,58,326.875326
37,59,417.385233
37,60,448.970272
37,61,573.171389
37,62,624.368686
37,63,284.357233
37,64,237.725775
37,65,274.609597
37,66,294.422022
37,67,386.075085
37,68,449.288630
37,69,513.925149
37,70,615.082989
37,71,670.967024
37,72,323.533904
37,73,356.537006
37,74,383.524127
37,75,387.786758
37,76,433.315350
37,77,513.944862
37,78,570.078063
37,79,622.628791
38,39,81.757922
38,40,160.166117
38,41,249.906401
38,42,356.628191
38,43,440.242236
38,44,513.828320
38,45,179.066948
38,46,106.995943
38,47,123.027109
38,48,125.378314
38,49,211.749638
38,50,291.481059
38,51,358.787929
38,52,485.772800
38,53,569.220507
38,54,269.584344
38,55,180.391573
38,56,202.588287
38,57,208.577526
38,58,272.530744
38,59,360.044466
38,60,385.779678
38,61,509.339670
38,62,557.521397
38,63,322.334837
38,64,256.136967
38,65,270.021828
38,66,269.855327
38,67,348.650083
38,68,402.756717
38,69,460.879005
38,70,556.053565
38,71,608.547031
38,72,350.501017
38,73,365.588969
38,74,374.144185
38,75,361.938418
38,76,398.409277
38,77,470.105431
38,78,522.628779
38,79,568.587135
39,40,84.442968
39,41,168.994553
39,42,277.215751
39,43,360.116392
39,44,433.692959
39,45,245.814513
39,46,161.511828
39,47,110.533270
39,48,69.206045
39,49,131.337128
39,50,210.912531
39,51,277.030208
39,52,404.015005
39,53,487.713905
39,54,313.275419
39,55,212.792039
39,56,188.088969
39,57,152.833123
39,58,201.533324
39,59,284.657638
39,60,306.012193
39,61,428.936173
39,62,475.993214
39,63,352.060847
39,64,269.478546
39,65,256.827324
39,66,233.495023
39,67,293.377529
39,68,336.679274
39,69,388.125560
39,70,478.284651
39,71,528.685727
39,72,366.833964
39,73,361.417596
39,74,349.033614
39,75,318.955616
39,76,344.351992
39,77,405.601287
39,78,454.200948
39,79,494.341811
40,41,95.041045
40,42,197.050586
40,43,281.186788
40,44,354.638508
40,45,330.231277
40,46,245.728044
40,47,179.111464
40,48,117.203990
40,49,92.117649
40,50,159.224168
40,51,209.343010
40,52,334.554807
40,53,413.571578
40,54,393.627632
40,55,291.476115
40,56,244.443191
40,57,172.512819
40,58,184.189963
40,59,248.594032
40,60,253.724960
40,61,370.939791
40,62,410.316751
40,63,426.442564
40,64,337.850714
40,65,308.511818
40,66,265.890779
40,67,296.801256
40,68,319.291203
40,69,354.614933
40,70,429.422199
40,71,471.903099
40,72,433.984689
40,73,415.143961
40,74,385.376682
40,75,337.429653
40,76,346.620512
40,77,388.364327
40,78,428.149855
40,79,454.784078
41,42,110.264535
41,43,191.462234
41,44,264.944035
41,45,409.154526
41,46,321.964746
41,47,234.127339
41,48,168.785986
41,49,70.967541
41,50,82.141538
41,51,114.667276
41,52,239.528851
41,53,319.777685
41,54,454.438935
41,55,351.825664
41,56,277.659071
41,57,179.186916
41,58,145.264099
41,59,177.674542
41,60,167.134398
41,61,278.564537
41,62,315.453454
41,63,474.652452
41,64,379.677588
41,65,330.327282
41,66,269.343556
41,67,264.270717
41,68,262.350357
41,69,280.092347
41,70,341.434637
41,71,379.450111
41,72,470.277282
41,73,433.451555
41,74,383.646358
41,75,318.243115
41,76,308.781668
41,77,327.869803
41,78,357.937253
41,79,372.820956
42,43,84.475755
42,44,157.656805
42,45,519.319136
42,46,432.203605
42,47,342.816109
42,48,278.142854
42,49,174.190420
42,50,131.494552
42,51,76.107685
42,52,156.490105
42,53,221.553400
42,54,562.512514
42,55,460.369281
42,56,379.018378
42,57,274.767298
42,58,216.101749
42,59,198.767420
42,60,152.965384
42,61,221.356662
42,62,236.409065
42,63,578.518884
42,64,482.155987
42,65,424.646880
42,66,355.924117
42,67,322.404810
42,68,291.267774
42,69,276.492711
42,70,297.592717
42,71,315.900935
42,72,568.933093
42,73,522.794681
42,74,460.772926
42,75,384.475623
42,76,357.133949
42,77,344.655473
42,78,355.719538
42,79,344.291215
43,44,73.594658
43,45,599.790355
43,46,512.324355
43,47,418.565566
43,48,355.503905
43,49,248.743297
43,50,188.755782
43,51,109.055028
43,52,95.736053
43,53,139.874242
43,54,636.065076
43,55,535.138502
43,56,446.317461
43,57,339.965190
43,58,269.673847
43,59,224.013901
43,60,163.876344
43,61,177.863639
43,62,170.348818
43,63,646.413118
43,64,549.272255
43,65,484.920701
43,66,411.691757
43,67,359.344996
43,68,309.937047
43,69,272.296129
43,70,258.254956
43,71,258.619404
43,72,631.334858
43,73,577.145412
43,74,506.280549
43,75,424.133724
43,76,385.081622
43,77,350.136543
43,78,345.898903
43,79,314.315947
44,45,672.725987
44,46,585.194086
44,47,489.944630
44,48,427.657997
44,49,320.460898
44,50,255.774725
44,51,174.166200
44,52,96.333579
44,53,81.474782
44,54,705.973417
44,55,605.819143
44,56,513.738906
44,57,407.201573
44,58,332.656622
44,59,274.147385
44,60,211.245841
44,61,178.308096
44,62,141.637612
44,63,713.334053
44,64,616.103931
44,65,548.384962
44,66,473.346389
44,67,410.948209
44,68,351.397357
44,69,299.147269
44,70,254.138422
44,71,233.507591
44,72,695.199807
44,73,636.499134
44,74,560.766458
44,75,476.082820
44,76,430.278936
44,77,380.482939
44,78,364.188814
44,79,315.975139
45,46,87.587289
45,47,191.677235
45,48,246.776194
45,49,353.870124
45,50,428.193492
45,51,505.713279
45,52,629.792874
45,53,718.699617
45,54,124.765372
45,55,110.815025
45,56,218.784646
45,57,296.764822
45,58,379.300887
45,59,470.681060
45,60,512.895733
45,61,635.805133
45,62,693.583038
45,63,198.051662
45,64,188.333470
45,65,255.438791
45,66,303.058866
45,67,406.824825
45,68,481.906306
45,69,555.919201
45,70,666.497371
45,71,728.864055
45,72,250.382692
45,73,307.605034
45,74,360.564813
45,75,390.037976
45,76,447.276454
45,77,539.437822
45,78,600.238878
45,79,663.870658
46,47,108.126823
46,48,159.437812
46,49,266.344278
46,50,341.231587
46,51,418.266716
46,52,542.707691
46,53,631.313991
46,54,162.678036
46,55,82.075000
46,56,154.941219
46,57,215.344643
46,58,296.064448
46,59,387.796190
46,60,427.461782
46,61,550.987716
46,62,607.478005
46,63,219.015590
46,64,167.453209
46,65,208.619030
46,66,238.204446
46,67,336.714045
46,68,406.770710
46,69,477.326644
46,70,584.942715
46,71,645.475574
46,72,254.475151
46,73,286.582519
46,74,317.875691
46,75,330.208087
46,76,381.130700
46,77,467.948835
46,78,526.844485
46,79,585.983720
47,48,65.826542
47,49,169.847796
47,50,238.986392
47,51,318.706315
47,52,440.327828
47,53,530.466248
47,54,220.383829
47,55,117.700569
47,56,81.625594
47,57,107.368794
47,58,188.146042
47,59,279.823103
47,60,321.305548
47,61,444.136637
47,62,502.293105
47,63,247.421541
47,64,159.996738
47,65,150.747193
47,66,148.052788
47,67,235.956266
47,68,301.107714
47,69,369.727260
47,70,476.821851
47,71,537.745458
47,72,257.119520
47,73,252.621140
47,74,251.694603
47,75,241.142307
47,76,283.460064
47,77,364.480264
47,78,421.751307
47,79,478.505847
48,49,107.415084
48,50,182.034941
48,51,258.956731
48,52,383.322460
48,53,471.925139
48,54,286.095307
48,55,183.268859
48,56,127.954100
48,57,85.741582
48,58,148.269800
48,59,237.969848
48,60,270.860495
48,61,395.056563
48,62,449.187807
48,63,311.804051
48,64,221.126384
48,65,194.202431
48,66,164.568403
48,67,227.181029
48,68,277.460827
48,69,336.458279
48,70,435.559814
48,71,491.929109
48,72,316.867392
48,73,300.483978
48,74,281.252373
48,75,249.925933
48,76,277.865321
48,77,345.135343
48,78,397.250912
48,79,444.696453
49,50,79.733629
49,51,152.057051
49,52,277.724768
49,53,365.166651
49,54,388.562282
49,55,286.833936
49,56,207.134990
49,57,108.653579
49,58,93.373912
49,59,159.012364
49,60,174.710220
49,61,297.698525
49,62,346.688768
49,63,405.246543
49,64,309.623283
49,65,259.483003
49,66,200.533399
49,67,210.141401
49,68,227.216640
49,69,264.866550
49,70,347.997129
49,71,397.348626
49,72,399.462514
49,73,363.134467
49,74,317.093518
49,75,257.610754
49,76,258.506472
49,77,296.248226
49,78,336.818746
49,79,367.856264
50,51,81.652706
50,52,201.634665
50,53,291.487025
50,54,450.939507
50,55,352.121171
50,56,258.074686
50,57,151.542979
50,58,84.646223
50,59,95.559438
50,60,95.866858
50,61,218.024699
50,62,267.786067
50,63,457.966681
50,64,360.759660
50,65,296.872221
50,66,225.609423
50,67,194.896856
50,68,181.652674
50,69,199.118412
50,70,270.934066
50,71,317.938769
50,72,442.887490
50,73,392.362153
50,74,329.391393
50,75,254.780892
50,76,234.810535
50,77,246.054738
50,78,276.186809
50,79,295.936542
51,52,126.984954
51,53,213.110212
51,54,532.431723
51,55,433.121703
51,56,339.581365
51,57,233.040239
51,58,160.635750
51,59,124.772373
51,60,77.150292
51,61,166.249380
51,62,201.000671
51,63,539.289448
51,64,442.059393
51,65,376.086679
51,66,302.636750
51,67,254.743285
51,68,216.534540
51,69,201.174847
51,70,235.302072
51,71,266.449342
51,72,522.659203
51,73,468.227449
51,74,399.010417
51,75,318.680927
51,76,285.544004
51,77,268.574613
51,78,280.769335
51,79,275.777830
52,53,92.112905
52,54,647.967609
52,55,551.558847
52,56,450.945504
52,57,346.208402
52,58,265.280675
52,59,192.158778
52,60,130.752072
52,61,85.537630
52,62,79.922034
52,63,647.135664
52,64,550.574079
52,65,476.935710
52,66,399.989554
52,67,326.502878
52,68,260.439188
52,69,203.391319
52,70,165.133705
52,71,163.642667
52,72,623.039921
52,73,557.972770
52,74,477.298988
52,75,391.049259
52,76,340.577140
52,77,284.990993
52,78,268.020578
52,79,224.297095
53,54,739.757035
53,55,642.786570
53,56,542.977172
53,57,437.989414
53,58,357.370809
53,59,282.764018
53,60,222.390796
53,61,141.994264
53,62,80.700365
53,63,739.218811
53,64,642.684410
53,65,568.718407
53,66,491.623706
53,67,414.857957
53,68,344.083822
53,69,277.502844
53,70,203.369529
53,71,165.222473
53,72,714.583523
53,73,648.054917
53,74,565.429404
53,75,478.650292
53,76,424.710283
53,77,358.427039
53,78,329.513058
53,79,266.848531
54,55,102.919122
54,56,198.419758
54,57,301.772365
54,58,383.599033
54,59,468.632730
54,60,521.223004
54,61,637.302994
54,62,701.746644
54,63,75.566063
54,64,113.514453
54,65,198.672892
54,66,268.526221
54,67,372.876080
54,68,455.379202
54,69,535.932078
54,70,653.205495
54,71,721.627711
54,72,134.720210
54,73,209.823511
54,74,284.229393
54,75,337.552494
54,76,402.648259
54,77,501.762605
54,78,564.967718
54,79,638.747327
55,56,113.130538
55,57,206.717320
55,58,290.178684
55,59,378.838169
55,60,427.539007
55,61,547.038253
55,62,609.044867
55,63,142.445810
55,64,86.944995
55,65,144.723818
55,66,195.300522
55,67,300.592107
55,68,378.818925
55,69,455.946780
55,70,570.113048
55,71,635.726740
55,72,172.710903
55,73,207.905612
55,74,251.098135
55,75,279.830661
55,76,338.676884
55,77,433.094501
55,78,494.907308
55,79,562.367844
56,57,106.543238
56,58,185.797297
56,59,270.332460
56,60,323.108936
56,61,439.041854
56,62,503.344474
56,63,200.140155
56,64,103.219049
56,65,69.285072
56,66,84.610874
56,67,188.246103
56,68,265.689750
56,69,343.140479
56,70,458.207170
56,71,525.016391
56,72,193.058528
56,73,173.489691
56,74,171.844517
56,75,175.325065
56,76,228.895426
56,77,320.907796
56,78,382.259876
56,79,449.267245
57,58,83.639890
57,59,174.094686
57,60,220.828281
57,61,341.013561
57,62,402.331128
57,63,306.473907
57,64,209.308017
57,65,151.364446
57,66,94.337630
57,67,141.441092
57,68,196.250272
57,69,262.464530
57,70,369.970766
57,71,432.278485
57,72,294.177412
57,73,254.483540
57,74,213.489800
57,75,168.256949
57,76,192.145481
57,77,262.181843
57,78,316.992355
57,79,371.286530
58,59,91.742737
58,60,137.714946
58,61,257.412046
58,62,318.951206
58,63,382.485221
58,64,285.587159
58,65,215.793886
58,66,142.095915
58,67,119.359691
58,68,136.991174
58,69,188.365769
58,70,289.357595
58,71,349.636360
58,72,362.573100
58,73,308.343905
58,74,245.185371
58,75,173.812095
58,76,165.966453
58,77,206.446994
58,78,252.706513
58,79,296.431968
59,60,62.960099
59,61,168.711561
59,62,234.110622
59,63,460.025864
59,64,364.972346
59,65,287.385636
59,66,209.938854
59,67,136.839951
59,68,92.656833
59,69,106.052346
59,70,197.883076
59,71,258.204422
59,72,432.296269
59,73,365.820668
59,74,286.800454
59,75,201.988446
59,76,161.660235
59,77,151.964559
59,78,181.055118
59,79,209.767228
60,61,124.246332
60,62,181.585294
60,63,517.290912
60,64,421.145473
60,65,346.327618
60,66,269.273950
60,67,199.702878
60,68,146.265989
60,69,124.154636
60,70,175.701984
60,71,222.777556
60,72,492.302564
60,73,427.981397
60,74,349.756180
60,75,264.837423
60,76,221.564915
60,77,192.695914
60,78,203.903549
60,79,206.269691
61,62,70.971713
61,63,626.566244
61,64,532.590346
61,65,452.833824
61,66,375.593137
61,67,286.659443
61,68,209.195754
61,69,136.627494
61,70,80.393758
61,71,100.978395
61,72,595.005741
61,73,521.796125
61,74,434.584466
61,75,347.653859
61,76,288.997702
61,77,216.742766
61,78,189.098571
61,79,138.801791
62,63,693.951384
62,64,599.082881
62,65,520.727899
62,66,443.291723
62,67,356.929001
62,68,280.148653
62,69,206.621391
62,70,122.725547
62,71,92.062042
62,72,664.051106
62,73,592.065054
62,74,505.388413
62,75,418.414366
62,76,359.957859
62,77,285.331652
62,78,251.444583
62,79,186.178753
63,64,97.231678
63,65,174.026648
63,66,250.982675
63,67,348.283339
63,68,432.075887
63,69,514.314165
63,70,633.231623
63,71,704.239488
63,72,63.169138
63,73,149.385005
63,74,235.587368
63,75,302.561585
63,76,369.800925
63,77,470.109745
63,78,533.322237
63,79,611.873271
64,65,85.401596
64,66,158.440595
64,67,260.796751
64,68,343.998199
64,69,425.380601
64,70,543.557767
64,71,613.282180
64,72,97.364756
64,73,121.303909
64,74,176.226520
64,75,224.077755
64,76,289.186764
64,77,388.514113
64,78,451.783817
64,79,526.629987
65,66,77.470952
65,67,175.916382
65,68,259.465916
65,69,341.301055
65,70,459.931165
65,71,530.476167
65,72,146.824786
65,73,106.633033
65,74,109.258487
65,75,139.878205
65,76,204.032028
65,77,303.139199
65,78,366.393329
65,79,441.501240
66,67,105.798805
66,68,186.978721
66,69,267.470508
66,70,385.252944
66,71,454.846868
66,72,223.070760
66,73,166.877477
66,74,119.486107
66,75,93.446947
66,76,144.311696
66,77,237.902250
66,78,300.087629
66,79,370.701681
67,68,83.793156
67,69,166.085621
67,70,285.104823
67,71,356.823754
67,72,310.564305
67,73,235.152764
67,74,150.798426
67,75,65.148672
67,76,51.030360
67,77,132.662039
67,78,194.369559
67,79,265.912406
68,69,82.398700
68,70,201.453648
68,71,273.615697
68,72,393.529792
68,73,315.246340
68,74,225.843668
68,75,139.339302
68,76,80.626738
68,77,69.457999
68,78,120.791619
68,79,183.901833
69,70,119.055298
69,71,191.455179
