source_id,target_id,distance
17,24,236.817102
17,25,154.772417
17,26,76.686185
17,27,76.819021
17,28,104.127524
17,29,155.267265
17,30,528.941005
17,31,490.255836
17,32,418.373868
17,33,306.233145
17,34,279.145996
17,35,231.390523
17,36,151.491461
17,37,156.638545
17,38,179.504170
17,39,208.751825
17,40,550.364735
17,41,512.907568
17,42,417.753153
17,43,378.685188
17,44,298.010810
17,45,258.844168
17,46,211.847579
17,47,219.049835
17,48,242.733034
17,49,261.920385
17,50,571.110644
17,51,528.552714
17,52,483.816053
17,53,401.844467
17,54,358.847628
17,55,327.311285
17,56,285.306684
17,57,312.311704
17,58,324.231077
17,59,329.676969
17,60,625.958650
17,61,565.999212
17,62,517.721651
17,63,468.124047
17,64,442.288554
17,65,390.480929
17,66,350.777306
17,67,360.316822
17,68,378.769314
17,69,399.406267
17,70,661.655887
17,71,610.010377
17,72,559.855927
17,73,509.250716
17,74,500.873513
17,75,433.010907
17,76,457.305990
17,77,419.238098
17,78,473.366270
17,79,480.495219
17,80,719.344845
17,81,648.320038
17,82,620.704681
17,83,573.162325
17,84,552.845536
17,85,527.630824
17,86,491.914383
17,87,494.904047
17,88,528.907689
17,89,571.367906
17,90,758.980714
17,91,713.746951
17,92,680.438826
17,93,632.089163
17,94,632.608733
17,95,622.417811
17,96,569.988058
17,97,604.567007
17,98,601.057445
17,99,599.512009
18,19,79.733051
18,20,640.293580
18,21,550.367663
18,22,490.282567
18,23,408.684048
18,24,312.037687
18,25,229.974082
18,26,150.827654
18,27,130.706807
18,28,91.037061
18,29,102.850733
18,30,604.257999
18,31,565.679999
18,32,493.721440
18,33,381.278542
18,34,353.478834
18,35,301.153679
18,36,208.913837
18,37,199.866412
18,38,182.971046
18,39,190.797727
18,40,625.591547
18,41,587.832467
18,42,491.182071
18,43,450.270874
18,44,368.031775
18,45,319.298390
18,46,260.312728
18,47,248.646273
18,48,245.787665
18,49,248.859487
18,50,645.159324
18,51,601.096401
18,52,555.398484
18,53,470.357860
18,54,423.229098
18,55,381.528370
18,56,329.971213
18,57,340.268477
18,58,336.988011
18,59,319.349192
18,60,696.991167
18,61,637.095743
18,62,585.488081
18,63,532.292293
18,64,500.748853
18,65,441.298153
18,66,392.694332
18,67,385.460919
18,68,389.985793
18,69,396.609051
18,70,730.192921
18,71,676.206057
18,72,623.354368
18,73,566.370564
18,74,554.129977
18,75,475.826279
18,76,494.462003
18,77,442.241457
18,78,480.793933
18,79,478.726519
18,80,784.802088
18,81,711.964012
18,82,678.545743
18,83,626.591624
18,84,602.224929
18,85,570.391208
18,86,522.803410
18,87,515.290003
18,88,540.660791
18,89,572.169954
18,90,821.882372
18,91,773.580083
18,92,738.166936
18,93,684.822055
18,94,675.864212
18,95,662.114783
18,96,599.190045
18,97,626.139485
18,98,610.388481
18,99,600.426952
19,20,711.793868
19,21,620.591303
19,22,561.945734
19,23,480.242512
19,24,377.121993
19,25,296.048822
19,26,216.036624
19,27,177.995158
19,28,95.526870
19,29,44.333570
19,30,672.848033
19,31,631.561303
19,32,558.636566
19,33,444.721086
19,34,414.342049
19,35,352.986210
19,36,249.200435
19,37,226.308985
19,38,171.447845
19,39,154.342669
19,40,688.945759
19,41,649.468941
19,42,547.986578
19,43,502.952050
19,44,418.801955
19,45,356.888571
19,46,286.597717
19,47,255.541410
19,48,224.927614
19,49,210.672205
19,50,702.990142
19,51,654.764759
19,52,607.071330
19,53,516.745011
19,54,463.543302
19,55,408.841442
19,56,347.788470
19,57,338.848154
19,58,319.462917
19,59,279.056190
19,60,746.494670
19,61,687.094865
19,62,629.229646
19,63,570.511987
19,64,530.919982
19,65,462.569503
19,66,404.670475
19,67,378.858992
19,68,368.359760
19,69,360.457739
19,70,774.311482
19,71,716.370910
19,72,659.460561
19,73,593.615708
19,74,576.269885
19,75,486.377484
19,76,497.880068
19,77,431.263777
19,78,452.365881
19,79,441.202498
19,80,822.939120
19,81,747.530376
19,82,705.486700
19,83,647.932631
19,84,618.538207
19,85,578.918631
19,86,518.400653
19,87,499.529594
19,88,515.293520
19,89,535.286889
19,90,855.486921
19,91,802.670442
19,92,764.397090
19,93,704.540883
19,94,683.456649
19,95,665.551546
19,96,591.420936
19,97,609.569063
19,98,581.320719
19,99,563.207685
20,21,93.224009
20,22,150.020252
20,23,231.702385
20,24,340.284426
20,25,417.395801
20,26,496.394936
20,27,544.803763
20,28,638.104977
20,29,708.375038
20,30,62.704341
20,31,117.834553
20,32,177.948476
20,33,282.029302
20,34,317.472906
20,35,397.036804
20,36,501.410133
20,37,545.045137
20,38,644.646318
20,39,701.226761
20,40,130.340622
20,41,158.203162
20,42,244.822989
20,43,297.020501
20,44,355.744247
20,45,446.852570
20,46,517.900547
20,47,586.631383
20,48,671.988591
20,49,723.232801
20,50,202.120181
20,51,246.692265
20,52,270.429386
20,53,334.841344
20,54,390.826182
20,55,476.147667
20,56,531.324551
20,57,613.497188
20,58,678.653223
20,59,758.648044
20,60,309.681277
20,61,288.478621
20,62,343.273041
20,63,388.290870
20,64,447.690356
20,65,504.137939
20,66,554.303018
20,67,642.893178
20,68,711.989980
20,69,778.740628
20,70,378.240550
20,71,395.456508
20,72,416.849691
20,73,476.022687
20,74,510.782070
20,75,570.582514
20,76,616.758159
20,77,679.344555
20,78,784.414328
20,79,829.464947
20,80,462.979072
20,81,451.396693
20,82,512.149564
20,83,537.122185
20,84,565.888982
20,85,608.606280
20,86,671.893955
20,87,733.540782
20,88,799.745947
20,89,883.279847
20,90,525.781378
20,91,538.604396
20,92,544.870446
20,93,572.811876
20,94,659.683697
20,95,682.408924
20,96,725.788073
20,97,795.228922
20,98,862.028566
20,99,903.697923
21,22,63.314673
21,23,142.330577
21,24,247.313349
21,25,325.299664
21,26,404.758782
21,27,452.093144
21,28,545.474707
21,29,616.089013
21,30,58.875590
21,31,63.380133
21,32,91.642537
21,33,189.067097
21,34,224.608588
21,35,304.509906
21,36,408.235751
21,37,451.971198
21,38,551.504382
21,39,608.033166
21,40,121.866132
21,41,120.921015
21,42,169.456355
21,43,216.047445
21,44,266.332523
21,45,356.787405
21,46,426.033568
21,47,494.682133
21,48,579.633964
21,49,630.539509
21,50,188.499928
21,51,208.670112
21,52,215.700648
21,53,259.736920
21,54,309.582479
21,55,391.422794
21,56,442.914580
21,57,525.198153
21,58,589.235845
21,59,667.176747
21,60,296.084894
21,61,258.482672
21,62,293.630047
21,63,324.981416
21,64,377.433514
21,65,425.213627
21,66,470.185195
21,67,556.741452
21,68,624.485648
21,69,689.797013
21,70,362.951266
21,71,363.425078
21,72,370.435307
21,73,414.911988
21,74,445.964862
21,75,493.688386
21,76,540.097112
21,77,596.059653
21,78,699.996227
21,79,743.169172
21,80,448.062971
21,81,420.895609
21,82,467.968779
21,83,481.756456
21,84,504.788208
21,85,540.682434
21,86,595.615638
21,87,653.795359
21,88,718.916642
21,89,800.649952
21,90,509.549473
21,91,510.061583
21,92,508.487813
21,93,523.958043
21,94,601.955804
21,95,621.062959
21,96,654.210793
21,97,722.069685
21,98,783.464784
21,99,822.052932
22,23,81.717566
22,24,194.290048
22,25,268.539435
22,26,346.907851
22,27,396.848666
22,28,489.808403
22,29,559.398455
22,30,121.918890
22,31,108.660945
22,32,86.910930
22,33,145.494605
22,34,180.585155
22,35,260.780555
22,36,358.872938
22,37,403.508056
22,38,501.970003
22,39,557.630126
22,40,175.451178
22,41,161.746699
22,42,168.479457
22,43,202.388361
22,44,233.665702
22,45,320.365703
22,46,383.561794
22,47,451.424489
22,48,534.475384
22,49,583.750990
22,50,233.814320
22,51,238.810850
22,52,232.468329
22,53,251.877272
22,54,290.942049
22,55,365.150480
22,56,409.061542
22,57,490.761094
22,58,552.043722
22,59,624.604763
22,60,335.860846
22,61,290.611047
22,62,309.980840
22,63,327.632328
22,64,371.018120
22,65,407.039138
22,66,443.695503
22,67,525.992766
22,68,590.862917
22,69,653.077832
22,70,399.772251
22,71,390.133627
22,72,386.540431
22,73,417.048710
22,74,443.768233
22,75,477.069154
22,76,523.169370
22,77,569.571633
22,78,671.088393
22,79,711.038777
22,80,483.255842
22,81,447.147225
22,82,483.484593
22,83,487.796474
22,84,505.180311
22,85,533.722360
22,86,578.562967
22,87,631.830692
22,88,695.064650
22,89,773.877129
22,90,543.009475
22,91,535.942618
22,92,529.054043
22,93,534.806567
22,94,604.145798
22,95,619.694467
22,96,642.079391
22,97,707.637704
22,98,762.208887
22,99,796.558199
23,24,117.647971
23,25,187.650213
23,26,265.411239
23,27,316.415245
23,28,409.005538
23,29,478.123919
23,30,198.616208
23,31,170.582975
23,32,113.305910
23,33,88.470490
23,34,117.670560
23,35,193.244294
23,36,283.160205
23,37,328.234373
23,38,425.205873
23,39,479.998152
23,40,237.615200
23,41,211.809321
23,42,170.725317
23,43,181.820812
23,44,182.674176
23,45,259.862111
23,46,314.554301
23,47,380.764973
23,48,461.359297
23,49,508.950109
23,50,282.705961
23,51,269.254033
23,52,247.365962
23,53,233.368788
23,54,254.997191
23,55,315.858400
23,56,349.379055
23,57,429.089416
23,58,486.726804
23,59,553.428645
23,60,372.937162
23,61,319.974193
23,62,318.315292
23,63,317.361090
23,64,346.907620
23,65,366.606821
23,66,392.062686
23,67,468.020962
23,68,529.018925
23,69,587.513111
23,70,430.820595
23,71,408.108358
23,72,390.865762
23,73,402.204288
23,74,422.511968
23,75,436.772494
23,76,481.581746
23,77,515.931589
23,78,613.729635
23,79,649.909560
23,80,510.040328
23,81,462.755773
23,82,484.005893
23,83,475.911507
23,84,485.634620
23,85,504.271511
23,86,535.937536
23,87,582.719036
23,88,643.179297
23,89,718.157011
23,90,566.275485
23,91,549.022048
23,92,535.181179
23,93,528.070073
23,94,585.001982
23,95,595.806125
23,96,604.559434
23,97,666.628291
23,98,712.759318
23,99,742.110659
24,25,82.064220
24,26,161.840363
24,27,205.006847
24,28,298.449890
24,29,369.670256
24,30,296.706080
24,31,254.485529
24,32,181.875055
24,33,69.791393
24,34,50.349671
24,35,84.324675
24,36,165.565793
24,37,210.604803
24,38,308.056670
24,39,363.410184
24,40,313.558909
24,41,276.406668
24,42,188.150064
24,43,162.316146
24,44,108.528193
24,45,156.623086
24,46,199.643940
24,47,264.298204
24,48,343.844857
24,49,391.317782
24,50,337.071517
24,51,301.008944
24,52,261.897513
24,53,202.487974
24,54,191.959018
24,55,225.292181
24,56,243.368656
24,57,319.371348
24,58,373.269823
24,59,436.369243
24,60,403.331082
24,61,344.210524
24,62,313.327574
24,63,285.449577
24,64,291.343303
24,65,285.639062
24,66,294.672947
24,67,361.521454
24,68,418.143314
24,69,473.400851
24,70,448.781430
24,71,408.739937
24,72,373.168164
24,73,355.913412
24,74,365.692077
24,75,352.660105
24,76,394.276123
24,77,413.377544
24,78,506.314166
24,79,538.916831
24,80,517.764818
24,81,456.583214
24,82,455.001626
24,83,429.604532
24,84,428.070602
24,85,432.322054
24,86,445.955404
24,87,484.239124
24,88,540.988191
24,89,611.591296
24,90,566.603578
24,91,535.181961
24,92,511.890310
24,93,486.749330
24,94,524.487190
24,95,528.598855
24,96,519.515972
24,97,576.348929
24,98,612.503041
24,99,636.609838
25,26,80.122974
25,27,128.950324
25,28,221.363043
25,29,290.991805
25,30,376.824506
25,31,336.153574
25,32,263.833971
25,33,151.508584
25,34,125.987273
25,35,101.312990
25,36,113.422515
25,37,156.190309
25,38,244.883718
25,39,296.883530
25,40,395.622407
25,41,358.225625
25,42,265.907610
25,43,232.208441
25,44,159.638908
25,45,161.564517
25,46,168.566004
25,47,221.315484
25,48,290.311440
25,49,332.277325
25,50,417.576677
25,51,378.143118
25,52,335.967058
25,53,263.842625
25,54,235.563463
25,55,238.622467
25,56,231.387596
25,57,294.803378
25,58,337.421974
25,59,385.307831
25,60,478.413376
25,61,418.667957
25,62,379.141296
25,63,340.325219
25,64,331.327596
25,65,304.353855
25,66,292.981076
25,67,341.632602
25,68,387.542914
25,69,433.451451
25,70,519.539570
25,71,473.981936
25,72,431.398601
25,73,398.778125
25,74,400.787724
25,75,364.040197
25,76,400.265957
25,77,398.396718
25,78,480.740121
25,79,505.677004
25,80,583.835890
25,81,517.934250
25,82,504.978531
25,83,469.700578
25,84,460.199092
25,85,452.407754
25,86,447.018274
25,87,473.323505
25,88,523.435904
25,89,585.839362
25,90,628.965486
25,91,591.461345
25,92,563.716692
25,93,528.507049
25,94,551.614148
25,95,550.125488
25,96,524.164857
25,97,573.902805
25,98,596.598681
25,99,612.333653
26,27,60.903535
26,28,145.985332
26,29,212.956572
26,30,456.818921
26,31,416.210049
26,32,343.714863
26,33,230.654658
26,34,202.705594
26,35,156.694029
26,36,97.823062
26,37,123.355872
26,38,188.269579
26,39,233.553732
26,40,475.142681
26,41,437.057848
26,42,341.071732
26,43,302.386356
26,44,222.717625
26,45,193.277760
26,46,163.718411
26,47,193.526289
26,48,243.670876
26,49,277.079979
26,50,494.567354
26,51,451.923464
26,52,407.448364
26,53,327.201970
26,54,287.678556
26,55,266.751589
26,56,236.933616
26,57,281.373845
26,58,309.019688
26,59,337.783138
26,60,549.726406
26,61,489.767886
26,62,443.293669
26,63,396.458690
26,64,375.743222
26,65,332.132833
26,66,302.874929
26,67,330.200302
26,68,362.614637
26,69,396.867737
26,70,586.579902
26,71,536.444487
26,72,488.364309
26,73,443.385022
26,74,438.643852
26,75,382.085013
26,76,411.727965
26,77,389.341727
26,78,458.088489
26,79,474.431113
26,80,646.101761
26,81,576.478956
26,82,553.582816
26,83,510.190841
26,84,493.802072
26,85,475.274172
26,86,452.094288
26,87,465.802980
26,88,507.939480
26,89,560.750407
26,90,687.462374
26,91,644.666704
26,92,613.175821
26,93,569.377792
26,94,578.696273
26,95,572.019217
26,96,530.590562
26,97,572.356924
26,98,581.277979
26,99,588.301312
27,28,93.443958
27,29,165.154771
27,30,501.531541
27,31,457.486843
27,32,384.109176
27,33,269.866952
27,34,237.982968
27,35,175.192081
27,36,78.418220
27,37,80.186033
27,38,127.692167
27,39,172.939030
27,40,512.783926
27,41,472.532681
27,42,370.020773
27,43,325.268124
27,44,241.447373
27,45,188.648946
27,46,135.360113
27,47,145.706898
27,48,184.996662
27,49,216.361966
27,50,525.046819
27,51,477.029338
27,52,429.770616
27,53,341.599976
27,54,292.706356
27,55,253.146823
27,56,208.559926
27,57,238.025329
27,58,256.722345
27,59,278.161728
27,60,570.124365
27,61,510.462610
27,62,455.955751
27,63,401.657385
27,64,370.774315
27,65,315.138316
27,66,273.961802
27,67,286.542831
27,68,311.088672
27,69,340.117786
27,70,600.934371
27,71,545.910155
27,72,492.651892
27,73,436.948806
27,74,426.606171
27,75,356.265647
27,76,380.598400
27,77,345.772206
27,78,406.538276
27,79,419.134883
27,80,654.277173
27,81,581.260464
27,82,548.936611
27,83,499.047564
27,84,477.302103
27,85,450.929475
27,86,415.995097
27,87,421.936866
27,88,459.385221
27,89,507.429164
27,90,691.192966
27,91,643.383055
27,92,608.636099
27,93,557.740089
27,94,555.996998
27,95,545.602903
27,96,494.253103
27,97,530.765218
27,98,532.260404
27,99,535.283967
28,29,72.742816
28,30,594.946767
28,31,550.552069
28,32,477.119400
28,33,362.933755
28,34,330.490685
28,35,263.439114
28,36,156.223494
28,37,130.809976
28,38,91.986409
28,39,106.410513
28,40,604.952599
28,41,564.119827
28,42,459.558327
28,43,412.354550
28,44,327.865822
28,45,262.018382
28,46,191.102640
28,47,164.622924
28,48,154.841213
28,49,162.449602
28,50,614.487640
28,51,563.967725
28,52,515.465353
28,53,423.394342
28,54,368.798486
28,55,313.463853
28,56,253.797629
28,57,253.208759
28,58,246.114349
28,59,232.279043
28,60,653.615210
28,61,594.531786
28,62,534.846652
28,63,475.269404
28,64,435.457570
28,65,368.180908
28,66,312.791572
28,67,296.871430
28,68,298.962799
28,69,307.318963
28,70,679.819237
28,71,621.239905
28,72,563.993448
28,73,498.446393
28,74,481.916690
28,75,395.369549
28,76,410.225053
28,77,352.701042
28,78,389.916107
28,79,389.402890
28,80,727.546588
28,81,652.022815
28,82,610.442429
28,83,553.855520
28,84,525.784297
28,85,489.023207
28,86,435.410914
28,87,424.976978
28,88,449.624866
28,89,482.407793
28,90,759.970842
28,91,707.422623
28,92,669.494298
28,93,610.932928
28,94,594.190358
28,95,578.291222
28,96,510.874350
28,97,535.841943
28,98,519.458446
28,99,510.680206
29,30,666.370452
29,31,622.641599
29,32,549.259127
29,33,435.019914
29,34,402.906983
29,35,336.121586
29,36,228.277613
29,37,199.281422
29,38,131.930165
29,39,110.157086
29,40,677.524330
29,41,636.805185
29,42,532.263249
29,43,484.771361
29,44,400.267395
29,45,331.799052
29,46,257.523570
29,47,219.480793
29,48,182.017944
29,49,166.344864
29,50,687.161287
29,51,636.255165
29,52,587.514899
29,53,494.588462
29,54,438.510470
29,55,378.197550
29,56,314.050350
29,57,299.011082
29,58,276.406741
29,59,234.915921
29,60,724.948722
29,61,666.090145
29,62,604.870084
29,63,543.593803
29,64,500.486238
29,65,428.970511
29,66,368.223618
29,67,337.494838
29,68,324.613615
29,69,316.186102
29,70,749.562855
29,71,689.738767
29,72,631.057682
29,73,561.588844
29,74,542.314668
29,75,448.911710
29,76,458.320097
29,77,388.818655
29,78,408.074248
29,79,397.055764
29,80,794.951331
29,81,718.540509
29,82,672.887325
29,83,613.382549
29,84,582.335737
29,85,540.444922
29,86,476.934055
29,87,456.198186
29,88,471.090732
29,89,491.154268
29,90,825.293704
29,91,770.663404
29,92,731.336050
29,93,669.224023
29,94,644.422150
29,95,625.483389
29,96,549.140331
29,97,565.998404
29,98,536.992309
29,99,519.111235
30,31,55.881492
30,32,122.613747
30,33,233.400748
30,34,267.950310
30,35,345.670860
30,36,452.732942
30,37,495.327606
30,38,595.216217
30,39,652.301392
30,40,78.213609
30,41,97.458524
30,42,183.252203
30,43,236.520801
30,44,299.699874
30,45,390.985490
30,46,464.400670
30,47,533.096619
30,48,619.192593
30,49,671.345764
30,50,150.905225
30,51,187.678034
30,52,208.354192
30,53,272.736439
30,54,329.923670
30,55,416.317245
30,56,473.596022
30,57,555.495493
30,58,621.496459
30,59,703.910799
30,60,260.441879
30,61,232.453825
30,62,282.386417
30,63,325.725747
30,64,385.009225
30,65,442.360417
30,66,494.025822
30,67,583.443259
30,68,653.261240
30,69,721.018708
30,70,328.890674
30,71,339.644055
30,72,356.979841
30,73,413.741375
30,74,448.219857
30,75,508.367984
30,76,554.476912
30,77,618.566658
30,78,723.976432
30,79,769.883231
30,80,414.325386
30,81,396.412670
30,82,453.147181
30,83,475.721674
30,84,503.699897
30,85,545.932221
30,86,609.532637
30,87,671.716666
30,88,738.131474
30,89,822.123653
30,90,476.820906
30,91,484.676904
30,92,488.246458
30,93,512.789460
30,94,598.039207
30,95,620.276872
30,96,663.094684
30,97,732.578418
30,98,799.915884
30,99,842.241161
31,32,73.466885
31,33,187.629635
31,34,220.657438
31,35,295.944134
31,36,404.549052
31,37,446.147951
31,38,545.950436
31,39,603.276432
31,40,67.782846
31,41,57.578009
31,42,127.371774
31,43,180.835151
31,44,246.561698
31,45,337.650149
31,46,412.512230
31,47,481.025201
31,48,567.474460
31,49,620.170419
31,50,126.931765
31,51,145.983988
31,52,158.026908
31,53,217.037943
31,54,274.086609
31,55,360.758663
31,56,418.982399
31,57,500.673592
31,58,567.072744
31,59,650.830152
31,60,233.174301
31,61,195.258696
31,62,234.630424
31,63,272.808896
31,64,330.380531
31,65,386.534606
31,66,438.300836
31,67,527.967299
31,68,598.054991
31,69,666.253689
31,70,299.712711
31,71,300.719982
31,72,310.800964
31,73,361.762809
31,74,395.133128
31,75,452.758173
31,76,498.924707
31,77,562.722946
31,78,668.187732
31,79,714.325664
31,80,384.745224
31,81,358.149724
31,82,408.026469
31,83,425.905080
31,84,451.865668
31,85,492.113818
31,86,554.062552
31,87,615.912097
31,88,682.279364
31,89,766.243010
31,90,446.176708
31,91,447.250019
31,92,446.819740
31,93,465.631361
31,94,547.466582
31,95,568.480929
31,96,608.502910
31,97,677.700222
31,98,744.240537
31,99,786.369968
32,33,114.246847
32,34,147.235328
32,35,223.422588
32,36,331.440637
32,37,373.431273
32,38,473.305808
32,39,530.538354
32,40,132.616070
32,41,100.257547
32,42,82.813847
32,43,124.773533
32,44,177.905638
32,45,269.133657
32,46,341.808392
32,47,410.519632
32,48,496.579284
32,49,548.771390
32,50,169.747766
32,51,158.907419
32,52,146.403294
32,53,170.490496
32,54,218.011950
32,55,300.084198
32,56,353.438685
32,57,435.655145
32,58,500.708260
32,59,581.640953
32,60,261.022526
32,61,210.574365
32,62,223.363610
32,63,242.096238
32,64,289.415008
32,65,333.842615
32,66,378.762927
32,67,465.968097
32,68,534.423354
32,69,600.813781
32,70,321.301836
32,71,305.877552
32,72,299.746683
32,73,331.942411
32,74,360.336133
32,75,402.647236
32,76,449.049391
32,77,504.546696
32,78,608.719202
32,79,652.517562
32,80,402.836425
32,81,362.409722
32,82,396.594904
32,83,401.793504
32,84,420.853408
32,85,452.816728
32,86,504.594824
32,87,562.205418
32,88,627.274994
32,89,709.095321
32,90,461.177570
32,91,450.781360
32,92,442.625819
32,93,448.087066
32,94,519.347150
32,95,536.226039
32,96,564.502583
32,97,631.743712
32,98,691.956185
32,99,730.427950
33,34,35.641198
33,35,116.021304
33,36,219.708705
33,37,263.043212
33,38,362.744324
33,39,419.530138
33,40,244.535160
33,41,206.721101
33,42,121.851982
33,43,108.388211
33,44,94.281613
33,45,175.654709
33,46,238.557073
33,47,306.819658
33,48,391.000880
33,49,441.542440
33,50,267.575043
33,51,234.173538
33,52,198.530187
33,53,156.716192
33,54,168.315412
33,55,227.679594
33,56,264.952322
33,57,346.086162
33,58,406.630836
33,59,479.869806
33,60,337.773835
33,61,279.558037
33,62,257.759930
33,63,242.356462
33,64,263.360781
33,65,278.318122
33,66,304.505097
33,67,382.924755
33,68,446.254663
33,69,507.674648
33,70,386.784778
33,71,352.211966
33,72,324.034618
33,73,322.368869
33,74,339.273047
33,75,348.404429
33,76,393.126251
33,77,429.159397
33,78,528.532573
33,79,566.786186
33,80,459.505018
33,81,403.170476
33,82,412.290382
33,83,396.667350
33,84,402.565656
33,85,417.625164
33,86,447.468905
33,87,494.888040
33,88,556.030540
33,89,632.348856
33,90,511.313014
33,91,485.609413
33,92,466.642096
33,93,451.135724
33,94,501.472835
33,95,510.486857
33,96,516.282440
33,97,578.159345
33,98,625.089779
33,99,655.841043
34,35,80.432906
34,36,184.789428
34,37,227.759586
34,38,327.557656
34,39,384.480740
34,40,274.836510
34,41,235.179642
34,42,140.021833
34,43,111.993944
34,44,69.632773
34,45,142.501571
34,46,203.093639
34,47,271.255896
34,48,355.359701
34,49,405.947837
34,50,292.000163
34,51,252.573808
34,52,212.128746
34,53,153.564785
34,54,150.947785
34,55,199.805250
34,56,232.053711
34,57,312.490905
34,58,372.065057
34,59,444.350547
34,60,354.018310
34,61,294.645758
34,62,263.123408
34,63,237.736810
34,64,249.386842
34,65,254.542060
34,66,274.852368
34,67,350.541244
34,68,412.617147
34,69,473.099374
34,70,398.567924
34,71,358.512829
34,72,324.113481
34,73,311.904412
34,74,324.846204
34,75,323.822603
34,76,367.553898
34,77,398.297471
34,78,496.256513
34,79,533.353832
34,80,467.450182
34,81,406.779810
34,82,407.891818
34,83,386.087851
34,84,387.880425
34,85,397.705508
34,86,421.106403
34,87,465.642296
34,88,525.622975
34,89,600.549097
34,90,516.578056
34,91,486.224259
34,92,464.075284
34,93,442.272776
34,94,485.752791
34,95,492.389209
34,96,491.840578
34,97,551.974547
34,98,595.480367
34,99,624.446103
35,36,109.970216
35,37,150.236164
35,38,250.006303
35,39,307.347396
35,40,344.777007
35,41,302.597948
35,42,196.158449
35,43,150.083058
35,44,66.880154
35,45,72.621152
35,46,122.783342
35,47,190.824270
35,48,275.141678
35,49,326.220339
35,50,351.048528
35,51,301.839671
35,52,254.787258
35,53,170.576972
35,54,134.805651
35,55,144.994279
35,56,159.235726
35,57,236.648672
35,58,293.517603
35,59,363.938479
35,60,395.895719
35,61,336.045325
35,62,286.626905
35,63,241.576460
35,64,230.033419
35,65,208.589697
35,66,210.952000
35,67,277.692199
35,68,336.204401
35,69,394.384240
35,70,430.271733
35,71,379.833952
35,72,333.306401
35,73,297.465790
35,74,300.153074
35,75,272.808302
35,76,312.792024
35,77,329.075183
35,78,422.885927
35,79,457.129458
35,80,489.569843
35,81,420.894177
35,82,404.113575
35,83,368.538596
35,84,360.360322
35,85,356.897548
35,86,363.355117
35,87,400.012085
35,88,456.704407
35,89,527.992153
35,90,532.005528
35,91,491.920559
35,92,463.077221
35,93,427.269673
35,94,453.523894
35,95,454.276766
35,96,438.058199
35,97,493.293709
35,98,528.178377
35,99,552.778455
36,37,45.155846
36,38,143.335230
36,39,199.844768
36,40,454.689061
36,41,412.566322
36,42,305.384284
36,43,256.644539
36,44,172.170640
36,45,110.428307
36,46,65.927684
36,47,108.021910
36,48,179.703124
36,49,225.814460
36,50,459.781547
36,51,407.990105
36,52,359.282679
36,53,267.572736
36,54,215.596132
36,55,175.830410
36,56,139.238012
36,57,187.454571
36,58,224.657452
36,59,273.870341
36,60,497.565263
36,61,438.373089
36,62,380.354621
36,63,324.073365
36,64,292.401727
36,65,239.254441
36,66,205.277321
36,67,235.839303
36,68,275.856229
36,69,320.031365
36,70,525.474448
36,71,468.987662
36,72,414.718108
36,73,358.745371
36,74,349.408606
36,75,285.370759
36,76,314.007649
36,77,294.431526
36,78,370.158176
36,79,392.834624
36,80,576.866970
36,81,503.300862
36,82,470.639347
36,83,421.737547
36,84,401.647221
36,85,379.235714
36,86,354.417741
36,87,370.671688
36,88,416.162087
36,89,474.677319
36,90,613.023672
36,91,564.965570
36,92,530.354371
36,93,480.623416
36,94,483.455589
36,95,475.419238
36,96,432.887876
36,97,475.856216
36,98,489.602978
36,99,501.575269
37,38,99.892376
37,39,157.130089
37,40,494.237096
37,41,451.453148
37,42,342.456790
37,43,291.448439
37,44,207.902737
37,45,132.645946
37,46,61.119123
37,47,70.280464
37,48,134.852448
37,49,180.715745
37,50,495.534950
37,51,441.179298
37,52,391.467272
37,53,296.515529
37,54,239.252311
37,55,183.676781
37,56,130.636114
37,57,159.359116
37,58,186.759288
37,59,229.428561
37,60,526.757984
37,61,468.391077
37,62,405.640853
37,63,344.710794
37,64,305.136172
37,65,241.587209
37,66,195.003591
37,67,208.168204
37,68,239.754970
37,69,278.856651
37,70,550.282101
37,71,490.791042
37,72,433.187050
37,73,369.045026
37,74,354.791670
37,75,277.840324
37,76,300.718414
37,77,267.472753
37,78,335.073945
37,79,353.877399
37,80,596.785037
37,81,521.221419
37,82,481.256305
37,83,427.175300
37,84,402.384119
37,85,372.617458
37,86,335.853718
37,87,343.890935
37,88,384.624020
37,89,438.371902
37,90,629.340687
37,91,577.639199
37,92,540.605157
37,93,485.171766
37,94,477.965416
37,95,466.440149
37,96,414.159820
37,97,451.843522
37,98,457.939470
37,99,465.728359
38,39,57.475337
38,40,593.211640
38,41,550.098081
38,42,440.191918
38,43,387.838559
38,44,305.591652
38,45,223.402969
38,46,143.352113
38,47,90.540739
38,48,64.069682
38,49,88.887691
38,50,591.794393
38,51,535.312266
38,52,484.923233
38,53,387.779962
38,54,326.423289
38,55,255.594896
38,56,187.000973
38,57,167.448828
38,58,154.164326
38,59,151.668223
38,60,616.195575
38,61,559.111788
38,62,491.468414
38,63,425.766679
38,64,376.694030
38,65,300.895916
38,66,237.267917
38,67,208.003086
38,68,207.027694
38,69,220.076274
38,70,634.141358
38,71,571.180332
38,72,509.733586
38,73,434.934762
38,74,413.271855
38,75,317.199126
38,76,326.639856
38,77,262.215594
38,78,298.704186
38,79,301.547953
38,80,673.491550
38,81,595.763450
38,82,545.079877
38,83,483.538482
38,84,451.178733
38,85,408.514993
38,86,347.441404
