source_id,target_id,distance
17,24,240.073471
17,25,164.866528
17,26,78.243929
17,27,62.814029
17,28,98.861310
17,29,190.381487
17,30,519.214569
17,31,435.489532
17,32,409.281823
17,33,304.402454
17,34,253.145542
17,35,201.918679
17,36,118.268837
17,37,108.639486
17,38,141.348782
17,39,210.497428
17,40,516.097951
17,41,470.326061
17,42,395.512627
17,43,329.421077
17,44,308.264861
17,45,215.109375
17,46,195.859353
17,47,199.491646
17,48,242.636847
17,49,285.145226
17,50,581.214680
17,51,519.989526
17,52,456.737209
17,53,365.611107
17,54,305.735284
17,55,307.399954
17,56,285.584172
17,57,267.507456
17,58,304.012977
17,59,317.659360
17,60,606.651869
17,61,556.211241
17,62,501.164456
17,63,468.711870
17,64,379.253726
17,65,390.813878
17,66,331.009645
17,67,365.482190
17,68,359.133276
17,69,402.460301
17,70,644.525702
17,71,584.946967
17,72,546.593476
17,73,486.586970
17,74,449.232778
17,75,430.680837
17,76,422.054378
17,77,442.101778
17,78,426.797778
17,79,447.467372
17,80,654.172045
17,81,636.789850
17,82,603.369166
17,83,536.891628
17,84,550.075591
17,85,496.082378
17,86,519.541873
17,87,496.315191
17,88,516.455922
17,89,543.138314
17,90,722.616448
17,91,711.539370
17,92,642.966285
17,93,605.982405
17,94,609.620943
17,95,578.833406
17,96,559.240794
17,97,554.989919
17,98,605.605759
17,99,639.472280
18,19,80.705896
18,20,635.582804
18,21,529.847478
18,22,450.642887
18,23,376.452376
18,24,338.628432
18,25,260.292068
18,26,163.698466
18,27,118.651764
18,28,41.002978
18,29,109.288867
18,30,617.265975
18,31,532.717188
18,32,504.852352
18,33,401.014846
18,34,347.240018
18,35,282.850881
18,36,188.609397
18,37,143.300294
18,38,132.565660
18,39,150.170451
18,40,612.425102
18,41,563.554726
18,42,484.801510
18,43,418.830867
18,44,388.210412
18,45,286.943534
18,46,253.131376
18,47,218.581708
18,48,216.980552
18,49,234.631188
18,50,674.281100
18,51,609.751437
18,52,542.814166
18,53,446.545067
18,54,376.406249
18,55,360.524315
18,56,328.738137
18,57,276.724095
18,58,284.414930
18,59,275.924177
18,60,694.857136
18,61,638.731065
18,62,578.702694
18,63,539.167184
18,64,437.478938
18,65,440.332758
18,66,362.823792
18,67,375.040716
18,68,349.999754
18,69,375.276149
18,70,725.843980
18,71,662.902241
18,72,619.407149
18,73,551.621981
18,74,500.996511
18,75,467.618425
18,76,446.079323
18,77,453.231604
18,78,421.172749
18,79,418.403471
18,80,730.431868
18,81,704.141399
18,82,670.047865
18,83,591.378095
18,84,595.444956
18,85,529.499518
18,86,541.405671
18,87,503.752678
18,88,503.571485
18,89,516.642455
18,90,794.762247
18,91,775.518686
18,92,703.576189
18,93,654.547738
18,94,645.915462
18,95,604.837681
18,96,580.083270
18,97,560.932870
18,98,596.037508
18,99,616.197481
19,20,713.035359
19,21,605.983774
19,22,527.508820
19,23,454.208490
19,24,417.405206
19,25,340.409357
19,26,244.397725
19,27,198.507635
19,28,109.155452
19,29,111.358829
19,30,696.487703
19,31,612.419879
19,32,585.127969
19,33,480.926345
19,34,427.711705
19,35,362.925204
19,36,268.106730
19,37,217.870539
19,38,192.823775
19,39,167.874404
19,40,692.513949
19,41,644.201932
19,42,565.443838
19,43,499.501279
19,44,467.722119
19,45,365.412281
19,46,328.559636
19,47,281.844847
19,48,254.620902
19,49,249.124614
19,50,754.952478
19,51,690.391003
19,52,623.091347
19,53,526.081297
19,54,453.837244
19,55,432.522035
19,56,397.530204
19,57,331.526140
19,58,320.587904
19,59,294.849420
19,60,775.330311
19,61,718.271720
19,62,657.137006
19,63,615.641186
19,64,510.381608
19,65,509.765330
19,66,425.785783
19,67,425.803958
19,68,389.880948
19,69,400.647828
19,70,805.011607
19,71,741.281649
19,72,696.356132
19,73,626.189121
19,74,570.696309
19,75,530.950993
19,76,503.140522
19,77,502.728449
19,78,460.772524
19,79,440.524172
19,80,808.204546
19,81,778.947003
19,82,744.714026
19,83,661.509883
19,84,661.387664
19,85,590.167288
19,86,595.561461
19,87,549.843441
19,88,535.745825
19,89,537.946502
19,90,871.076889
19,91,848.791972
19,92,775.716084
19,93,721.568657
19,94,706.832152
19,95,660.514641
19,96,633.086254
19,97,604.991059
19,98,628.765174
19,99,638.068767
20,21,111.374237
20,22,185.817244
20,23,259.136626
20,24,298.195985
20,25,381.156188
20,26,480.791598
20,27,533.850531
20,28,624.906494
20,29,707.307386
20,30,64.068285
20,31,128.660067
20,32,169.586261
20,33,246.216305
20,34,305.867476
20,35,399.125594
20,36,479.789714
20,37,544.475727
20,38,602.300426
20,39,699.954245
20,40,108.810565
20,41,171.856014
20,42,243.042656
20,43,276.606759
20,44,345.831949
20,45,423.139884
20,46,475.289890
20,47,566.311804
20,48,666.568974
20,49,737.593324
20,50,181.232188
20,51,215.497802
20,52,257.973156
20,53,319.113076
20,54,394.168946
20,55,470.184470
20,56,506.735830
20,57,602.186441
20,58,686.070636
20,59,742.814016
20,60,259.495868
20,61,304.627259
20,62,337.677769
20,63,386.415708
20,64,448.821604
20,65,492.093742
20,66,551.469563
20,67,636.497500
20,68,688.878242
20,69,764.429745
20,70,353.275694
20,71,357.957241
20,72,387.706846
20,73,426.564168
20,74,494.225701
20,75,559.321588
20,76,609.292561
20,77,667.042963
20,78,715.905146
20,79,800.455956
20,80,405.523620
20,81,468.822648
20,82,457.305365
20,83,509.015542
20,84,566.727291
20,85,601.609778
20,86,664.984395
20,87,710.454379
20,88,796.799618
20,89,861.865217
20,90,480.843303
20,91,536.837708
20,92,520.494630
20,93,576.847635
20,94,646.658727
20,95,679.731740
20,96,691.872126
20,97,752.156713
20,98,847.449549
20,99,924.296482
21,22,80.264136
21,23,156.031885
21,24,197.733486
21,25,282.075802
21,26,379.995616
21,27,433.213274
21,28,521.850664
21,29,606.990300
21,30,125.804602
21,31,102.529473
21,32,132.014587
21,33,160.674597
21,34,217.871811
21,35,313.591242
21,36,384.689071
21,37,448.588548
21,38,507.286730
21,39,604.241747
21,40,155.065954
21,41,178.281487
21,42,208.978812
21,43,215.611897
21,44,284.799233
21,45,342.456330
21,46,392.388971
21,47,481.444789
21,48,579.715766
21,49,648.772459
21,50,244.508630
21,51,242.551094
21,52,251.666515
21,53,275.965670
21,54,334.016212
21,55,408.893013
21,56,439.348905
21,57,525.210804
21,58,606.624820
21,59,658.607100
21,60,313.431271
21,61,330.505102
21,62,339.409379
21,63,372.151320
21,64,405.047356
21,65,447.611112
21,66,489.687655
21,67,572.907202
21,68,618.256158
21,69,691.642704
21,70,399.308409
21,71,383.880345
21,72,396.620840
21,73,412.748141
21,74,463.068230
21,75,516.824458
21,76,559.384328
21,77,614.056629
21,78,653.852347
21,79,730.537410
21,80,443.662720
21,81,489.860238
21,82,471.164987
21,83,497.335068
21,84,549.916951
21,85,567.903778
21,86,627.601133
21,87,662.148899
21,88,740.004522
21,89,800.191477
21,90,523.192492
21,91,565.108778
21,92,533.960731
21,93,571.690365
21,94,631.296209
21,95,652.587981
21,96,658.816344
21,97,709.342311
21,98,799.903395
21,99,870.877483
22,23,75.769769
22,24,117.671077
22,25,201.992323
22,26,299.731915
22,27,352.950956
22,28,441.841875
22,29,526.734329
22,30,180.513977
22,31,115.691769
22,32,119.901537
22,33,91.852737
22,34,143.269051
22,35,238.133111
22,36,305.125124
22,37,368.744798
22,38,427.525080
22,39,524.282177
22,40,194.047927
22,41,186.316280
22,42,179.284907
22,43,162.262146
22,44,225.938570
22,45,269.044021
22,46,317.224420
22,47,404.792304
22,48,501.972768
22,49,570.273743
22,50,279.391967
22,51,253.636971
22,52,237.583799
22,53,231.159237
22,54,273.522665
22,55,345.472122
22,56,371.718495
22,57,451.682440
22,58,531.567772
22,59,581.553723
22,60,336.302509
22,61,332.355328
22,62,323.232547
22,63,342.420415
22,64,353.143494
22,65,394.003843
22,66,424.515086
22,67,505.745668
22,68,547.128186
22,69,619.110763
22,70,411.704712
22,71,382.498655
22,72,382.330246
22,73,381.434000
22,74,417.936898
22,75,462.969738
22,76,500.231938
22,77,552.417565
22,78,586.833987
22,79,659.154640
22,80,448.441583
22,81,480.570114
22,82,457.334578
22,83,464.596986
22,84,512.332100
22,85,518.752646
22,86,575.202168
22,87,602.736590
22,88,675.195520
22,89,732.504263
22,90,528.500141
22,91,558.966786
22,92,517.925095
22,93,541.615737
22,94,593.126013
22,95,606.346179
22,96,608.724303
22,97,652.713921
22,98,739.811585
22,99,807.146583
23,24,42.606541
23,25,126.511917
23,26,223.971923
23,27,277.196191
23,28,366.500926
23,29,450.993315
23,30,245.071580
23,31,166.624839
23,32,152.105825
23,33,61.309314
23,34,82.559025
23,35,170.550096
23,36,230.316315
23,37,293.477981
23,38,352.329919
23,39,448.820067
23,40,249.187256
23,41,221.423645
23,42,181.136009
23,43,137.509524
23,44,185.009476
23,45,204.064255
23,46,248.826006
23,47,333.694659
23,48,429.198441
23,49,496.495949
23,50,326.762512
23,51,284.556464
23,52,247.786345
23,53,208.536490
23,54,227.242674
23,55,292.672976
23,56,312.862658
23,57,384.362386
23,58,461.989974
23,59,509.467024
23,60,372.118798
23,61,350.617617
23,62,325.093798
23,63,329.410262
23,64,314.549734
23,65,352.125311
23,66,367.945076
23,67,445.828145
23,68,482.193090
23,69,552.218235
23,70,436.117190
23,71,395.651617
23,72,383.279075
23,73,365.072190
23,74,385.229000
23,75,419.279741
23,76,449.819275
23,77,498.539620
23,78,526.480900
23,79,593.445314
23,80,465.040208
23,81,483.237886
23,82,456.237408
23,83,444.151676
23,84,485.692961
23,85,479.425414
23,86,531.493354
23,87,550.927350
23,88,616.839421
23,89,670.686673
23,90,543.688179
23,91,562.926969
23,92,513.180005
23,93,522.273910
23,94,564.512725
23,95,568.975517
23,96,567.159530
23,97,603.577826
23,98,686.307793
23,99,749.382048
24,25,84.343767
24,26,182.944541
24,27,236.149905
24,28,326.714483
24,29,409.933311
24,30,279.220712
24,31,196.636595
24,32,174.992134
24,33,70.608234
24,34,55.156089
24,35,131.040313
24,36,187.760030
24,37,251.111864
24,38,309.927211
24,39,406.611296
24,40,278.503019
24,41,241.697797
24,42,186.413484
24,43,131.031757
24,44,163.423926
24,45,165.687888
24,46,208.194527
24,47,291.733227
24,48,386.736306
24,49,453.897835
24,50,350.645374
24,51,300.620665
24,52,253.977894
24,53,197.547874
24,54,200.340241
24,55,260.367868
24,56,276.861158
24,57,343.786761
24,58,420.421581
24,59,467.129547
24,60,389.057948
24,61,358.320514
24,62,324.222003
24,63,319.940191
24,64,290.340720
24,65,325.405626
24,66,332.777789
24,67,408.543351
24,68,442.459137
24,69,511.570999
24,70,445.884217
24,71,399.719953
24,72,380.707790
24,73,352.954084
24,74,363.369815
24,75,390.815479
24,76,417.449678
24,77,464.110060
24,78,488.751766
24,79,553.230420
24,80,470.096801
24,81,480.268193
24,82,451.456822
24,83,428.568250
24,84,466.195542
24,85,452.908908
24,86,502.271870
24,87,517.361964
24,88,579.860975
24,89,632.039610
24,90,547.180114
24,91,559.942962
24,92,505.735547
24,93,506.551957
24,94,543.329880
24,95,542.977275
24,96,538.910426
24,97,571.204231
24,98,651.525660
24,99,712.465545
25,26,99.850574
25,27,152.725275
25,28,244.913949
25,29,326.204626
25,30,357.949319
25,31,272.670231
25,32,244.756633
25,33,140.812793
25,34,88.433560
25,35,79.060981
25,36,104.553184
25,37,167.005191
25,38,225.881090
25,39,322.323211
25,40,352.143095
25,41,305.551683
25,42,233.525926
25,43,168.233274
25,44,164.637517
25,45,113.163155
25,46,140.812884
25,47,214.963312
25,48,306.074725
25,49,371.549765
25,50,416.421737
25,51,356.836054
25,52,297.522037
25,53,216.204771
25,54,182.326442
25,55,221.210031
25,56,224.882960
25,57,273.009393
25,58,344.635005
25,59,387.162811
25,60,444.353446
25,61,399.963947
25,62,352.475094
25,63,332.207345
25,64,271.559362
25,65,298.393364
25,66,281.422291
25,67,348.676448
25,68,373.820331
25,69,439.078051
25,70,488.797450
25,71,434.067617
25,72,403.745603
25,73,358.360144
25,74,346.806042
25,75,356.847901
25,76,372.186900
25,77,412.095810
25,78,426.425252
25,79,482.113248
25,80,504.541880
25,81,499.918831
25,82,468.314594
25,83,424.030789
25,84,452.006279
25,85,422.332901
25,86,463.851954
25,87,467.057334
25,88,519.056953
25,89,565.772860
25,90,577.522200
25,91,578.095120
25,92,516.183475
25,93,499.836349
25,94,523.748119
25,95,511.994633
25,96,502.397040
25,97,523.524965
25,98,596.535896
25,99,651.043105
26,27,53.233010
26,28,145.284122
26,29,227.049246
26,30,457.497047
26,31,371.792616
26,32,342.257683
26,33,239.939164
26,34,184.275294
26,35,123.872578
26,36,46.305519
26,37,79.156527
26,38,135.473904
26,39,227.834654
26,40,450.224282
26,41,399.928969
26,42,321.526117
26,43,255.442457
26,44,230.356906
26,45,137.532314
26,46,124.995874
26,47,156.094072
26,48,228.343703
26,49,286.431394
26,50,510.607867
26,51,446.439745
26,52,380.974463
26,53,287.994116
26,54,227.832675
26,55,234.735087
26,56,218.444001
26,57,223.865185
26,58,279.087137
26,59,309.261556
26,60,532.142093
26,61,479.236450
26,62,423.157521
26,63,390.572301
26,64,303.793103
26,65,318.354566
26,66,268.714847
26,67,315.915740
26,68,322.960700
26,69,377.878955
26,70,567.297435
26,71,507.044791
26,72,468.349579
26,73,409.057827
26,74,375.359936
26,75,363.313139
26,76,361.747208
26,77,389.092448
26,78,385.390651
26,79,422.663232
26,80,576.109548
26,81,558.789269
26,82,525.461706
26,83,461.649060
26,84,477.840003
26,85,429.537940
26,86,458.702583
26,87,444.409576
26,88,477.714359
26,89,513.773285
26,90,644.372996
26,91,633.877653
26,92,565.947135
26,93,532.311543
26,94,540.704892
26,95,515.072858
26,96,498.433630
26,97,502.964023
26,98,562.883388
26,99,605.938634
27,28,94.239174
27,29,173.816385
27,30,509.655411
27,31,423.608812
27,32,393.042458
27,33,291.963252
27,34,235.158831
27,35,164.418150
27,36,70.013706
27,37,46.202910
27,38,89.924254
27,39,176.752248
27,40,501.180429
27,41,448.808919
27,42,367.802339
27,43,302.178193
27,44,269.558737
27,45,168.916766
27,46,140.163181
27,47,136.870913
27,48,189.221301
27,49,240.820629
27,50,559.062771
27,51,492.644527
27,52,424.620272
27,53,327.894053
27,54,259.134546
27,55,251.174046
27,56,225.876029
27,57,205.172877
27,58,246.722126
27,59,268.001760
27,60,577.037820
27,61,520.083608
27,62,460.371074
27,63,422.458683
27,64,325.701689
27,65,333.756819
27,66,269.300365
27,67,302.783011
27,68,298.623118
27,69,345.865056
27,70,607.214868
27,71,544.570688
27,72,502.132394
27,73,436.982314
27,74,393.248947
27,75,370.299593
27,76,359.722066
27,77,379.296526
27,78,365.300339
27,79,390.960279
27,80,612.440364
27,81,588.842398
27,82,554.966899
27,83,482.264624
27,84,492.231868
27,85,435.204642
27,86,457.179898
27,87,433.561788
27,88,455.719280
27,89,485.224277
27,90,677.874786
27,91,661.762589
27,92,591.339496
27,93,549.299484
27,94,549.561720
27,95,516.985074
27,96,496.841808
27,97,492.249791
27,98,544.108967
27,99,580.361569
28,29,91.614095
28,30,602.764303
28,31,517.061603
28,32,487.063259
28,33,385.221765
28,34,329.085858
28,35,257.032349
28,36,161.609911
28,37,108.715433
28,38,91.675100
28,39,119.608019
28,40,595.156165
28,41,543.026062
28,42,461.495048
28,43,396.086326
28,44,360.361369
28,45,257.150197
28,46,219.404299
28,47,178.546405
28,48,177.803583
28,49,201.689268
28,50,653.210970
28,51,586.185374
28,52,517.106662
28,53,418.659417
28,54,344.909437
28,55,324.229224
28,56,290.762120
28,57,235.774562
28,58,244.962398
28,59,240.755634
28,60,669.927423
28,61,610.668585
28,62,548.547058
28,63,506.495731
28,64,401.815858
28,65,402.778002
28,66,323.047599
28,67,334.037855
28,68,309.727667
28,69,337.502311
28,70,696.926488
28,71,632.627549
28,72,587.249876
28,73,517.206934
28,74,463.613095
28,75,428.049661
28,76,405.435657
28,77,412.229248
28,78,380.791987
28,79,381.166802
28,80,699.269758
28,81,669.943347
28,82,635.733518
28,83,554.251518
28,84,556.691345
28,85,489.424579
28,86,500.561672
28,87,462.813446
28,88,464.058220
28,89,479.219117
28,90,761.921437
28,91,740.216106
28,92,667.552789
28,93,616.182725
28,94,605.951138
28,95,564.136017
28,96,539.182930
28,97,520.066531
28,98,556.300182
28,99,578.401441
29,30,681.187750
29,31,594.616063
29,32,562.120251
29,33,463.803226
29,34,405.596442
29,35,323.652307
29,36,231.116198
29,37,167.787821
29,38,118.664942
29,39,57.242033
29,40,670.128082
29,41,613.605845
29,42,528.261948
29,43,464.752227
29,44,419.850457
29,45,315.461266
29,46,268.996581
29,47,199.839811
29,48,148.528622
29,49,138.072097
29,50,722.122441
29,51,651.198136
29,52,578.610271
29,53,476.873473
29,54,395.689852
29,55,358.957618
29,56,318.546797
29,57,235.715756
29,58,212.049838
29,59,183.550335
29,60,731.652068
29,61,665.984206
29,62,599.215410
29,63,550.354160
29,64,436.859188
29,65,428.889071
29,66,336.552063
29,67,323.870872
29,68,281.964127
29,69,289.316568
29,70,749.414696
29,71,682.074079
29,72,631.667872
29,73,554.884198
29,74,489.227539
29,75,440.070640
29,76,405.501459
29,77,398.882019
29,78,352.122431
29,79,329.237991
29,80,745.620015
29,81,706.583467
29,82,672.281909
29,83,579.646399
29,84,572.521007
29,85,495.248168
29,86,494.321208
29,87,443.559901
29,88,424.859580
29,89,426.823203
29,90,802.558997
29,91,771.932223
29,92,696.832483
29,93,633.775012
29,94,611.159828
29,95,560.058521
29,96,530.669050
29,97,497.408142
29,98,517.826202
29,99,526.971948
30,31,86.878232
30,32,123.799248
30,33,217.694661
30,34,275.637038
30,35,364.054692
30,36,450.719278
30,37,515.242456
30,38,571.637724
30,39,669.137805
30,40,44.864441
30,41,110.236659
30,42,188.992434
30,43,231.899077
30,44,298.458719
30,45,384.314852
30,46,436.935029
30,47,528.065065
30,48,628.788362
30,49,700.762239
30,50,125.336880
30,51,151.532574
30,52,196.087741
30,53,265.335604
30,54,345.211342
30,55,420.431175
30,56,459.262450
30,57,558.675640
30,58,643.327925
30,59,702.694708
30,60,201.208845
30,61,241.024852
30,62,274.020676
30,63,324.284189
30,64,392.886937
30,65,435.921244
30,66,500.993123
30,67,586.095303
30,68,641.350928
30,69,717.551555
30,70,293.508873
30,71,294.582896
30,72,323.647078
30,73,364.110092
30,74,434.495094
30,75,502.027037
30,76,553.932701
30,77,612.376446
30,78,664.376400
30,79,751.989635
30,80,344.218836
30,81,405.307699
30,82,393.339232
30,83,445.964563
30,84,504.121557
30,85,541.853187
30,86,605.812553
30,87,654.063530
30,88,742.883817
30,89,809.560948
30,90,420.812105
30,91,474.294129
30,92,456.572663
30,93,513.106321
30,94,583.693826
30,95,618.387409
30,96,631.634060
30,97,694.040363
30,98,790.357907
30,99,868.814964
31,32,41.030449
31,33,131.896056
31,34,189.021938
31,35,277.327031
31,36,363.961339
31,37,428.434339
31,38,484.760980
31,39,582.260545
31,40,82.566424
31,41,76.845703
31,42,117.818804
31,43,148.383767
31,44,217.223679
31,45,298.388127
31,46,350.948857
31,47,442.146245
31,48,542.816563
31,49,614.592661
31,50,164.035503
31,51,143.329942
31,52,150.328728
31,53,192.371602
31,54,265.510819
31,55,341.541609
31,56,378.223203
31,57,474.969814
31,58,559.273847
31,59,617.519352
31,60,221.870372
31,61,229.045170
31,62,237.639163
31,63,274.453810
31,64,322.998396
31,65,366.297934
31,66,422.860097
31,67,507.862847
31,68,560.430898
31,69,636.143876
31,70,301.918340
31,71,282.002527
31,72,294.348505
31,73,315.250497
31,74,373.533499
31,75,434.446992
31,76,482.485091
31,77,539.693060
31,78,587.384384
31,79,671.889237
31,80,343.475828
31,81,387.358769
31,82,368.735968
31,83,399.680852
31,84,454.312898
31,85,480.306043
31,86,542.362837
31,87,584.289861
31,88,668.949440
31,89,733.455261
31,90,423.413161
31,91,462.894641
31,92,431.635630
31,93,472.480223
31,94,535.479797
31,95,561.859274
31,96,571.178888
31,97,627.756504
31,98,721.742115
31,99,797.209814
32,33,105.593342
32,34,158.006997
32,35,241.632375
32,36,331.011349
32,37,394.987746
32,38,450.333471
32,39,547.482637
32,40,108.167594
32,41,69.700778
32,42,78.763859
32,43,108.417640
32,44,176.542779
32,45,260.679654
32,46,313.305643
32,47,404.375138
32,48,505.103534
32,49,577.175224
32,50,175.783244
32,51,135.377283
32,52,121.909255
32,53,151.860374
32,54,224.617438
32,55,300.602749
32,56,337.625617
32,57,435.342652
32,58,519.854356
32,59,578.908063
32,60,221.192582
32,61,212.555007
32,62,209.621288
32,63,240.167617
32,64,282.618687
32,65,325.884364
32,66,381.886088
32,67,466.911718
32,68,519.868990
32,69,595.712552
32,70,292.280490
32,71,263.292206
32,72,267.956535
32,73,280.807956
32,74,334.942818
32,75,394.271791
32,76,441.721956
32,77,498.794251
32,78,546.374446
32,79,631.191323
32,80,328.603399
32,81,364.176506
32,82,343.032506
32,83,365.404710
32,84,418.581424
32,85,441.275511
32,86,502.819790
32,87,543.666304
32,88,627.955165
32,89,692.429237
32,90,408.692951
32,91,441.585798
32,92,405.060329
32,93,439.693655
32,94,499.925769
32,95,523.883831
32,96,532.238431
32,97,587.610422
32,98,681.206485
32,99,756.342156
33,34,59.664026
33,35,154.313093
33,36,234.213144
33,37,298.934545
33,38,356.344675
33,39,454.032423
33,40,211.697560
33,41,171.191252
33,42,120.502081
33,43,78.275785
33,44,135.316184
33,45,181.896486
33,46,232.435661
33,47,322.447108
33,48,421.871242
33,49,492.197814
33,50,280.632715
33,51,230.284901
33,52,187.704645
33,53,149.863718
33,54,182.045660
33,55,253.622566
33,56,280.611148
33,57,364.554810
33,58,446.286799
33,59,499.648446
33,60,318.663161
33,61,291.347373
33,62,263.811696
33,63,269.246251
33,64,264.167123
33,65,304.032761
33,66,332.863624
33,67,414.615070
33,68,457.937636
33,69,531.026006
33,70,377.916228
33,71,335.211580
33,72,321.970107
33,73,305.729532
33,74,331.861145
33,75,372.627346
33,76,408.580482
33,77,460.566406
33,78,495.709837
33,79,570.181376
33,80,404.953544
33,81,421.928601
33,82,395.003230
33,83,386.144828
33,84,429.935807
33,85,429.993946
33,86,485.036625
33,87,510.998588
33,88,583.602109
33,89,641.662666
33,90,483.216841
33,91,501.618517
33,92,452.244955
33,93,464.123057
33,94,509.726612
33,95,518.540060
33,96,519.292849
33,97,561.344915
33,98,647.991304
33,99,715.434224
34,35,95.720268
34,36,175.186575
34,37,239.834407
34,38,296.927028
34,39,394.609826
34,40,266.070318
34,41,217.181031
34,42,147.153871
34,43,84.338490
34,44,108.270275
34,45,125.775852
34,46,174.595541
34,47,263.722035
34,48,362.679277
34,49,432.734337
34,50,328.069158
34,51,269.002147
34,52,213.074759
34,53,145.175953
34,54,146.324024
34,55,210.118279
34,56,231.190173
34,57,308.471814
34,58,388.964310
34,59,440.952016
34,60,356.901436
34,61,316.960557
34,62,276.327053
34,63,267.190487
34,64,235.636342
34,65,271.544575
34,66,285.781898
34,67,364.746415
34,68,404.048946
34,69,475.841798
34,70,405.568721
34,71,354.827771
34,72,331.245614
34,73,299.082959
34,74,308.328063
34,75,337.843006
34,76,367.288985
34,77,416.096421
34,78,445.655684
34,79,515.976442
34,80,425.506416
34,81,430.105210
34,82,400.399701
34,83,373.736120
34,84,411.040324
34,85,399.073910
34,86,449.793706
34,87,468.376917
34,88,535.353502
34,89,590.638610
34,90,501.011425
34,91,509.537794
34,92,453.255101
34,93,451.650047
34,94,488.272883
34,95,488.992513
34,96,485.907692
34,97,521.067175
34,98,603.891266
34,99,667.786673
35,36,95.430981
35,37,155.916863
35,38,209.192117
35,39,305.962502
35,40,348.564584
35,41,289.997989
35,42,205.250006
35,43,141.101874
35,44,106.520535
35,45,35.826361
35,46,79.091704
35,47,168.153620
35,48,267.685029
35,49,338.467809
35,50,398.623951
35,51,329.460657
35,52,260.253957
35,53,164.414781
35,54,109.192830
35,55,142.206900
35,56,149.109635
35,57,214.071629
35,58,293.472643
35,59,345.381507
35,60,412.911377
35,61,356.258654
35,62,299.288207
35,63,268.660515
35,64,195.033717
35,65,219.815098
35,66,205.778865
35,67,278.271758
35,68,311.691862
35,69,381.876564
35,70,443.946460
35,71,383.179769
35,72,345.185510
35,73,290.169208
35,74,269.983949
35,75,277.805454
35,76,294.815140
35,77,337.285324
35,78,358.061562
35,79,422.905310
35,80,452.263261
35,81,437.342662
35,82,404.503724
35,83,350.326316
35,84,375.081094
35,85,343.276860
35,86,385.306153
35,87,391.655932
35,88,449.620841
35,89,501.004614
35,90,521.082067
35,91,513.709437
35,92,448.199558
35,93,424.777882
35,94,445.507004
35,95,432.939417
35,96,423.665395
35,97,447.264706
35,98,523.549447
35,99,582.179553
36,37,64.727082
36,38,122.774206
36,39,220.255955
36,40,439.014018
36,41,383.500898
36,42,300.309098
36,43,235.377571
36,44,199.658514
36,45,99.318603
36,46,79.092981
36,47,118.142131
36,48,202.543996
36,49,267.027076
36,50,492.990723
36,51,424.781067
36,52,355.544967
36,53,258.013059
36,54,189.976087
36,55,189.854460
36,56,172.175642
36,57,183.462223
36,58,246.045127
36,59,283.924801
36,60,508.318219
36,61,450.215035
36,62,390.399445
36,63,353.443658
36,64,260.986204
36,65,273.469700
36,66,222.557183
36,67,272.291245
36,68,284.086994
36,69,343.348099
36,70,537.234677
36,71,474.594643
36,72,432.694041
36,73,369.415849
36,74,331.284164
36,75,317.155594
36,76,315.687749
36,77,344.257589
36,78,343.982765
36,79,387.566212
36,80,542.592704
36,81,520.580431
36,82,486.885577
36,83,418.638680
36,84,432.952612
36,85,383.327763
36,86,412.527785
36,87,399.692859
36,88,436.748743
36,89,476.133153
36,90,608.588333
36,91,594.420353
36,92,525.121720
36,93,488.165597
36,94,494.854631
36,95,468.767341
36,96,452.245825
36,97,458.110361
36,98,520.346256
36,99,566.338163
37,38,58.889327
37,39,155.771182
37,40,502.805439
37,41,445.822109
37,42,360.866609
37,43,297.013083
37,44,254.841126
37,45,150.512331
37,46,110.691951
37,47,90.857031
37,48,149.437603
37,49,207.891580
37,50,554.511583
37,51,484.420310
37,52,413.066920
37,53,312.763366
37,54,236.588538
37,55,217.317753
37,56,187.329374
37,57,158.992003
37,58,203.101356
37,59,230.151484
37,60,566.236811
37,61,504.078289
37,62,440.619855
37,63,397.789226
37,64,294.184824
37,65,297.908057
37,66,226.978920
37,67,256.863287
37,68,252.882095
37,69,302.327234
37,70,589.601183
37,71,524.570779
37,72,478.591043
37,73,408.787246
37,74,358.315861
37,75,329.774977
37,76,315.920694
37,77,333.687010
37,78,319.173057
37,79,347.364888
37,80,590.824541
37,81,561.464840
37,82,527.293720
37,83,448.434624
37,84,454.654394
37,85,393.777376
37,86,413.212983
37,87,387.739523
37,88,409.807460
37,89,440.650521
37,90,653.206847
37,91,632.327136
37,92,560.275978
37,93,512.923626
37,94,509.073725
37,95,473.923645
37,96,452.768341
37,97,446.394953
37,98,497.964572
37,99,535.104463
38,39,97.688443
38,40,557.665177
38,41,498.626861
38,42,411.905802
38,43,349.617862
38,44,301.842066
38,45,197.824204
38,46,150.371145
38,47,89.021104
38,48,101.314670
38,49,151.420890
38,50,606.019347
38,51,533.872743
38,52,460.583991
38,53,358.506323
38,54,277.047870
38,55,243.582092
38,56,205.908059
38,57,144.184964
38,58,163.759564
38,59,178.342549
38,60,613.471795
38,61,547.319282
38,62,480.755243
38,63,432.962532
38,64,321.828336
38,65,317.977677
38,66,233.234051
38,67,242.835496
38,68,223.432964
38,69,261.447532
38,70,630.878248
38,71,563.824285
38,72,514.291654
38,73,439.317401
38,74,378.881854
38,75,338.433746
38,76,313.908028
38,77,321.083857
38,78,293.542756
38,79,306.365356
38,80,627.960270
38,81,591.730472
38,82,557.400234
38,83,469.744583
38,84,468.565531
38,85,398.740839
38,86,408.886930
