source_id,target_id,distance
22,69,430.129801
22,70,477.187870
22,71,504.499157
22,72,542.111093
22,73,464.672387
22,74,447.615263
22,75,452.718241
22,76,451.108610
22,77,477.257063
22,78,465.872779
22,79,509.666309
23,24,99.007672
23,25,185.340574
23,26,225.928778
23,27,388.266313
23,28,309.894791
23,29,215.288848
23,30,128.771519
23,31,89.558611
23,32,66.575561
23,33,134.735860
23,34,202.539962
23,35,286.747871
23,36,382.016778
23,37,303.521584
23,38,241.586272
23,39,208.004374
23,40,138.238627
23,41,138.356913
23,42,216.172661
23,43,242.968181
23,44,288.479236
23,45,420.756097
23,46,333.519406
23,47,322.388921
23,48,264.979245
23,49,242.701931
23,50,240.462672
23,51,267.539270
23,52,316.506926
23,53,329.604023
23,54,439.396422
23,55,408.455375
23,56,368.347079
23,57,315.681638
23,58,306.684268
23,59,324.583592
23,60,345.247705
23,61,363.160337
23,62,417.033464
23,63,506.727201
23,64,465.512423
23,65,421.924988
23,66,368.516275
23,67,375.227627
23,68,397.999645
23,69,417.798165
23,70,455.578864
23,71,479.353962
23,72,569.598858
23,73,487.167991
23,74,466.751347
23,75,464.653860
23,76,454.091754
23,77,471.749581
23,78,454.628143
23,79,492.647433
24,25,93.847480
24,26,129.202836
24,27,476.280618
24,28,396.258826
24,29,303.778344
24,30,212.142646
24,31,147.709219
24,32,63.131570
24,33,56.237429
24,34,103.652084
24,35,188.223714
24,36,460.699730
24,37,378.599630
24,38,312.699421
24,39,266.967950
24,40,171.101038
24,41,123.340146
24,42,150.948230
24,43,154.325235
24,44,196.325835
24,45,490.557645
24,46,401.250625
24,47,373.695003
24,48,292.348345
24,49,250.563128
24,50,211.275982
24,51,218.749922
24,52,241.228203
24,53,243.547211
24,54,497.418913
24,55,462.226411
24,56,407.560326
24,57,330.403421
24,58,304.545089
24,59,296.985206
24,60,293.842442
24,61,293.875378
24,62,341.017328
24,63,554.025568
24,64,506.169436
24,65,444.942456
24,66,377.150976
24,67,363.027582
24,68,373.038028
24,69,374.152911
24,70,391.077645
24,71,407.188867
24,72,609.621777
24,73,517.426198
24,74,490.056363
24,75,472.144270
24,76,442.384419
24,77,441.028059
24,78,412.080076
24,79,436.825428
25,26,46.472579
25,27,569.417601
25,28,489.610752
25,29,396.533113
25,30,305.417292
25,31,241.409557
25,32,156.466906
25,33,112.995113
25,34,61.815180
25,35,129.690890
25,36,554.525549
25,37,472.313305
25,38,406.244145
25,39,359.235090
25,40,260.585514
25,41,201.689083
25,42,183.038650
25,43,144.104502
25,44,167.346188
25,45,583.476695
25,46,494.091637
25,47,463.026140
25,48,375.077906
25,49,326.496326
25,50,267.836742
25,51,257.183744
25,52,242.776489
25,53,224.307463
25,54,587.705123
25,55,551.498639
25,56,492.400950
25,57,406.168110
25,58,372.093332
25,59,347.129153
25,60,321.804374
25,61,299.387487
25,62,332.748365
25,63,640.456301
25,64,590.395204
25,65,521.968113
25,66,448.122264
25,67,421.245394
25,68,421.058078
25,69,405.084575
25,70,396.977010
25,71,401.493414
25,72,692.689735
25,73,596.902340
25,74,566.455017
25,75,539.966257
25,76,498.080971
25,77,481.345790
25,78,442.332530
25,79,451.560085
26,27,604.487119
26,28,524.208723
26,29,432.527361
26,30,340.535881
26,31,272.788000
26,32,188.259753
26,33,130.313736
26,34,48.136193
26,35,86.428867
26,36,585.428140
26,37,502.437372
26,38,435.792276
26,39,385.861764
26,40,284.664824
26,41,219.031686
26,42,177.344405
26,43,122.169859
26,44,133.739882
26,45,610.449257
26,46,521.165004
26,47,484.542810
26,48,390.793587
26,49,337.842853
26,50,269.120653
26,51,249.380556
26,52,218.091525
26,53,191.530631
26,54,609.859572
26,55,572.433136
26,56,508.812485
26,57,415.961410
26,58,376.864518
26,59,342.254861
26,60,306.294133
26,61,274.260296
26,62,301.056232
26,63,657.650530
26,64,605.575169
26,65,531.424825
26,66,453.950023
26,67,419.409866
26,68,413.472177
26,69,389.036237
26,70,369.796915
26,71,369.617131
26,72,706.272776
26,73,607.787117
26,74,575.073229
26,75,542.663585
26,76,493.693483
26,77,468.784376
26,78,425.325776
26,79,427.317106
27,28,80.509437
27,29,173.171917
27,30,264.138704
27,31,333.080767
27,32,416.375821
27,33,482.872699
27,34,569.645787
27,35,644.463092
27,36,75.678027
27,37,127.792393
27,38,185.345412
27,39,243.051115
27,40,338.028457
27,41,411.382276
27,42,509.200385
27,43,572.976693
27,44,619.721695
27,45,139.608216
27,46,149.719254
27,47,226.232951
27,48,314.437819
27,49,367.359708
27,50,451.074987
27,51,504.202184
27,52,596.591914
27,53,635.933603
27,54,211.469508
27,55,222.666534
27,56,278.791858
27,57,356.681445
27,58,404.694607
27,59,480.993491
27,60,555.024481
27,61,615.185687
27,62,676.722303
27,63,297.576371
27,64,306.074494
27,65,360.167023
27,66,391.321208
27,67,460.827890
27,68,511.713839
27,69,580.189285
27,70,671.297805
27,71,715.106912
27,72,370.652619
27,73,362.275732
27,74,380.066671
27,75,439.762182
27,76,501.579478
27,77,575.859176
27,78,601.970704
27,79,672.250355
28,29,94.821869
28,30,184.193525
28,31,252.576058
28,32,336.020896
28,33,402.375816
28,34,489.145469
28,35,564.079400
28,36,87.283919
28,37,69.580399
28,38,110.535528
28,39,167.287052
28,40,258.726602
28,41,331.810883
28,42,430.590305
28,43,493.261224
28,44,540.208720
28,45,150.879370
28,46,110.253506
28,47,177.738260
28,48,248.829153
28,49,296.757072
28,50,376.664133
28,51,429.334123
28,52,520.071079
28,53,557.959674
28,54,209.172478
28,55,205.115144
28,56,238.913119
28,57,297.530721
28,58,340.609919
28,59,413.556704
28,60,484.098953
28,61,541.336378
28,62,603.051877
28,63,298.012603
28,64,290.736631
28,65,323.070767
28,66,338.771304
28,67,402.282953
28,68,451.430059
28,69,515.618100
28,70,602.249873
28,71,644.461146
28,72,373.002444
28,73,341.885333
28,74,350.940266
28,75,400.532213
28,76,451.650184
28,77,519.547934
28,78,540.080815
28,79,607.708675
29,30,92.252603
29,31,164.517447
29,32,245.152906
29,33,314.359532
29,34,399.509415
29,35,477.113842
29,36,173.515325
29,37,109.021010
29,38,82.316146
29,39,115.864507
29,40,182.205454
29,41,251.866882
29,42,353.383617
29,43,410.808354
29,44,458.409539
29,45,225.400219
29,46,152.483809
29,47,187.603188
29,48,215.140321
29,49,247.238163
29,50,313.696881
29,51,363.831327
29,52,448.580461
29,53,481.716271
29,54,266.560372
29,55,248.937774
29,56,251.542473
29,57,272.751316
29,58,303.265872
29,59,366.113576
29,60,427.189233
29,61,476.623515
29,62,538.050311
29,63,350.288581
29,64,328.017998
29,65,331.585078
29,66,322.829949
29,67,372.618321
29,68,416.808451
29,69,471.247385
29,70,547.455982
29,71,585.807734
29,72,423.159355
29,73,370.074342
29,74,368.080011
29,75,401.546352
29,76,434.571744
29,77,489.965974
29,78,500.215480
29,79,561.702447
30,31,73.862082
30,32,152.908852
30,33,222.549105
30,34,307.275236
30,35,385.391937
30,36,253.305190
30,37,175.132986
30,38,115.914495
30,39,98.632160
30,40,105.002765
30,41,166.437780
30,42,268.264585
30,43,321.395621
30,44,369.159446
30,45,293.240501
30,46,207.704958
30,47,209.916324
30,48,187.741835
30,49,196.811486
30,50,243.276175
30,51,289.059491
30,52,366.850547
30,53,396.001672
30,54,317.691966
30,55,290.450400
30,56,265.531775
30,57,246.917775
30,58,261.031392
30,59,309.342722
30,60,358.910712
30,61,400.239955
30,62,460.622951
30,63,391.646918
30,64,357.118211
30,65,333.575594
30,66,301.343782
30,67,333.720793
30,68,370.777451
30,69,413.796423
30,70,478.735319
30,71,513.196047
30,72,459.298886
30,73,388.087381
30,74,375.763300
30,75,391.676425
30,76,405.243441
30,77,446.299263
30,78,446.321307
30,79,500.719111
31,32,85.054565
31,33,150.142210
31,34,236.573177
31,35,312.692583
31,36,313.241265
31,37,230.907728
31,38,165.046116
31,39,122.537357
31,40,54.168821
31,41,95.228576
31,42,196.011936
31,43,247.533875
31,44,295.299281
31,45,343.557910
31,46,254.510279
31,47,235.068448
31,48,176.441917
31,49,161.556576
31,50,183.785469
31,51,224.233772
31,52,296.043013
31,53,323.032018
31,54,355.172121
31,55,322.391115
31,56,278.997436
31,57,229.444468
31,58,227.425726
31,59,259.704865
31,60,298.033620
31,61,332.705497
31,62,391.994340
31,63,419.057744
31,64,376.517177
31,65,332.996868
31,66,283.315475
31,67,298.830582
31,68,328.294820
31,69,360.661337
31,70,415.974065
31,71,447.441989
31,72,480.690479
31,73,397.617364
31,74,377.656978
31,75,378.735058
31,76,375.707683
31,77,403.746905
31,78,395.448131
31,79,443.497376
32,33,73.873216
32,34,154.609986
32,35,234.835469
32,36,398.295747
32,37,315.886125
32,38,249.779517
32,39,203.934509
32,40,110.256673
32,41,79.812322
32,42,149.611973
32,43,180.980586
32,44,227.830132
32,45,427.430597
32,46,338.119206
32,47,311.831198
32,48,235.427035
32,49,200.173697
32,50,180.560724
32,51,202.817186
32,52,250.213981
32,53,265.466620
32,54,434.956941
32,55,400.257265
32,56,348.289570
32,57,278.386723
32,58,259.673070
32,59,266.493523
32,60,280.597078
32,61,296.591440
32,62,350.623749
32,63,493.416891
32,64,446.943386
32,65,390.753078
32,66,328.100630
32,67,324.030300
32,68,341.565011
32,69,355.333777
32,70,389.357621
32,71,412.778404
32,72,550.837140
32,73,461.167131
32,74,435.997067
32,75,424.247002
32,76,403.701208
32,77,413.614371
32,78,392.634474
32,79,427.696698
33,34,88.194368
33,35,162.845168
33,36,458.555547
33,37,375.174072
33,38,308.363526
33,39,256.654763
33,40,154.811541
33,41,89.526593
33,42,94.713801
33,43,108.280367
33,44,154.411730
33,45,480.904646
33,46,391.797565
33,47,354.308009
33,48,262.742100
33,49,213.531361
33,50,161.082943
33,51,163.446126
33,52,187.339569
33,53,195.264128
33,54,479.591234
33,55,442.332408
33,56,380.463836
33,57,293.299103
33,58,261.060380
33,59,245.138921
33,60,237.812983
33,61,238.712541
33,62,287.816194
33,63,528.972177
33,64,478.082848
33,65,409.063000
33,66,336.255987
33,67,314.699876
33,68,320.937054
33,69,318.598850
33,70,335.414097
33,71,353.007547
33,72,580.005027
33,73,483.907473
33,74,453.639757
33,75,429.317034
33,76,393.266539
33,77,387.192592
33,78,356.539387
33,79,380.605677
34,35,84.898866
34,36,546.681599
34,37,463.328054
34,38,396.519597
34,39,344.739821
34,40,242.703877
34,41,174.310841
34,42,129.858119
34,43,82.431771
34,44,107.832844
34,45,568.760891
34,46,479.769422
34,47,440.149661
34,48,344.420509
34,49,290.485486
34,50,221.016241
34,51,202.735979
34,52,181.057315
34,53,163.686033
34,54,565.509731
34,55,527.596478
34,56,462.418288
34,57,368.217800
34,58,328.736614
34,59,295.071200
34,60,262.999007
34,61,237.683538
34,62,271.402759
34,63,611.324141
34,64,558.722804
34,65,483.557527
34,66,405.837449
34,67,371.741158
34,68,367.104773
34,69,346.188984
34,70,335.174262
34,71,340.098814
34,72,658.981299
34,73,560.069655
34,74,527.102146
34,75,494.583739
34,76,446.565591
34,77,424.327809
34,78,383.063236
34,79,390.089510
35,36,616.150609
35,37,532.738712
35,38,466.244488
35,39,411.688106
35,40,309.910271
35,41,237.134340
35,42,159.465425
35,43,85.783760
35,44,64.720218
35,45,632.354798
35,46,544.664353
35,47,497.445240
35,48,395.083051
35,49,336.124799
35,50,253.036563
35,51,217.965858
35,52,157.218659
35,53,117.342790
35,54,621.781392
35,55,582.466745
35,56,511.117847
35,57,408.122642
35,58,361.081921
35,59,310.233607
35,60,256.721298
35,61,209.167335
35,62,224.597809
35,63,658.990933
35,64,603.714036
35,65,519.947726
35,66,437.535426
35,67,389.966129
35,68,373.899294
35,69,335.445305
35,70,298.654015
35,71,291.851115
35,72,699.984716
35,73,597.653135
35,74,561.204353
35,75,518.449143
35,76,457.755853
35,77,419.213907
35,78,369.222817
35,79,359.635070
36,37,83.471563
36,38,150.235039
36,39,204.832287
36,40,306.243516
36,41,379.266845
36,42,471.575004
36,43,539.625087
36,44,584.897341
36,45,68.616301
36,46,84.324583
36,47,159.762563
36,48,258.005011
36,49,315.550929
36,50,403.783829
36,51,457.084427
36,52,552.110185
36,53,595.052362
36,54,137.396758
36,55,147.000728
36,56,206.645093
36,57,293.385398
36,58,344.754292
36,59,423.448738
36,60,501.019088
36,61,565.182754
36,62,626.007827
36,63,225.182070
36,64,230.598422
36,65,286.293386
36,66,323.171422
36,67,395.661117
36,68,447.355088
36,69,518.880833
36,70,614.095859
36,71,659.672706
36,72,299.383060
36,73,286.618627
36,74,304.728115
36,75,365.986050
36,76,431.191840
36,77,508.398859
36,78,538.232587
36,79,610.383860
37,38,66.810585
37,39,121.859635
37,40,222.830427
37,41,295.973367
37,42,389.397754
37,43,456.670483
37,44,502.241668
37,45,119.050984
37,46,46.120843
37,47,108.166675
37,48,186.747893
37,49,239.954590
37,50,325.348367
37,51,378.663530
37,52,472.505998
37,53,514.045631
37,54,158.232556
37,55,144.898049
37,56,169.697855
37,57,231.316606
37,58,277.477979
37,59,353.242022
37,60,427.450569
37,61,488.670517
37,62,550.029103
37,63,243.980679
37,64,228.480348
37,65,253.867481
37,66,270.319763
37,67,336.065892
37,68,386.146543
37,69,453.040785
37,70,543.505418
37,71,587.416590
37,72,318.049213
37,73,276.698810
37,74,283.053666
37,75,331.019921
37,76,382.844733
37,77,452.603794
37,78,475.791863
37,79,545.173266
38,39,57.712063
38,40,156.442995
38,41,229.828198
38,42,324.979290
38,43,391.005945
38,44,436.987000
38,45,179.508520
38,46,92.068917
38,47,106.565215
38,48,142.617865
38,49,186.616581
38,50,266.462323
38,51,319.353068
38,52,411.252337
38,53,450.947755
38,54,202.284414
38,55,177.423581
38,56,169.772693
38,57,196.652695
38,58,234.077486
38,59,304.350672
38,60,373.650497
38,61,431.032477
38,62,492.719071
38,63,279.506480
38,64,250.954094
38,65,249.269989
38,66,244.053997
38,67,299.712263
38,68,346.781649
38,69,407.588843
38,70,492.120888
38,71,533.999738
38,72,349.868767
38,73,289.810379
38,74,286.110947
38,75,319.749546
38,76,356.880870
38,77,417.633149
38,78,433.651986
38,79,499.430819
39,40,102.254850
39,41,174.591626
39,42,267.780315
39,43,334.847050
39,44,380.388731
39,45,224.637810
39,46,135.305522
39,47,114.848763
39,48,100.350258
39,49,133.387588
39,50,209.397961
39,51,262.058787
39,52,353.563950
39,53,393.343144
39,54,232.645912
39,55,200.516381
39,56,167.176429
39,57,159.336200
39,58,187.408268
39,59,252.373536
39,60,318.409441
39,61,374.094700
39,62,435.822813
39,63,299.059918
39,64,260.646984
39,65,235.746771
39,66,211.705044
39,67,257.025526
39,68,300.958673
39,69,356.962613
39,70,437.718830
39,71,478.549178
39,72,363.937586
39,73,289.601337
39,74,277.380408
39,75,297.385590
39,76,321.295525
39,77,374.168340
39,78,385.005047
39,79,448.136129
40,41,73.549815
40,42,172.343730
40,43,235.132547
40,44,281.700893
40,45,326.101205
40,46,237.066415
40,47,202.757884
40,48,127.925954
40,49,107.424723
40,50,138.352141
40,51,184.508513
40,52,266.394529
40,53,300.430318
40,54,327.132939
40,55,291.308187
40,56,238.185246
40,57,177.482499
40,58,173.257306
40,59,208.579460
40,60,253.985040
40,61,296.452854
40,62,357.372557
40,63,383.257414
40,64,336.799309
40,65,284.893454
40,66,230.667237
40,67,244.745155
40,68,275.264465
40,69,311.447812
40,70,373.733910
40,71,408.513839
40,72,440.793212
40,73,352.827281
40,74,329.977728
40,75,326.601720
40,76,321.544022
40,77,350.890128
40,78,345.245053
40,79,396.796913
41,42,101.946194
41,43,161.627755
41,44,208.398795
41,45,396.169988
41,46,307.885528
41,47,265.851997
41,48,173.409234
41,49,127.384758
41,50,102.179056
41,51,132.802591
41,52,200.902564
41,53,230.101438
41,54,391.215948
41,55,353.478312
41,56,290.979069
41,57,207.380875
41,58,182.268612
41,59,187.248821
41,60,209.424575
41,61,238.171918
41,62,296.952438
41,63,439.445883
41,64,388.756931
41,65,322.482253
41,66,253.861909
41,67,244.631210
41,68,261.936598
41,69,279.615066
41,70,324.350829
41,71,353.598721
41,72,491.024269
41,73,396.158181
41,74,367.448151
41,75,349.124196
41,76,324.348347
41,77,334.529537
41,78,316.311373
41,79,356.726037
42,43,74.004867
42,44,114.445970
42,45,480.576696
42,46,395.146049
42,47,341.912672
42,48,237.137829
42,49,177.139328
42,50,94.737312
42,51,74.167549
42,52,101.735476
42,53,128.332772
42,54,464.881496
42,55,425.079897
42,56,352.053205
42,57,248.848490
42,58,203.643997
42,59,165.270782
42,60,144.025018
42,61,147.233792
42,62,201.358773
42,63,499.611526
42,64,444.249302
42,65,361.716440
42,66,280.778282
42,67,242.078727
42,68,238.179843
42,69,226.106465
42,70,242.014499
42,71,263.244039
42,72,540.940659
42,73,439.241030
42,74,403.854504
42,75,366.489224
42,76,316.756868
42,77,299.036413
42,78,263.959814
42,79,285.903921
43,44,47.781748
43,45,551.884511
43,46,465.331823
43,47,414.694189
43,48,310.800741
43,49,251.105577
43,50,167.266843
43,51,134.601755
43,52,98.673802
43,53,89.319959
43,54,538.265424
43,55,498.624020
43,56,426.049263
43,57,322.362463
43,58,275.503590
43,59,228.005418
43,60,184.496190
43,61,155.283611
43,62,191.969685
43,63,573.585881
43,64,518.090116
43,65,434.266333
43,66,352.167486
43,67,307.283355
43,68,295.504026
43,69,266.963650
43,70,252.994906
43,71,260.198697
43,72,614.202094
43,73,511.947244
43,74,475.736556
43,75,434.674422
43,76,377.897121
43,77,347.503601
43,78,303.158838
43,79,307.687527
44,45,595.014513
44,46,509.350803
44,47,456.106630
44,48,350.504793
44,49,289.603250
44,50,201.559369
44,51,160.271800
44,52,92.505122
44,53,57.796990
44,54,578.455437
44,55,538.423442
44,56,463.577473
44,57,356.781138
44,58,306.736894
44,59,250.080934
44,60,192.539490
44,61,145.302539
44,62,167.316384
44,63,609.654784
44,64,553.171435
44,65,465.597643
44,66,381.841623
44,67,329.792121
44,68,310.977678
44,69,270.739609
44,70,237.564044
44,71,235.904797
44,72,646.784590
44,73,543.324566
44,74,505.527394
44,75,459.126609
44,76,395.296170
44,77,354.639419
44,78,304.538079
44,79,297.125484
45,46,89.399451
45,47,143.375662
45,48,250.933114
45,49,312.187814
45,50,403.304458
45,51,455.579495
45,52,552.110356
45,53,598.566112
45,54,73.078929
45,55,94.610472
45,56,170.631908
45,57,273.265606
45,58,328.439587
45,59,408.739751
45,60,489.860508
45,61,558.316503
45,62,617.517219
45,63,157.990238
45,64,170.547580
45,65,241.099378
45,66,292.509912
45,67,369.099334
45,68,421.268591
45,69,496.793284
45,70,597.036279
45,71,644.636445
45,72,231.499210
45,73,228.180906
45,74,251.939546
45,75,319.676006
45,76,393.361649
45,77,475.764599
45,78,511.944421
45,79,586.388236
46,47,76.712506
46,48,174.307377
46,49,233.055343
46,50,322.624794
46,51,375.709584
46,52,471.506085
46,53,516.024455
46,54,114.269661
46,55,98.778107
46,56,131.331848
46,57,209.389833
46,58,260.429770
46,59,339.212848
46,60,417.259651
46,61,482.389618
46,62,542.901284
46,63,198.395134
46,64,182.664245
46,65,214.855992
46,66,241.673719
46,67,312.411868
46,68,363.840816
46,69,434.703226
46,70,529.818955
46,71,575.552443
46,72,272.172130
46,73,232.040257
46,74,240.893373
46,75,293.560633
46,76,351.983978
46,77,426.482430
46,78,454.577240
46,79,526.323047
47,48,107.901419
47,49,169.533017
47,50,260.854411
47,51,312.666515
47,52,409.284023
47,53,456.584339
47,54,125.364364
47,55,88.550781
47,56,64.467156
47,57,133.984298
47,58,187.085739
47,59,266.987561
47,60,347.155390
47,61,415.006361
47,62,474.433233
47,63,184.344982
47,64,147.293149
47,65,147.480532
47,66,165.096845
47,67,235.962554
47,68,287.595616
47,69,359.620587
47,70,456.793062
47,71,503.497669
47,72,249.575477
47,73,183.274317
47,74,180.984480
47,75,223.236125
47,76,276.190254
47,77,349.774523
47,78,378.472069
47,79,450.856102
48,49,61.769869
48,50,153.070659
48,51,204.771304
48,52,301.383763
48,53,348.890348
48,54,227.952813
48,55,187.973440
48,56,118.024102
48,57,59.654897
48,58,91.847979
48,59,166.593852
48,60,243.022086
48,61,308.544261
48,62,368.744655
48,63,266.910121
48,64,215.354805
48,65,157.057526
48,66,113.659572
48,67,157.806076
48,68,204.164576
48,69,266.897185
48,70,357.146382
48,71,401.929383
48,72,317.819875
48,73,225.740357
48,74,202.076744
48,75,205.156450
48,76,221.105194
48,77,275.588029
48,78,291.514228
48,79,359.036135
49,50,91.328010
49,51,143.418053
49,52,239.923380
49,53,287.126778
49,54,289.199177
49,55,248.971090
49,56,174.996215
49,57,80.054299
49,58,66.068638
49,59,119.064365
49,60,187.737728
49,61,249.634467
49,62,310.590820
49,63,323.129091
49,64,268.897396
49,65,195.592625
49,66,127.929460
49,67,138.403817
49,68,174.100249
49,69,224.022504
49,70,305.525121
49,71,348.015962
49,72,368.495816
49,73,270.558323
49,74,240.348311
49,75,224.151782
49,76,214.193794
49,77,249.512247
49,78,253.435630
49,79,314.841946
50,51,53.344365
50,52,148.996690
50,53,195.833256
50,54,379.704626
50,55,339.267678
50,56,262.444964
50,57,155.506200
50,58,108.926185
50,59,86.427955
50,60,115.638013
50,61,164.707825
50,62,226.444140
50,63,408.099858
50,64,351.781426
50,65,267.131957
50,66,186.117551
50,67,153.874387
50,68,162.305273
50,69,178.428311
50,70,235.610086
50,71,272.171471
50,72,446.967510
50,73,344.750690
50,74,309.119206
50,75,273.589890
50,76,232.183762
50,77,233.121762
50,78,214.600474
50,79,259.726815
51,52,96.632146
51,53,145.865166
51,54,429.516812
51,55,388.921755
51,56,310.086836
51,57,199.886324
51,58,147.386073
51,59,93.595205
51,60,77.787011
51,61,112.848129
51,62,174.461632
51,63,452.990423
51,64,395.613712
51,65,305.705832
51,66,221.632730
51,67,172.681623
51,68,164.399309
51,69,155.451281
51,70,191.913733
51,71,224.142873
51,72,487.176217
51,73,383.351709
51,74,345.272297
51,75,300.511225
51,76,244.534411
51,77,225.217906
51,78,193.358188
51,79,225.108299
52,53,53.569590
52,54,525.721878
52,55,485.092115
52,56,405.428009
52,57,294.141107
52,58,239.565900
52,59,171.096153
52,60,102.507302
52,61,56.629185
52,62,100.720588
52,63,546.075196
52,64,488.090161
52,65,394.591866
52,66,309.601627
52,67,248.736264
52,68,223.480703
52,69,178.360212
52,70,154.475919
52,71,165.962523
52,72,576.030638
52,73,471.416398
52,74,431.470230
52,75,378.340859
52,76,308.295598
52,77,262.659775
52,78,212.053839
52,79,209.439571
53,54,575.083939
53,55,534.535786
53,56,455.947757
53,57,345.391792
53,58,291.586279
53,59,224.595511
53,60,154.526478
53,61,94.394101
53,62,109.531601
53,63,598.048059
53,64,540.283495
53,65,447.622219
53,66,362.680500
53,67,302.285623
53,68,275.966067
53,69,225.722865
53,70,181.364744
53,71,178.110147
53,72,629.162574
53,73,524.619878
53,74,484.856321
53,75,431.849541
53,76,360.743908
53,77,310.895924
53,78,256.968700
53,79,242.414486
54,55,40.650230
54,56,123.231453
54,57,234.735985
54,58,291.177492
54,59,370.498745
54,60,453.372262
54,61,524.945028
54,62,581.789819
54,63,89.034354
54,64,98.117930
54,65,178.600839
54,66,242.168400
54,67,320.315242
54,68,371.776486
54,69,449.745711
54,70,553.390320
54,71,602.391662
54,72,164.004125
54,73,156.032920
54,74,182.876258
54,75,254.415535
54,76,333.887437
54,77,419.595072
54,78,460.876639
54,79,536.547779
55,56,83.364039
55,57,194.293135
55,58,250.737119
55,59,330.250125
55,60,413.034523
55,61,484.426546
55,62,541.458800
55,63,102.150378
55,64,85.857046
55,65,146.630047
55,66,203.977932
55,67,281.918648
55,68,333.699159
55,69,411.125206
55,70,514.126344
55,71,562.906356
55,72,174.224089
55,73,139.973127
55,74,158.719326
55,75,225.067418
55,76,300.076499
55,77,384.138526
55,78,423.437769
55,79,498.800990
56,57,112.125554
56,58,168.423324
56,59,247.341946
56,60,330.295841
56,61,402.278998
56,62,458.685007
56,63,148.910402
56,64,98.667992
56,65,84.173984
56,66,122.040014
56,67,199.374663
56,68,251.402896
56,69,328.211402
56,70,430.814508
56,71,479.546155
56,72,202.616919
56,73,122.620354
56,74,116.611569
56,75,162.246842
56,76,225.028164
56,77,305.393964
56,78,341.726375
56,79,416.643369
57,58,56.445000
57,59,136.296501
57,60,218.806995
57,61,290.253985
57,62,347.219809
57,63,253.250839
57,64,196.393121
57,65,115.821204
57,66,54.694041
57,67,104.812830
57,68,155.049141
57,69,225.638264
57,70,323.839540
57,71,371.395278
57,72,292.184227
57,73,191.853330
57,74,160.363711
57,75,149.295102
57,76,162.047601
57,77,222.116254
57,78,245.393571
57,79,316.998844
58,59,80.320848
58,60,162.430740
58,61,233.861463
58,62,290.819201
58,63,306.530988
58,64,248.698973
58,65,159.013263
58,66,77.252893
58,67,72.757761
58,68,113.556318
58,69,175.563200
58,70,269.750702
58,71,316.490221
58,72,340.054273
58,73,236.772506
58,74,200.297158
58,75,168.268762
58,76,148.307462
58,77,187.281969
58,78,199.687448
58,79,267.697577
59,60,83.082621
59,61,156.367328
59,62,211.362270
59,63,379.801705
59,64,321.246726
59,65,224.787030
59,66,139.977476
59,67,79.779182
59,68,76.058769
59,69,105.321724
59,70,190.712804
59,71,236.563662
59,72,405.618726
59,73,300.882561
59,74,260.494058
59,75,209.111624
59,76,151.494760
59,77,147.293866
59,78,137.008792
59,79,195.780247
60,61,74.320105
60,62,128.424277
60,63,462.033466
60,64,403.397936
60,65,305.476083
60,66,221.449367
60,67,152.278882
60,68,121.476203
60,69,83.284155
60,70,120.375162
60,71,160.364486
60,72,484.790143
60,73,380.157515
60,74,338.662152
60,75,280.043736
60,76,206.222739
60,77,163.316933
60,78,120.657451
60,79,147.467263
61,62,61.739648
61,63,536.032940
61,64,477.427435
61,65,379.778745
61,66,295.618698
61,67,226.209067
61,68,191.436061
61,69,132.727073
61,70,98.333546
61,71,116.310973
61,72,559.026348
61,73,454.429324
61,74,412.826560
61,75,352.748752
61,76,274.860946
61,77,217.982626
61,78,162.708284
61,79,153.057718
62,63,588.339440
62,64,529.690987
62,65,430.328152
62,66,347.689280
62,67,274.269877
62,68,232.934332
62,69,161.479955
62,70,79.663241
62,71,68.760183
62,72,606.791986
62,73,502.892505
62,74,460.497418
62,75,395.722798
62,76,311.914863
62,77,242.120102
62,78,181.309156
62,79,143.826670
63,64,58.659093
63,65,159.135055
63,66,240.733219
63,67,315.432515
63,68,362.935422
63,69,442.160142
63,70,548.654394
63,71,598.885386
63,72,74.998970
63,73,100.586194
63,74,140.771495
63,75,217.937665
63,76,307.132358
63,77,396.331971
63,78,445.986202
63,79,521.922933
64,65,101.138427
64,66,182.074300
64,67,257.012355
64,68,305.012671
64,69,384.287142
64,70,490.635002
64,71,540.796867
64,72,104.209645
64,73,57.954914
64,74,89.587421
64,75,165.782857
64,76,252.516524
64,77,341.251995
64,78,389.221996
64,79,465.294353
65,66,85.005661
65,67,156.531732
65,68,203.893255
65,69,283.160461
65,70,389.564335
65,71,439.768403
65,72,181.632623
65,73,77.759699
65,74,45.244065
65,75,79.693073
65,76,155.564210
65,77,242.702499
65,78,288.567549
65,79,364.688561
66,67,78.168630
66,68,129.725199
66,69,207.650875
66,70,312.199444
66,71,361.781406
66,72,266.485257
66,73,162.058269
66,74,123.754896
66,75,96.360650
66,76,113.251408
66,77,185.237274
66,78,219.716446
66,79,294.851122
67,68,52.178958
67,69,129.487461
67,70,234.477081
67,71,284.322393
67,72,333.117519
67,73,228.806129
67,74,186.778674
67,75,129.759384
67,76,79.720490
67,77,117.920953
67,78,143.079330
67,79,217.340808
68,69,79.280145
68,70,185.735598
68,71,236.024152
68,72,374.983844
68,73,272.177838
68,74,229.287304
68,75,162.834133
68,76,84.817068
68,77,75.721754
68,78,90.990292
68,79,165.241411
69,70,106.685624
69,71,157.065877
