source_id,target_id,distance
22,69,434.608001
22,70,457.791117
22,71,511.389735
22,72,517.306240
22,73,469.747294
22,74,474.105120
22,75,453.491341
22,76,465.260285
22,77,496.704891
22,78,520.742019
22,79,539.187480
23,24,74.091350
23,25,162.144939
23,26,230.151245
23,27,360.949120
23,28,288.893823
23,29,202.557941
23,30,141.084632
23,31,76.194375
23,32,64.586309
23,33,113.503771
23,34,215.978360
23,35,257.778267
23,36,379.403197
23,37,326.339534
23,38,247.631989
23,39,199.689447
23,40,179.703101
23,41,123.443421
23,42,178.478505
23,43,207.963619
23,44,314.313722
23,45,421.872911
23,46,335.231600
23,47,302.469287
23,48,246.357730
23,49,242.667560
23,50,212.418335
23,51,220.830410
23,52,309.523765
23,53,332.878349
23,54,428.171678
23,55,373.875906
23,56,338.047646
23,57,306.341385
23,58,284.835284
23,59,315.498911
23,60,318.844565
23,61,364.330434
23,62,395.736376
23,63,488.208270
23,64,438.782677
23,65,403.092720
23,66,382.195056
23,67,361.438846
23,68,384.273942
23,69,398.258036
23,70,412.169369
23,71,460.991932
23,72,550.550725
23,73,494.347501
23,74,483.361284
23,75,450.685658
23,76,457.162403
23,77,471.403112
23,78,487.033665
23,79,495.954383
24,25,93.080252
24,26,156.163834
24,27,432.568870
24,28,357.349462
24,29,269.159863
24,30,203.477550
24,31,126.725953
24,32,66.290799
24,33,61.303710
24,34,147.655798
24,35,186.525057
24,36,447.451086
24,37,391.558692
24,38,305.853804
24,39,250.522331
24,40,208.216074
24,41,136.002116
24,42,140.825334
24,43,154.368544
24,44,246.872212
24,45,480.428030
24,46,392.828035
24,47,348.106471
24,48,279.139174
24,49,258.080378
24,50,200.675518
24,51,194.625712
24,52,259.803945
24,53,276.082047
24,54,482.048157
24,55,420.119573
24,56,373.441761
24,57,329.080718
24,58,290.415009
24,59,310.142653
24,60,285.886025
24,61,325.489746
24,62,340.856218
24,63,531.129226
24,64,479.471964
24,65,436.829558
24,66,397.153809
24,67,363.117609
24,68,369.087996
24,69,372.094855
24,70,374.272103
24,71,416.128314
24,72,591.914518
24,73,528.733867
24,74,503.584332
24,75,459.775454
24,76,460.672098
24,77,456.064724
24,78,461.806386
24,79,459.328986
25,26,81.448545
25,27,523.090526
25,28,449.662714
25,29,361.851058
25,30,296.523573
25,31,219.627820
25,32,155.378579
25,33,115.632671
25,34,123.118880
25,35,140.838143
25,36,539.954773
25,37,484.554035
25,38,398.626396
25,39,342.167571
25,40,293.007395
25,41,218.324443
25,42,181.933420
25,43,167.097518
25,44,209.813374
25,45,572.986606
25,46,485.333509
25,47,437.317307
25,48,363.763087
25,49,333.597873
25,50,259.579701
25,51,239.754602
25,52,263.516382
25,53,264.346409
25,54,573.455618
25,55,509.051105
25,56,457.729982
25,57,406.886233
25,58,357.452490
25,59,366.894638
25,60,313.361083
25,61,341.874794
25,62,328.625138
25,63,617.929667
25,64,565.464324
25,65,519.435040
25,66,467.917995
25,67,424.017426
25,68,413.224464
25,69,403.266294
25,70,389.370147
25,71,418.503246
25,72,677.611896
25,73,610.857028
25,74,576.416301
25,75,524.493356
25,76,520.495363
25,77,496.981642
25,78,490.774709
25,79,472.906794
26,27,587.041744
26,28,509.065853
26,29,420.132571
26,30,352.671166
26,31,273.765418
26,32,204.645909
26,33,147.059606
26,34,82.834201
26,35,73.091362
26,36,598.133101
26,37,539.568175
26,38,447.957633
26,39,387.394675
26,40,325.699391
26,41,252.474312
26,42,182.104729
26,43,146.204697
26,44,139.946950
26,45,619.197132
26,46,531.998470
26,47,473.996319
26,48,393.407138
26,49,351.617802
26,50,264.629732
26,51,233.991269
26,52,219.301353
26,53,208.093069
26,54,614.575388
26,55,543.933486
26,56,484.355731
26,57,425.027555
26,58,364.329068
26,59,362.343922
26,60,284.847074
26,61,302.298097
26,62,268.387394
26,63,646.818455
26,64,593.374254
26,65,542.062953
26,66,475.198009
26,67,421.401811
26,68,394.286394
26,69,373.090084
26,70,346.522577
26,71,365.115408
26,72,703.696450
26,73,631.317802
26,74,583.965473
26,75,523.234451
26,76,513.907326
26,77,472.319327
26,78,455.828073
26,79,426.187158
27,28,87.685768
27,29,171.508389
27,30,238.672759
27,31,315.960948
27,32,384.929268
27,33,447.371591
27,34,552.130937
27,35,598.580606
27,36,61.823239
27,37,96.019941
27,38,179.605282
27,39,236.899865
27,40,317.749414
27,41,362.164577
27,42,465.798380
27,43,515.012001
27,44,639.085859
27,45,176.384961
27,46,161.681443
27,47,238.917379
27,48,298.134086
27,49,360.193417
27,50,427.974438
27,51,465.772428
27,52,584.626866
27,53,623.883682
27,54,216.678159
27,55,248.076072
27,56,299.281974
27,57,348.510569
27,58,405.612600
27,59,456.588977
27,60,544.458824
27,61,595.729255
27,62,672.149723
27,63,325.364060
27,64,310.436554
27,65,332.507484
27,66,413.074195
27,67,456.067774
27,68,531.861586
27,69,579.854790
27,70,630.192085
27,71,694.343050
27,72,377.320667
27,73,379.959791
27,74,447.729469
27,75,478.801284
27,76,507.375078
27,77,594.295259
27,78,644.284197
27,79,694.099306
28,29,88.977698
28,30,156.776377
28,31,235.552544
28,32,304.916701
28,33,366.231879
28,34,469.313537
28,35,516.015078
28,36,90.522867
28,37,49.768076
28,38,93.624466
28,39,149.219184
28,40,230.072738
28,41,276.555359
28,42,379.836497
28,43,429.592911
28,44,554.005335
28,45,163.341507
28,46,106.153338
28,47,164.343318
28,48,213.158966
28,49,273.861890
28,50,340.300347
28,51,378.247619
28,52,497.146596
28,53,536.703514
28,54,191.348069
28,55,192.831024
28,56,227.805241
28,57,268.195392
28,58,320.603817
28,59,371.639895
28,60,456.985690
28,61,508.348249
28,62,584.514425
28,63,291.564422
28,64,263.763451
28,65,271.736209
28,66,338.314882
28,67,375.096002
28,68,448.077272
28,69,494.456982
28,70,543.410793
28,71,607.308369
28,72,350.723877
28,73,334.757153
28,74,386.999213
28,75,407.622323
28,76,433.879555
28,77,514.003306
28,78,561.517728
28,79,608.792677
29,30,67.887342
29,31,146.576793
29,32,215.942506
29,33,277.415310
29,34,381.126052
29,35,427.727126
29,36,178.380808
29,37,123.866389
29,38,67.783221
29,39,82.785287
29,40,155.883748
29,41,191.128331
29,42,294.860677
29,43,343.672206
29,44,467.610553
29,45,225.765217
29,46,144.393559
29,47,152.980154
29,48,162.453611
29,49,212.651127
29,50,263.859099
29,51,299.078252
29,52,417.057867
29,53,454.829120
29,54,240.750244
29,55,209.843171
29,56,212.974453
29,57,228.955514
29,58,263.616352
29,59,313.391484
29,60,384.536883
29,61,436.350476
29,62,505.786660
29,63,323.189750
29,64,283.248785
29,65,271.187225
29,66,308.207492
29,67,328.972935
29,68,392.163929
29,69,432.423091
29,70,474.977326
29,71,537.079991
29,72,385.971006
29,73,350.790364
29,74,379.308817
29,75,381.654832
29,76,402.650407
29,77,466.375665
29,78,506.908462
29,79,545.986115
30,31,78.912746
30,32,148.217689
30,33,209.528045
30,34,313.504272
30,35,360.032039
30,36,245.467193
30,37,188.127414
30,38,107.058772
30,39,71.413734
30,40,110.381661
30,41,127.127853
30,42,230.266040
30,43,277.942852
30,44,401.232737
30,45,280.806049
30,46,194.433419
30,47,172.923878
30,48,145.424236
30,49,177.732495
30,50,209.031157
30,51,240.527136
30,52,356.389443
30,53,392.337396
30,54,288.489701
30,55,241.059000
30,56,221.489634
30,57,214.907192
30,58,229.661010
30,59,275.883683
30,60,331.448823
30,61,383.037990
30,62,445.852109
30,63,356.747594
30,64,310.731957
30,65,285.456393
30,66,296.708486
30,67,302.306790
30,68,354.504446
30,69,388.345103
30,70,424.503785
30,71,484.445492
30,72,419.861503
30,73,372.797551
30,74,382.797184
30,75,370.460569
30,76,386.381941
30,77,434.513028
30,78,468.303255
30,79,499.772545
31,32,69.366776
31,33,131.411201
31,34,236.858394
31,35,282.983747
31,36,324.367687
31,37,266.386557
31,38,179.141739
31,39,125.757870
31,40,106.786573
31,41,71.308349
31,42,163.651238
31,43,207.236186
31,44,327.862239
31,45,353.802548
31,46,266.267777
31,47,227.196427
31,48,170.808373
31,49,173.966467
31,50,166.421215
31,51,187.788115
31,52,295.578007
31,53,327.402220
31,54,356.677370
31,55,298.950221
31,56,261.902330
31,57,232.963471
31,58,220.525507
31,59,257.642327
31,60,285.249668
31,61,334.972867
31,62,385.131436
31,63,412.680722
31,64,362.859382
31,65,326.985695
31,66,310.987180
31,67,297.526216
31,68,331.857647
31,69,354.947364
31,70,380.171822
31,71,435.580476
31,72,474.814419
31,73,418.168210
31,74,409.587329
31,75,381.448354
31,76,390.720579
31,77,417.255475
31,78,440.836662
31,79,460.598603
32,33,63.124741
32,34,169.823991
32,35,215.234279
32,36,393.581360
32,37,334.995942
32,38,244.996396
32,39,186.999909
32,40,142.069362
32,41,71.586124
32,42,114.892221
32,43,149.215790
32,44,264.112080
32,45,418.503375
32,46,330.852220
32,47,282.504400
32,48,212.915301
32,49,194.948138
32,50,150.643857
32,51,156.400564
32,52,247.376580
32,53,273.538893
32,54,418.100374
32,55,354.436246
32,56,307.195212
32,57,264.429686
32,58,231.370546
32,59,257.012548
32,60,254.266878
32,61,299.877313
32,62,334.966941
32,63,464.954303
32,64,413.208794
32,65,370.734340
32,66,335.001840
32,67,306.431461
32,68,322.714211
32,69,334.353520
32,70,347.625794
32,71,397.071996
32,72,525.646260
32,73,462.655247
32,74,440.103705
32,75,400.072815
32,76,403.485222
32,77,410.070917
32,78,423.429845
32,79,431.368087
33,34,106.836872
33,35,152.111894
33,36,454.001488
33,37,394.159976
33,38,301.221949
33,39,240.343153
33,40,181.238754
33,41,106.698967
33,42,79.992378
33,43,96.006139
33,44,202.606539
33,45,472.151833
33,46,384.940178
33,47,328.602277
33,48,250.972769
33,49,217.997592
33,50,147.300223
33,51,135.529057
33,52,200.471117
33,53,220.314539
33,54,468.185227
33,55,399.417597
33,56,344.162861
33,57,291.394337
33,58,242.944176
33,59,256.601771
33,60,224.741327
33,61,264.265059
33,62,284.099878
33,63,505.574315
33,64,452.624784
33,65,404.883793
33,66,352.815691
33,67,312.010929
33,68,311.108767
33,69,311.534343
33,70,313.033340
33,71,355.854610
33,72,564.311922
33,73,495.989783
33,74,461.075619
33,75,411.235015
33,76,409.295525
33,77,397.550509
33,78,401.181758
33,79,398.072431
34,35,46.818956
34,36,555.382203
34,37,493.969177
34,38,398.089486
34,39,335.169340
34,40,264.822292
34,41,197.094291
34,42,108.150912
34,43,64.897296
34,44,99.216418
34,45,563.463006
34,46,477.853922
34,47,412.233086
34,48,328.083923
34,49,279.882544
34,50,188.593158
34,51,154.387351
34,52,142.324938
34,53,141.421539
34,54,554.451916
34,55,479.766882
34,56,415.360134
34,57,351.973656
34,58,286.893199
34,59,281.234473
34,60,202.631212
34,61,223.544271
34,62,206.142430
34,63,577.617249
34,64,523.992928
34,65,470.063509
34,66,396.785404
34,67,340.379817
34,68,311.459339
34,69,291.552815
34,70,269.610313
34,71,295.592226
34,72,632.469586
34,73,557.510065
34,74,505.039386
34,75,442.093518
34,76,431.799208
34,77,390.015673
34,78,375.898835
34,79,351.813140
35,36,602.193082
35,37,540.782973
35,38,444.816058
35,39,381.819415
35,40,310.628613
35,41,243.772479
35,42,151.624316
35,43,103.515598
35,44,69.158462
35,45,609.535794
35,46,524.196294
35,47,457.436015
35,48,372.612062
35,49,322.166456
35,50,229.109235
35,51,191.954805
35,52,150.915025
35,53,135.476891
35,54,599.781656
35,55,524.218597
35,56,458.290075
35,57,393.121610
35,58,325.132880
35,59,314.440028
35,60,223.216872
35,61,234.285995
35,62,195.306467
35,63,620.077713
35,64,566.477292
35,65,511.379687
35,66,433.323790
35,67,373.313369
35,68,335.817001
35,69,308.571461
35,70,276.625084
35,71,292.373907
35,72,673.855525
35,73,597.507973
35,74,540.551178
35,75,474.256788
35,76,461.414246
35,77,409.456599
35,78,388.179269
35,79,354.619547
36,37,64.072151
36,38,162.376728
36,39,225.267342
36,40,305.332479
36,41,359.986467
36,42,461.760158
36,43,512.352387
36,44,636.904178
36,45,114.961183
36,46,116.484748
36,47,201.426450
36,48,272.694890
36,49,337.085354
36,50,414.164164
36,51,454.057216
36,52,572.612333
36,53,613.903317
36,54,156.297760
36,55,196.727216
36,56,256.685987
36,57,313.881973
36,58,378.108824
36,59,428.307125
36,60,524.994995
36,61,575.198942
36,62,657.799860
36,63,265.259182
36,64,253.926303
36,65,281.847844
36,66,371.112541
36,67,420.686323
36,68,500.387673
36,69,551.639423
36,70,606.194626
36,71,671.226428
36,72,315.946321
36,73,322.165115
36,74,395.535149
36,75,432.996473
36,76,463.236584
36,77,556.796524
36,78,610.218057
36,79,665.029481
37,38,98.498682
37,39,161.716554
37,40,241.406196
37,41,297.694064
37,42,398.699756
37,43,449.475953
37,44,573.944729
37,45,113.574470
37,46,67.058757
37,47,143.591718
37,48,209.676826
37,49,273.736925
37,50,350.096440
37,51,390.043830
37,52,508.556088
37,53,549.925069
37,54,142.754394
37,55,155.191408
37,56,203.276425
37,57,254.674465
37,58,315.978066
37,59,366.534134
37,60,461.294578
37,61,511.683370
37,62,593.749701
37,63,245.801516
37,64,222.386427
37,65,238.286530
37,66,317.208607
37,67,362.142799
37,68,439.981357
37,69,490.012476
37,70,543.386131
37,71,608.259786
37,72,303.527563
37,73,293.227420
37,74,353.928586
37,75,382.824111
37,76,411.365806
37,77,499.707613
37,78,551.176714
37,79,603.811788
38,39,63.541851
38,40,142.955815
38,41,201.072152
38,42,300.749424
38,43,351.694453
38,44,476.001373
38,45,174.793649
38,46,87.625609
38,47,86.676212
38,48,119.571895
38,49,180.611256
38,50,252.118302
38,51,291.735730
38,52,410.413304
38,53,451.536258
38,54,181.584500
38,55,142.471685
38,56,148.996025
38,57,177.405123
38,58,226.980787
38,59,278.016238
38,60,365.668393
38,61,416.663645
38,62,496.210012
38,63,256.788185
38,64,215.634743
38,65,204.515847
38,66,251.976518
38,67,283.098546
38,68,354.615294
38,69,400.872688
38,70,450.595724
38,71,514.831687
38,72,319.824426
38,73,283.009861
38,74,314.855391
38,75,323.883205
38,76,347.628413
38,77,422.064755
38,78,468.316200
38,79,515.202910
39,40,81.050762
39,41,138.079715
39,42,237.210111
39,43,288.154522
39,44,412.465576
39,45,232.018521
39,46,144.619279
39,47,103.765796
39,48,81.272446
39,49,130.322071
39,50,191.216110
39,51,229.831600
39,52,348.748459
39,53,389.209583
39,54,231.526420
39,55,174.374661
39,56,150.094894
39,57,150.002962
39,58,180.916961
39,59,230.939182
39,60,308.198372
39,61,359.749931
39,62,435.545165
39,63,289.372921
39,64,241.548450
39,65,214.088099
39,66,231.154926
39,67,246.750190
39,68,309.569146
39,69,351.047676
39,70,396.236800
39,71,459.436290
39,72,352.154818
39,73,302.005771
39,74,312.483566
39,75,305.124207
39,76,323.810298
39,77,383.704705
39,78,424.297715
39,79,465.021449
40,41,74.854370
40,42,161.335027
40,43,212.480247
40,44,335.561692
40,45,299.038189
40,46,214.753078
40,47,148.408120
40,48,71.017844
40,49,70.198392
40,50,110.228283
40,51,148.916734
40,52,267.776814
40,53,308.594114
40,54,289.982669
40,55,218.387478
40,56,165.332562
40,57,126.670094
40,58,120.918623
40,59,165.639830
40,60,228.905038
40,61,280.678822
40,62,354.513525
40,63,324.968223
40,64,272.467585
40,65,228.666439
40,66,204.234893
40,67,196.153120
40,68,244.139220
40,69,279.020662
40,70,319.158645
40,71,381.228234
40,72,384.699722
40,73,320.589230
40,74,303.665926
40,75,275.209477
40,76,286.113522
40,77,324.928271
40,78,357.955835
40,79,391.560202
41,42,103.732387
41,43,153.037564
41,44,277.495092
41,45,367.871998
41,46,281.431432
41,47,221.944153
41,48,145.439138
41,49,123.405521
41,50,95.370509
41,51,117.588819
41,52,229.996199
41,53,265.227548
41,54,362.102317
41,55,292.732552
41,56,239.478734
41,57,193.168001
41,58,161.898157
41,59,192.523059
41,60,214.186250
41,61,264.304727
41,62,319.673095
41,63,399.787446
41,64,347.175219
41,65,301.829269
41,66,263.567425
41,67,238.163954
41,68,263.739547
41,69,284.149729
41,70,309.063125
41,71,365.266671
41,72,459.287559
41,73,393.587508
41,74,368.530316
41,75,329.515953
41,76,334.384515
41,77,350.192241
41,78,370.791744
41,79,389.290303
42,43,51.177247
42,44,175.261807
42,45,460.063409
42,46,376.072671
42,47,306.340229
42,48,221.061702
42,49,171.784365
42,50,82.558386
42,51,57.950563
42,52,133.334017
42,53,163.785465
42,54,448.730491
42,55,372.612630
42,56,307.243218
42,57,244.251809
42,58,182.399408
42,59,185.532007
42,60,145.180888
42,61,187.044819
42,62,222.207669
42,63,469.466684
42,64,415.842252
42,65,362.154294
42,66,293.498292
42,67,243.522203
42,68,233.184066
42,69,231.543721
42,70,235.504016
42,71,282.521920
42,72,524.479106
42,73,450.230094
42,74,402.421866
42,75,344.916007
42,76,339.139597
42,77,318.839081
42,78,321.190545
42,79,320.207848
43,44,124.572929
43,45,511.051902
43,46,427.229441
43,47,356.785631
43,48,271.001103
43,49,218.812832
43,50,125.611096
43,51,89.670331
43,52,105.514189
43,53,124.928791
43,54,499.128549
43,55,422.198311
43,56,355.083330
43,57,289.613800
43,58,222.611202
43,59,216.476648
43,60,146.356615
43,61,176.723738
43,62,188.155752
43,63,516.655881
43,64,463.071167
43,65,407.870779
43,66,332.080222
43,67,275.610099
43,68,250.310448
43,69,236.298224
43,70,225.126541
43,71,262.419972
43,72,570.349424
43,73,494.284060
43,74,440.209149
43,75,377.379034
43,76,367.706136
43,77,331.649073
43,78,323.703559
43,79,309.860742
44,45,632.610502
44,46,550.051089
44,47,476.620766
44,48,389.977485
44,49,332.700926
44,50,238.510709
44,51,197.183262
44,52,114.008330
44,53,81.916431
44,54,618.307553
44,55,539.172265
44,56,468.196531
44,57,398.536216
44,58,324.675833
44,59,303.443980
44,60,195.473436
44,61,191.942047
44,62,132.159069
44,63,626.682268
44,64,573.625435
44,65,515.434720
44,66,426.270640
44,67,359.969894
44,68,308.423063
44,69,271.219583
44,70,227.782146
44,71,232.827706
44,72,676.633662
44,73,596.888004
44,74,529.629409
44,75,457.375121
44,76,439.996794
44,77,372.864539
44,78,342.654339
44,79,299.407951
45,46,87.667649
45,47,157.577306
45,48,243.976006
45,49,306.279104
45,50,396.417080
45,51,438.203730
45,52,551.566729
45,53,595.545996
45,54,44.090588
45,55,113.758592
45,56,189.922900
45,57,260.226995
45,58,335.006984
45,59,380.713062
45,60,491.097849
45,61,537.613976
45,62,630.031468
45,63,151.779383
45,64,149.465596
45,65,191.653999
45,66,296.850788
45,67,358.512692
45,68,443.280754
45,69,499.540070
45,70,560.993618
45,71,626.289750
45,72,200.992752
45,73,212.890568
45,74,297.299450
45,75,347.816489
45,76,380.801099
45,77,485.841692
45,78,545.019354
45,79,608.619464
46,47,86.855843
46,48,166.823889
46,49,231.350704
46,50,316.889035
46,51,358.331084
46,52,474.375572
46,53,517.492235
46,54,96.358136
46,55,88.339948
46,56,140.258334
46,57,199.148609
46,58,267.388385
46,59,316.412135
46,60,419.493702
46,61,468.221919
46,62,556.090237
46,63,186.941412
46,64,157.688721
46,65,171.290861
46,66,254.723247
46,67,305.049184
46,68,386.115759
46,69,438.968251
46,70,496.144180
46,71,561.508106
46,72,247.743186
46,73,228.707692
46,74,286.892772
46,75,317.952254
46,76,347.475180
46,77,440.458607
46,78,494.619372
46,79,551.465390
47,48,86.769185
47,49,148.796303
47,50,239.263334
47,51,281.076998
47,52,394.007114
47,53,437.970492
47,54,142.391368
47,55,72.043773
47,56,63.941699
47,57,112.562095
47,58,181.175980
47,59,229.713997
47,60,335.166749
47,61,383.008427
47,62,473.239060
47,63,185.807134
47,64,137.943297
47,65,118.207114
47,66,174.691103
47,67,219.307832
47,68,299.429445
47,69,352.118635
47,70,409.741742
47,71,475.146913
47,72,248.444563
47,73,200.781764
47,74,228.450511
47,75,243.279874
47,76,269.888163
47,77,356.228048
47,78,408.799843
47,79,464.658475
48,49,64.785653
48,50,152.523189
48,51,194.334470
48,52,308.216471
48,53,351.848965
48,54,228.452409
48,55,151.683616
48,56,94.323181
48,57,69.608663
48,58,107.531472
48,59,158.558068
48,60,253.253418
48,61,302.815325
48,62,389.266354
48,63,254.605393
48,64,201.784156
48,65,158.074205
48,66,151.381874
48,67,166.747379
48,68,235.116666
48,69,281.721098
48,70,333.710676
48,71,398.605615
48,72,313.848921
48,73,249.969246
48,74,240.824834
48,75,225.264814
48,76,242.780590
48,77,304.951586
48,78,349.098037
48,79,395.983747
49,50,94.459606
49,51,135.521559
49,52,245.332939
49,53,289.518170
49,54,287.308066
49,55,206.729546
49,56,136.383358
49,57,73.760762
49,58,52.038078
49,59,100.749143
49,60,188.468016
49,61,238.163693
49,62,324.908759
49,63,297.928861
49,64,244.318456
49,65,190.585460
49,66,140.263495
49,67,125.973148
49,68,179.623801
49,69,221.248350
49,70,270.163238
49,71,334.724370
49,72,352.745634
49,73,279.872522
49,74,245.509567
49,75,208.126138
49,76,216.838723
49,77,256.992124
49,78,294.351919
49,79,335.491871
50,51,41.813666
50,52,158.525868
50,53,200.777038
50,54,380.164716
50,55,300.661737
50,56,230.700001
50,57,164.014963
50,58,99.898886
50,59,109.645634
50,60,122.468841
50,61,174.006850
50,62,244.347203
50,63,391.467886
50,64,337.953090
50,65,282.272916
50,66,211.087013
50,67,164.823921
50,68,172.111580
50,69,188.812449
50,70,216.302211
50,71,275.420360
50,72,444.746515
50,73,368.953756
50,74,320.052452
50,75,264.914026
50,76,262.002503
50,77,259.440891
50,78,275.979927
50,79,294.733904
51,52,118.937837
51,53,159.962346
51,54,421.891749
51,55,342.114342
51,56,271.226058
51,57,202.836023
51,58,133.199230
51,59,129.061416
51,60,98.706353
51,61,147.272946
51,62,206.776834
51,63,430.988857
51,64,377.627303
51,65,320.805960
51,66,242.421465
51,67,187.792355
51,68,175.749330
51,69,178.800682
51,70,193.339410
51,71,247.823072
51,72,483.050204
51,73,405.744759
51,74,350.674900
51,75,289.584832
51,76,282.260937
51,77,262.021588
51,78,268.383594
51,79,275.819653
52,53,45.016786
52,54,531.862597
52,55,449.965235
52,56,374.988014
52,57,302.563256
52,58,225.578348
52,59,196.145875
52,60,82.072598
52,61,83.391441
52,62,89.722088
52,63,527.754557
52,64,475.807976
52,65,415.627700
52,66,319.163245
52,67,250.010203
52,68,194.437676
52,69,159.240915
52,70,127.531862
52,71,157.294558
52,72,574.069909
52,73,492.387191
52,74,419.359950
52,75,345.031872
52,76,326.496558
52,77,260.902517
52,78,237.294976
52,79,209.602223
53,54,576.408071
53,55,494.683211
53,56,419.907112
53,57,347.551260
53,58,270.594783
53,59,240.473276
53,60,123.936534
53,61,111.174452
53,62,65.320389
53,63,572.708435
53,64,520.808040
53,65,460.572716
53,66,363.226532
53,67,293.265599
53,68,232.952434
53,69,191.271743
53,70,145.928511
53,71,157.027024
53,72,618.716938
53,73,536.799839
53,74,462.079671
53,75,386.416553
53,76,366.306482
53,77,292.453967
53,78,260.739574
53,79,219.896089
54,55,83.194565
54,56,160.997482
54,57,233.692620
54,58,310.451261
54,59,353.557172
54,60,467.389291
54,61,512.116347
54,62,607.250402
54,63,108.970020
54,64,106.108568
54,65,152.473814
54,66,261.410874
54,67,326.415113
54,68,411.902896
54,69,469.343456
54,70,532.656301
54,71,597.604048
54,72,161.993658
54,73,168.818527
54,74,254.483322
54,75,308.173890
54,76,341.734580
54,77,449.577223
54,78,510.203307
54,79,576.252662
55,56,77.867035
55,57,150.515944
55,58,227.436248
55,59,270.400150
55,60,384.380387
55,61,428.924279
55,62,524.340365
55,63,115.700427
55,64,73.748610
55,65,85.122653
55,66,183.447315
55,67,245.040047
55,68,330.136837
55,69,387.023565
55,70,449.759010
55,71,514.815029
55,72,178.852315
55,73,143.472997
55,74,199.682908
55,75,238.436927
55,76,270.230283
55,77,372.499831
55,78,431.284855
55,79,495.183021
56,57,73.193022
56,58,150.615265
56,59,192.559845
56,60,307.338237
56,61,351.257690
56,62,447.438696
56,63,162.531703
56,64,109.020963
56,65,65.184449
56,66,114.471530
56,67,169.127007
56,68,253.427892
56,69,309.677377
56,70,371.951561
56,71,437.062559
56,72,220.150978
56,73,156.394174
56,74,166.344405
56,75,180.187478
56,76,208.093365
56,77,301.202704
56,78,357.493320
56,79,418.944014
57,58,77.495624
57,59,120.497545
57,60,234.147459
57,61,278.443329
57,62,374.245707
57,63,228.261640
57,64,175.090789
57,65,118.258197
57,66,81.803761
57,67,107.568818
57,68,186.970708
57,69,240.708267
57,70,300.809041
57,71,366.152923
57,72,280.735679
57,73,206.293575
57,74,177.029296
57,75,155.656220
57,76,173.958936
57,77,246.022101
57,78,296.569441
57,79,352.442178
58,59,51.037397
58,60,156.946808
58,61,202.614434
58,62,296.934274
58,63,302.870462
58,64,250.460876
58,65,191.049838
58,66,111.225353
58,67,77.050539
58,68,128.751679
58,69,174.291760
58,70,228.771181
58,71,294.120701
58,72,351.981655
58,73,273.138956
58,74,220.200025
58,75,169.360450
58,76,172.486614
58,77,204.957522
58,78,243.421109
58,79,288.487510
59,60,119.179393
59,61,159.193453
59,62,258.150826
59,63,334.611977
59,64,284.196402
59,65,222.824338
59,66,123.188402
59,67,59.146313
59,68,78.989971
59,69,123.487321
59,70,180.483275
59,71,245.889948
59,72,378.478551
59,73,296.326809
59,74,226.950907
59,75,160.913172
59,76,153.640645
59,77,160.226038
59,78,193.643684
59,79,237.543777
60,61,51.820205
60,62,140.129525
60,63,453.740949
60,64,403.011693
60,65,341.831214
60,66,240.418012
60,67,169.538843
60,68,113.637509
60,69,89.942899
60,70,94.932927
60,71,153.027973
60,72,497.257710
60,73,414.568550
60,74,338.143592
60,75,263.035637
60,76,244.560521
60,77,187.472262
60,78,178.013348
60,79,177.212736
61,62,102.779436
61,63,491.524922
61,64,442.295689
61,65,380.629821
61,66,273.969430
61,67,200.969959
61,68,127.831209
61,69,80.324981
61,70,48.799021
61,71,101.440368
61,72,531.457586
61,73,447.747660
61,74,363.922833
61,75,284.708548
61,76,261.178643
61,77,181.280735
61,78,153.903743
61,79,133.886887
62,63,592.419277
62,64,542.341247
62,65,480.898189
62,66,376.061105
62,67,303.294102
62,68,229.849739
62,69,177.117094
62,70,115.215565
62,71,101.854698
62,72,633.668039
62,73,550.132906
62,74,466.560819
62,75,386.877986
62,76,362.161017
62,77,271.512779
62,78,227.587591
62,79,171.740352
63,64,53.624824
63,65,112.145559
63,66,219.294180
63,67,292.086641
63,68,375.464988
63,69,434.839200
63,70,502.463754
63,71,564.742829
63,72,63.182861
63,73,68.977271
63,74,171.074056
63,75,242.085285
63,76,276.803540
63,77,393.083309
63,78,457.793231
63,79,531.361578
64,65,61.732604
64,66,173.486904
64,67,244.938071
64,68,329.714538
64,69,388.882089
64,70,455.606251
64,71,518.857909
64,72,112.448814
64,73,71.022545
64,74,148.548451
64,75,207.688214
64,76,242.136955
64,77,355.071428
64,78,418.336925
64,79,489.269279
65,66,112.800127
65,67,183.420214
65,68,268.488285
65,69,327.528011
65,70,394.008609
65,71,457.447071
65,72,162.481493
65,73,91.925222
65,74,115.705809
65,75,156.165592
65,76,189.367640
65,77,298.106240
65,78,360.087130
65,79,429.348413
66,67,73.149628
66,68,156.422397
66,69,215.734548
66,70,283.170228
66,71,345.727587
66,72,257.609476
66,73,174.302362
66,74,108.974751
66,75,73.980849
66,76,95.750956
66,77,189.053905
66,78,248.792650
66,79,316.619299
67,68,85.669352
67,69,144.231054
67,70,210.698375
67,71,274.050250
67,72,330.487719
67,73,246.840785
67,74,169.681265
67,75,101.837297
67,76,97.562221
67,77,138.978095
67,78,189.578984
67,79,250.144299
68,69,59.377856
68,70,127.625011
68,71,189.318796
68,72,410.059113
68,73,325.902135
68,74,237.155251
68,75,157.030476
68,76,133.759759
68,77,87.386822
68,78,114.745178
68,79,165.726533
69,70,68.830596
69,71,130.001534
